id,TBA202307090
version,2
info,visteam,ATL
info,hometeam,TBA
info,site,STP01
info,date,2023/07/09
info,number,0
info,gametype,regular
info,starttime,1:40PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,ortir901
info,ump1b,laynj901
info,ump2b,carav901
info,ump3b,dejer901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/18 09:03:28
info,howscored,unknown
info,pitches,pitches
info,oscorer,dabrj701
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,149
info,attendance,25025
info,wp,efliz001
info,lp,eldeb001
info,save,
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,albio001,"Ozzie Albies",0,2,4
start,rilea001,"Austin Riley",0,3,5
start,olsom001,"Matt Olson",0,4,3
start,darnt001,"Travis d'Arnaud",0,5,2
start,ozunm001,"Marcell Ozuna",0,6,10
start,rosae001,"Eddie Rosario",0,7,7
start,arcio002,"Orlando Arcia",0,8,6
start,harrm004,"Michael Harris II",0,9,8
start,eldeb001,"Bryce Elder",0,0,1
start,diazy001,"Yandy Diaz",1,1,10
start,franw002,"Wander Franco",1,2,6
start,ralel001,"Luke Raley",1,3,9
start,arozr001,"Randy Arozarena",1,4,7
start,aranj001,"Jonathan Aranda",1,5,3
start,parei001,"Isaac Paredes",1,6,5
start,wallt003,"Taylor Walls",1,7,4
start,sirij001,"Jose Siri",1,8,8
start,bethc001,"Christian Bethancourt",1,9,2
start,efliz001,"Zach Eflin",1,0,1
play,1,0,acunr001,11,BCX,43/G4MD
play,1,0,albio001,02,CS.S,K
play,1,0,rilea001,12,CBFS,K
play,1,1,diazy001,02,FCX,S57/G56
play,1,1,franw002,31,B*BBCX,3/G3.1-2
play,1,1,ralel001,11,CBX,9/F9LD
play,1,1,arozr001,31,BBBC*B,W
play,1,1,aranj001,22,BBCC.X,D7/G5.2-H;1-H
play,1,1,parei001,02,FFX,HR/F7LD.2-H
play,1,1,wallt003,32,CBS.BBB,W
play,1,1,sirij001,22,BFBFX,64(1)/FO/G56.B-1
play,2,0,olsom001,01,CX,7/F78S
play,2,0,darnt001,12,.CFBC,K
play,2,0,ozunm001,22,CBBCFX,S8/G6M
play,2,0,rosae001,02,FFX,4/L34
play,2,1,bethc001,32,BTS.BB*B,W
play,2,1,diazy001,32,*BFCBB>X,4(1)3/GDP/G4M
play,2,1,franw002,00,X,4/L4D+
play,3,0,arcio002,22,SSFBBX,9/L89D
play,3,0,harrm004,32,CFBBBFX,43/G34
play,3,0,acunr001,00,X,3/P1S/FL
play,3,1,ralel001,11,BFX,9/F89XD
play,3,1,arozr001,01,CX,S7/L7+
play,3,1,aranj001,00,X,64(1)/FO/G6M.B-1
play,3,1,parei001,01,FX,63/G6
play,4,0,albio001,22,ST.BFBFFX,S9/G34
play,4,0,rilea001,00,X,S9/G34.1-3
play,4,0,olsom001,22,FBF*BFX,46(1)3/GDP/G3.3-H(NR)
play,4,0,darnt001,02,CFX,HR/F7D
play,4,0,ozunm001,12,CF.B*S,K
play,4,1,wallt003,31,CBBB*B,W
play,4,1,sirij001,10,B>X,53/G56.1-3
play,4,1,bethc001,00,X,S7/G56.3-H
play,4,1,diazy001,22,C*BS*BX,HR/F8XD.1-H
play,4,1,franw002,00,,NP
sub,tonkm001,"Michael Tonkin",0,0,1
