id,NYN202306140
version,2
info,visteam,NYA
info,hometeam,NYN
info,site,NYC20
info,date,2023/06/14
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,millb901
info,ump1b,ortir901
info,ump2b,whitc901
info,ump3b,drakr901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/28 08:59:40
info,howscored,unknown
info,pitches,pitches
info,oscorer,sprej701
info,temp,70
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,197
info,attendance,44121
info,wp,leond003
info,lp,abrea001
info,save,
start,bauej001,"Jake Bauers",0,1,9
start,stanm004,"Giancarlo Stanton",0,2,10
start,donaj001,"Josh Donaldson",0,3,5
start,rizza001,"Anthony Rizzo",0,4,3
start,lemad001,"DJ LeMahieu",0,5,4
start,kinei001,"Isiah Kiner-Falefa",0,6,8
start,mckib001,"Billy McKinney",0,7,7
start,trevj001,"Jose Trevino",0,8,2
start,volpa001,"Anthony Volpe",0,9,6
start,coleg001,"Gerrit Cole",0,0,1
start,nimmb001,"Brandon Nimmo",1,1,8
start,marts002,"Starling Marte",1,2,9
start,mcnej002,"Jeff McNeil",1,3,4
start,lindf001,"Francisco Lindor",1,4,6
start,alvaf001,"Francisco Alvarez",1,5,2
start,batyb001,"Brett Baty",1,6,10
start,phamt001,"Tommy Pham",1,7,7
start,escoe001,"Eduardo Escobar",1,8,5
start,vienm001,"Mark Vientos",1,9,3
start,verlj001,"Justin Verlander",1,0,1
play,1,0,bauej001,22,CBBSFFF.FX,7/F7LD
play,1,0,stanm004,32,CBFFBBS,K
play,1,0,donaj001,32,CBCBBFS,K
play,1,1,nimmb001,32,CBFBBFFFS,K
play,1,1,marts002,02,CCX,43/G4
play,1,1,mcnej002,02,CFC,K
play,2,0,rizza001,32,CBBBC.X,8/F89D
play,2,0,lemad001,11,BCX,53/G5
play,2,0,kinei001,12,CBCS,K
play,2,1,lindf001,22,CBFBX,31/G3
play,2,1,alvaf001,02,SCS,K
play,2,1,batyb001,32,FCBBFB.X,7/L7
play,3,0,mckib001,00,X,DGR/F89XD+
play,3,0,trevj001,00,X,63/G6
play,3,0,volpa001,12,SBSX,8/F89D.2-3
play,3,0,bauej001,32,BCFBFBFFFX,4/P9S
play,3,1,phamt001,20,BBX,43/G4MD
play,3,1,escoe001,12,BCS.S,K
play,3,1,vienm001,12,SF.BX,63/G6S
play,4,0,stanm004,22,FFBBS,K
play,4,0,donaj001,11,SBX,53/G56
play,4,0,rizza001,22,BBSFFX,7/F7L
play,4,1,nimmb001,32,SSBBBFX,7/F7S
play,4,1,marts002,12,CBCFX,31/G4
play,4,1,mcnej002,12,FFBS,K
play,5,0,lemad001,22,CBBCX,63/G6
play,5,0,kinei001,22,BBTCT,K
play,5,0,mckib001,22,FCBFFFBS,K
play,5,1,lindf001,11,BCX,D9/L89XD+
play,5,1,alvaf001,01,CX,9/F9LD.2-3
play,5,1,batyb001,02,SFS,K
play,5,1,phamt001,01,CX,D9/F9D+.3-H
play,5,1,escoe001,22,S.BBC*S,K
play,6,0,trevj001,22,CSBF.BFX,D7/G5
play,6,0,volpa001,32,*BSSFBBX,9/L9S.2-3
play,6,0,bauej001,31,BBBFX,S9/L9.3-H
play,6,0,stanm004,30,*B*B1BX,54(1)3/GDP/G56
play,6,1,vienm001,00,X,S8/L8+
play,6,1,nimmb001,32,CBBFFF*BX,S9/L9D+.1-2
play,6,1,marts002,22,SBBFS,K
play,6,1,mcnej002,12,BSFX,8/L8D
play,6,1,lindf001,22,FBFBX,5/P5SF/FL
play,7,0,donaj001,00,,NP
sub,brigj002,"Jeff Brigham",1,0,1
play,7,0,donaj001,32,.CFBBBB,W
play,7,0,rizza001,01,FH,HP.1-2
play,7,0,lemad001,22,CBFFBFC,K
play,7,0,kinei001,22,BC*BFX,64(1)/FO/G6.2-H(E4/TH)(NR);B-1
play,7,0,mckib001,00,,NP
sub,raleb001,"Brooks Raley",1,0,1
play,7,0,mckib001,11,.SB1>B,SB2.1-3(E2/TH)
play,7,0,mckib001,21,.SB1>B.>B,SBH
play,7,0,mckib001,31,.SB1>B.>B.X,S7/L78S
play,7,0,trevj001,31,BCBB1X,4/P34D
play,7,1,alvaf001,00,,NP
sub,cordj001,"Jimmy Cordero",0,0,1
play,7,1,alvaf001,32,.BFBCBFFX,S7/F7S
play,7,1,batyb001,01,CX,7/F7D
play,7,1,phamt001,00,X,S7/L7S.1-2
play,7,1,escoe001,00,X,6(1)/FO/G6M.2-3;B-1
play,7,1,vienm001,31,BBBC.B,W.1-2
play,7,1,nimmb001,00,,NP
sub,marir001,"Ron Marinaccio",0,0,1
play,7,1,nimmb001,11,.BFH,HP.3-H;2-3;1-2
play,7,1,marts002,31,BBBCX,S7/L7S.3-H;2-3;1X2(724)
com,"$Mets challenged (tag play), call on the field was upheld."
play,8,0,volpa001,00,,NP
sub,ottaa001,"Adam Ottavino",1,0,1
