Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,contw001,00,,NP
play,1,1,contw001,22,.FBSBX,8/F89D+
play,1,1,villj001,12,SBSS,K
play,1,1,suzus001,11,BCX,9/F9LS
play,2,1,gomey001,00,X,53/G56D
play,2,1,schwf001,01,CX,HR/F7D
play,2,1,wisdp001,11,BCX,HR/F78XD
play,2,1,morec001,10,BX,9/F9D
play,2,1,vargi001,11,CBX,53/G56
play,3,1,simma001,02,FSX,6/P56
play,3,1,contw001,00,X,S7/G56+
play,3,1,villj001,12,BFS>B,SB2
play,3,1,villj001,32,BFS>B.F*BC,K
play,3,1,suzus001,11,BF,NP
play,3,1,suzus001,22,BF.CFBX,D7/G5+.2-H
play,3,1,gomey001,10,B.X,S8/G4M.2-H
play,3,1,schwf001,01,CX,4/P34D
play,4,1,wisdp001,01,CX,63/G6
play,4,1,morec001,22,BCBFC,K
play,4,1,vargi001,00,X,9/F89XD
play,5,1,simma001,02,CFC,K
play,5,1,orter001,22,FSFBBFX,5/P5F/FL
play,5,1,villj001,01,CX,13/G1
play,6,1,suzus001,32,CBBBFX,63/G6
play,6,1,gomey001,32,BBCBFX,63/G6S
play,6,1,schwf001,12,CFBFF*S,K
play,7,1,wisdp001,12,CCFFFBC,K
play,7,1,morec001,22,BBSFS,K
play,7,1,vargi001,12,CFBX,7/F7L
play,8,1,simma001,00,.,NP
