Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,profj001,11,CBX,S9/L9
play,1,1,cronj001,11,FBH,HP.1-2
play,1,1,voitl001,12,BFSS,K
play,1,1,alfaj002,22,BBSFFS,K
play,1,1,kim-h002,12,BFFX,S5/G5.2-3;1-2
play,1,1,nolaa002,12,BFSX,S7/G6.3-H;2-H;1-3
play,1,1,grist001,32,BBBCS>X,S9/G34.3-H;1-3
play,1,1,azocj001,01,SX,S7/G56+.3-H;1-2
play,1,1,abrac001,32,BBFFB>F>F>X,3/L34
play,2,1,profj001,02,CFX,S7/G56
play,2,1,cronj001,31,BCB1BX,FC3/G3.1X2(3E6);B-1
play,2,1,voitl001,00,X,S7/L78+.2-H(UR);1-3
play,2,1,alfaj002,10,BX,54(1)3/GDP/G5.3-H(NR)(UR)
play,2,1,kim-h002,01,FX,43/G34
play,3,1,nolaa002,11,FBX,43/G4M
play,3,1,grist001,22,SBSBC,K
play,3,1,azocj001,12,FBCFFX,T7/G5
play,3,1,abrac001,20,B+3BX,9/F9S
play,4,1,profj001,02,FCX,S9/F9S
play,4,1,cronj001,01,CX,9/F89D
play,4,1,voitl001,12,BC>FT,K
play,4,1,alfaj002,22,11BSBFFS,K
play,5,1,kim-h002,00,,NP
play,1,1,profj001,22,CTBBFX,5/L5D
play,1,1,cronj001,32,CCBBBC,K
play,1,1,machm001,12,FFBFX,7/F7S
play,2,1,voitl001,11,SBX,E5/TH/G5.B-1
play,2,1,kim-h002,22,CBCBX,S9/L89S.1-2
play,2,1,hosme001,02,CCC,K
play,2,1,nolaa002,32,*BFBFFFBX,D7/L7LS+.2-H(UR);1-H
play,2,1,mazan001,00,X,S8/G4M.2-3
play,2,1,ruize001,02,LFX,S7/L7S.3-H;1-2
play,2,1,profj001,32,BBBCFFB,W.2-3;1-2
play,2,1,cronj001,12,CBS+3,PO3(25)
play,2,1,cronj001,12,CBS+3.C,K
play,3,1,machm001,00,X,S7/L7
play,3,1,voitl001,00,X,S9/L9LS.1-3
play,3,1,kim-h002,00,X,S8/L78.3-H;1-2
play,3,1,hosme001,30,B*BBB,W.2-3;1-2
play,3,1,nolaa002,12,BFFFX,6(2)3/GDP/G6.3-H(NR);1-2
play,3,1,mazan001,01,CX,8/F78
play,4,1,ruize001,00,X,9/F3D
play,4,1,profj001,31,BCBBB,W
play,4,1,cronj001,32,SBB1BCFF>B,W.1-2
play,4,1,machm001,21,FBBX,8/F78XD+.2-3
play,4,1,voitl001,01,FX,9/F9D
play,5,1,kim-h002,22,CBFBX,63/G6D
play,5,1,hosme001,02,STX,4/L4MD
play,5,1,nolaa002,11,BFX,S8/L89S
play,5,1,mazan001,12,CBCFF>B,SB2
play,5,1,mazan001,22,CBCFF>B.FX,8/L8
play,6,1,ruize001,00,,NP
