Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,gricr001,00,X,3/P3F/FL
play,1,1,dazay001,12,CSBFFX,43/G4D
play,1,1,cronc002,22,CBBCX,9/L9
play,2,1,rodgb002,30,BBBB,W
play,2,1,toglm001,22,F1CFBBC,K
play,2,1,diaze005,02,CTX,7/F78D
play,2,1,monte001,21,BF*B1X,9/F9LD
play,3,1,boucs001,21,BBCX,S7/L78D
play,3,1,treja001,12,CCFBX,9/F89D
play,3,1,gricr001,20,BBX,54(1)/FO/G56D.B-1
play,3,1,dazay001,10,*BX,7/F78XD
play,4,1,cronc002,11,CBX,6/F6MD
play,4,1,rodgb002,31,BCBBX,8/F89D
play,4,1,toglm001,21,CBBX,7/F7D+
play,5,1,diaze005,11,BFX,63/G6S+
play,5,1,monte001,22,BSBSFX,D9/L9LS
play,5,1,boucs001,00,X,43/G4.2-3
play,5,1,treja001,12,BSCC,K
play,6,1,gricr001,02,FCX,D7/F78XD+
play,6,1,dazay001,32,BBBCFFB,W
play,6,1,cronc002,21,B.F*BS,WP.2-3;1-2
play,6,1,cronc002,22,B.F*BS.X,HR/F78XD.3-H;2-H
play,6,1,rodgb002,00,X,D9/L89XD+
play,6,1,toglm001,02,SCX,D67/F7LS-.2-3
play,6,1,diaze005,10,BX,4/P4D
play,6,1,monte001,30,*BBBB,W
play,6,1,boucs001,12,CF*BX,8/SF/L8D+.3-H
play,6,1,treja001,00,X,4/P4D
play,7,1,gricr001,00,.,NP
