Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,edmat001,32,BBFFBFX,63/G6
play,1,1,goldp001,32,CSFBBBFFFFFX,HR/F78XD
play,1,1,oneit001,02,CSX,8/L78D
play,1,1,arenn001,22,FFBBX,D7/L7D+
play,1,1,pujoa001,01,CX,3/P3F/FL
play,2,1,carld002,21,TBBX,63/G6+
play,2,1,badeh001,32,BBBCFF*B,W
play,2,1,moliy001,22,CBCBS,K
play,2,1,dejop001,11,CBX,5/P5SF/FL
play,3,1,edmat001,01,CX,9/F89D
play,3,1,goldp001,01,FX,8/F8D
play,3,1,oneit001,22,BBCFX,63/G6
play,4,1,arenn001,22,CBFBX,4/P4D
play,4,1,pujoa001,12,BCSX,S67/G6
play,4,1,carld002,22,BCFBF1S,K
play,4,1,badeh001,22,FFBBX,3/P3F/FL
play,5,1,moliy001,22,BCBFX,53/G5S
play,5,1,dejop001,11,CBX,9/F9D
play,5,1,edmat001,12,CCBX,6/P6
play,6,1,goldp001,00,,NP
