Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,slata001,00,X,63/G6
play,1,1,florw001,01,CX,7/F7L
play,1,1,beltb001,12,BFFS,K
play,2,1,davij006,32,CBSBBS,K
play,2,1,longe001,01,CX,5/L56
play,2,1,yastm001,10,BX,9/F9S
play,3,1,estrt001,31,BBBCB,W
play,3,1,bartj003,00,X,S5/BG5S.1-2
play,3,1,gonzl005,22,CFBBS,K
play,3,1,slata001,12,FFBS,K
play,3,1,florw001,21,FBBX,9/F3D
play,4,1,beltb001,12,BFST,K
play,4,1,davij006,21,CBBX,D7/L78XD+
play,4,1,longe001,00,X,HR/F78XD.2-H
play,4,1,yastm001,32,CBFBBT,K
play,4,1,estrt001,00,X,43/G34
play,5,1,bartj003,00,X,D9/F9LD
play,5,1,gonzl005,32,BCFFF*BBX,43/G4.2-3
play,5,1,slata001,12,BFCX,S7/L7L.3-H
play,5,1,florw001,00,1X,7/F7S
play,5,1,beltb001,20,BB>X,8/L8XD
play,6,1,davij006,01,FX,S8/G6M
play,6,1,longe001,31,B*BBCB,W.1-2
play,6,1,yastm001,02,MLX,9/F9L
play,6,1,estrt001,11,BFX,D8/L78D.2-H;1-3
play,6,1,bartj003,10,BX,S7/L7D+.3-H;2-H
play,6,1,gonzl005,32,BC1FBB1FFFFFX,8/F8S
play,6,1,slata001,00,,NP
