id,ARI202204070
version,2
info,visteam,SDN
info,hometeam,ARI
info,site,PHO01
info,date,2022/04/07
info,number,0
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,vanol901
info,ump1b,belld901
info,ump2b,barbs901
info,ump3b,valej901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:24:00
info,howscored,unknown
info,pitches,pitches
info,oscorer,black701
info,temp,93
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,198
info,attendance,35508
info,wp,mantj002
info,lp,suarr002
info,save,
start,nolaa002,"Austin Nola",0,1,2
start,machm001,"Manny Machado",0,2,5
start,cronj001,"Jake Cronenworth",0,3,4
start,voitl001,"Luke Voit",0,4,10
start,myerw001,"Wil Myers",0,5,9
start,hosme001,"Eric Hosmer",0,6,3
start,profj001,"Jurickson Profar",0,7,7
start,kim-h002,"Ha-Seong Kim",0,8,6
play,3,1,ahmen001,32,.*BBCBC>X,S7/L56D.2-H;1-2
play,3,1,perdg001,32,CFBBB>F>F>X,S8/L89.2-H;1-3
play,3,1,thoma004,11,CBX,D7/F7LS.3-H;1-3
play,3,1,herrj003,11,CBB,WP.3-H(NR);2-3
play,3,1,herrj003,32,CBB.BFFX,31/G3
play,4,0,wendj002,31,BBBCB,W
play,4,0,gonze004,01,CX,54(1)/FO/G56.B-1
play,4,0,sancj003,22,BFBFX,7/F78S
play,4,0,henrp001,00,X,S8/G6+.1-2
play,4,0,rojam002,02,CFC,K
play,4,1,hummc001,00,,NP
sub,potec001,"Cody Poteet",0,0,1
play,4,1,hummc001,00,.X,S9/G4
play,4,1,luplj001,12,FLBC+1,K
play,4,1,martk001,12,SBF1FFX,65(1)3/GDP/G4
play,5,0,aguij001,12,CBFX,4/L6MD
play,5,0,solej001,11,BCX,53/G5
play,5,0,coopg002,00,X,63/G6
play,5,1,walkc002,01,CX,63/G6
play,5,1,rojaj001,10,BX,3/G3
play,5,1,ahmen001,32,BBCFB*B,W
play,5,1,perdg001,11,CBX,3/G3
play,6,0,garca003,12,TFBFX,63/G6+
play,6,0,wendj002,12,SBFS,K
play,6,0,gonze004,00,X,63/G6D
play,6,1,thoma004,22,BCFBFX,43/G34+
play,6,1,herrj003,11,SBX,7/L7D
play,6,1,hummc001,32,SBBFBFS,K
play,7,0,sancj003,31,BBBCX,7/F7
play,7,0,henrp001,00,,NP
sub,wendj001,"J.B. Wendelken",1,0,1
play,7,0,henrp001,31,.BBBCX,13/G13
play,7,0,rojam002,32,BF*SFFBBFX,E4/TH/G34.B-1
play,7,0,aguij001,22,BFBFFS,K
play,7,1,luplj001,02,FSS,K
play,7,1,martk001,00,X,8/L8D
play,7,1,walkc002,31,BBBFX,S8/G4
play,7,1,rojaj001,20,BBN,CS2(16)
play,8,0,solej001,00,,NP
sub,middk001,"Keynan Middleton",1,0,1
play,8,0,solej001,22,.BSCBX,43/G1S+
play,8,0,coopg002,12,CTBS,K
play,8,0,garca003,00,X,9/F89S
play,8,1,rojaj001,00,,NP
sub,flord002,"Dylan Floro",0,0,1
play,8,1,rojaj001,00,.,NP
sub,stalj001,"Jacob Stallings",0,9,2
play,8,1,rojaj001,11,..BFX,S57/G56
play,8,1,ahmen001,12,MBSFB,WP.1-2
play,8,1,ahmen001,32,MBSFB.BFB,W
play,8,1,perdg001,01,LX,S9/L9LS.2-H;1-3
play,8,1,thoma004,11,FBX,S9/G34.3-H;1-2
play,8,1,herrj003,02,FCFX,46(1)/FO/G34.2-3;B-1
play,8,1,hummc001,00,X,D9/L9L.3-H;1-3
play,8,1,luplj001,01,FX,63/G6
play,8,1,martk001,10,BX,43/G3+
play,9,0,wendj002,00,,NP
sub,smitc006,"Caleb Smith",1,0,1
play,9,0,wendj002,11,.CBX,S9/L9
play,9,0,gonze004,12,BSFFS,K
play,9,0,sancj003,22,CFBBX,43/G4.1-2
play,9,0,stalj001,11,CBX,S9/F9S.2-H
play,9,0,rojam002,00,X,S8/F8S.1-2
play,9,0,aguij001,00,X,5/P56
data,er,luzaj001,4
data,er,potec001,0
data,er,headl001,2
data,er,flord002,3
data,er,bumgm001,2
data,er,middk001,0
data,er,smitc006,1
data,er,wendj001,0
id,ARI202205270
version,2
info,visteam,LAN
info,hometeam,ARI
info,site,PHO01
info,date,2022/05/27
info,number,0
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,reybd901
info,ump1b,ortir901
info,ump2b,hoyej901
info,ump3b,riggj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:24:58
info,howscored,unknown
info,pitches,pitches
info,oscorer,rausg701
info,temp,100
info,winddir,ltor
info,windspeed,13
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,191
info,attendance,24865
info,wp,gratb002
info,lp,bumgm001
info,save,
start,bettm001,"Mookie Betts",0,1,9
start,freef001,"Freddie Freeman",0,2,3
start,turnt001,"Trea Turner",0,3,6
start,smitw003,"Will Smith",0,4,2
start,turnj001,"Justin Turner",0,5,5
start,taylc001,"Chris Taylor",0,6,7
start,bellc002,"Cody Bellinger",0,7,8
start,albeh001,"Hanser Alberto",0,8,4
start,riose001,"Edwin Rios",0,9,10
start,pepir001,"Ryan Pepiot",0,0,1
start,varsd001,"Daulton Varsho",1,1,10
start,rojaj001,"Josh Rojas",1,2,5
start,martk001,"Ketel Marte",1,3,4
start,walkc002,"Christian Walker",1,4,3
start,perad001,"David Peralta",1,5,7
start,smitp002,"Pavin Smith",1,6,9
start,thoma004,"Alek Thomas",1,7,8
start,perdg001,"Geraldo Perdomo",1,8,6
start,herrj003,"Jose Herrera",1,9,2
start,bumgm001,"Madison Bumgarner",1,0,1
play,1,0,bettm001,11,CBX,63/G6
play,1,0,freef001,22,BSBSX,S7/L7S
play,1,0,turnt001,12,FFFBS,K
play,1,0,smitw003,00,>C,SB2
play,1,0,smitw003,21,>C.BBX,63/G6M
play,1,1,varsd001,21,BCBH,HP
play,1,1,rojaj001,21,BCBX,9/F9
play,1,1,martk001,02,CSS,K
play,1,1,walkc002,11,B1CX,43/G6M
play,2,0,turnj001,31,BBFBB,W
play,2,0,taylc001,32,BBCSBC,K
play,2,0,bellc002,02,CFX,8/F8XD
play,2,0,albeh001,10,BX,S8/L8.1-2
play,2,0,riose001,12,*BFFX,HR/F9LD.2-H;1-H
play,2,0,bettm001,10,BX,HR/F7LD
play,2,0,freef001,11,CBX,43/G34D
play,2,1,perad001,21,BCBX,6/L4MD
play,2,1,smitp002,32,CBBSFBFFFFB,W
play,2,1,thoma004,32,BBBCCFC,K
play,2,1,perdg001,30,BBBB,W.1-2
play,2,1,herrj003,22,CCBBS,K
play,3,0,turnt001,01,CX,43/G4
play,3,0,smitw003,01,CX,8/L8XD+
play,3,0,turnj001,32,CBBFBC,K
play,3,1,varsd001,11,CBX,5/P5F-/FL
play,3,1,rojaj001,31,CBBBX,S6/BG56S-
play,3,1,martk001,22,BBCFX,64(1)3/GDP/G6
play,4,0,taylc001,22,BFBSFX,T8/L78XD+
play,4,0,bellc002,01,C+3,PO3(25)
play,4,0,bellc002,01,C+3.X,3/G3
play,4,0,albeh001,02,FFX,9/L89XD
play,4,1,walkc002,22,CSBBS,K
play,4,1,perad001,00,X,9/F9LDF/FL
play,4,1,smitp002,10,BX,5/P5F/FL
play,5,0,riose001,00,X,31/G3
play,5,0,bettm001,32,CBBBCX,43/G6
play,5,0,freef001,02,CSX,9/F89XD
play,5,1,thoma004,00,X,S9/G4+
play,5,1,perdg001,32,CB1BBSC,K
play,5,1,herrj003,11,C*BX,S8/G6M+.1-2
play,5,1,varsd001,00,,NP
sub,luplj001,"Jordan Luplow",1,1,11
play,5,1,luplj001,32,.BCFBFFBB,W.2-3;1-2
play,5,1,rojaj001,00,,NP
sub,gratb002,"Brusdar Graterol",0,0,1
play,5,1,rojaj001,21,.BBFX,8/SF/F78D.3-H
play,5,1,martk001,32,BFBBC>X,63/G6M+
play,6,0,turnt001,11,.SBX,HR/F7LD+
play,6,0,smitw003,22,FBBCX,7/L78D+
play,6,0,turnj001,10,BX,63/G6
play,6,0,taylc001,31,CBBBB,W
play,6,0,bellc002,00,11X,S8/L8+.1-2
play,6,0,albeh001,11,B+1SX,7/F78D
com,"$D-backs designated hitter Daulton Varsho left the game due to an injured shoulder."
play,6,1,walkc002,00,.X,8/F89D
play,6,1,perad001,12,CFBFFFX,D7/L7D+
play,6,1,smitp002,01,FX,31/G3.2-3
play,6,1,thoma004,10,BX,63/G6
play,7,0,riose001,00,,NP
sub,wendj001,"J.B. Wendelken",1,0,1
play,7,0,riose001,31,.BBBCB,W
play,7,0,bettm001,20,B*BX,E9/F9LS.1-2;B-1
play,7,0,freef001,22,SBBFFX,8/F78XD.2-3
play,7,0,turnt001,12,1C*BFX,S9/L9S.3-H(UR);1-2
play,7,0,smitw003,32,BBFSBX,64(1)3/GDP/G6
play,7,1,perdg001,00,,NP
sub,vesia001,"Alex Vesia",0,0,1
play,7,1,perdg001,02,.FCS,K
play,7,1,herrj003,00,X,S7/G56+
play,7,1,luplj001,00,,NP
sub,hummc001,"Cooper Hummel",1,1,11
play,7,1,hummc001,11,.CBB,WP.1-2
play,7,1,hummc001,32,.CBB.SBX,63/G6
play,7,1,rojaj001,01,CX,S8/L8.2-H
play,7,1,martk001,00,X,S7/L78+.1-2
play,7,1,walkc002,32,BBBCC>X,63/G6
play,8,0,turnj001,00,,NP
sub,holtt002,"Tyler Holton",1,0,1
play,8,0,turnj001,22,..CFBBX,9/F9L
play,8,0,taylc001,12,CSBS,K
play,8,0,bellc002,20,BBX,8/F8D
play,8,1,perad001,00,,NP
sub,hudsd001,"Daniel Hudson",0,0,1
play,8,1,perad001,00,.H,HP
play,8,1,smitp002,32,BCBBCX,54(1)3/GDP/G34+
play,8,1,thoma004,12,BFSFH,HP
play,8,1,perdg001,12,SBSS,K
play,9,0,albeh001,22,FFBBFX,63/G6
play,9,0,riose001,11,SBX,8/F8XD
play,9,0,bettm001,32,CBFBFBX,4/L4MD-
play,9,1,herrj003,00,,NP
sub,kimbc001,"Craig Kimbrel",0,0,1
play,9,1,herrj003,21,.BCBX,S7/G56
play,9,1,hummc001,32,B*SCBBB,W.1-2
play,9,1,rojaj001,00,X,DGR/L78XD.2-H;1-3
play,9,1,martk001,21,*BCBX,6/P6D
play,9,1,walkc002,12,FBSX,63/G6.3-H;2-3
play,9,1,perad001,22,BBSFFFX,43/G34
data,er,hudsd001,0
data,er,pepir001,1
data,er,vesia001,1
data,er,gratb002,0
data,er,kimbc001,2
data,er,bumgm001,5
data,er,holtt002,0
data,er,wendj001,0
id,ARI202206010
version,2
info,visteam,ATL
info,hometeam,ARI
info,site,PHO01
info,date,2022/06/01
info,number,0
info,starttime,12:40PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,tosia901
info,ump1b,ticht901
info,ump2b,libkj901
info,ump3b,reynj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:25:06
info,howscored,unknown
info,pitches,pitches
info,oscorer,rausg701
info,temp,95
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,179
info,attendance,12370
info,wp,wrigk001
info,lp,bumgm001
info,save,
start,albio001,"Ozzie Albies",0,1,4
start,swand001,"Dansby Swanson",0,2,6
start,ozunm001,"Marcell Ozuna",0,3,10
start,rilea001,"Austin Riley",0,4,5
start,contw002,"William Contreras",0,5,2
start,olsom001,"Matt Olson",0,6,3
start,duvaa001,"Adam Duvall",0,7,9
start,hereg002,"Guillermo Heredia",0,8,7
start,harrm004,"Michael Harris II",0,9,8
start,wrigk001,"Kyle Wright",0,0,1
start,varsd001,"Daulton Varsho",1,1,10
start,rojaj001,"Josh Rojas",1,2,5
start,martk001,"Ketel Marte",1,3,4
start,walkc002,"Christian Walker",1,4,3
start,perad001,"David Peralta",1,5,7
start,smitp002,"Pavin Smith",1,6,9
start,thoma004,"Alek Thomas",1,7,8
start,hagej001,"Jake Hager",1,8,6
start,herrj003,"Jose Herrera",1,9,2
start,bumgm001,"Madison Bumgarner",1,0,1
play,1,0,albio001,21,FBBX,8/L78D
play,1,0,swand001,02,CCX,S7/L7S
play,1,0,ozunm001,32,BBCFB>B,W.1-2
play,1,0,rilea001,12,SFBS,K
play,1,0,contw002,12,C>FBX,D7/G6+.2-H;1-3
play,1,0,olsom001,22,CBSBS,K
play,1,1,varsd001,01,CX,9/L89D
play,1,1,rojaj001,22,FBFFBX,7/F7D
play,1,1,martk001,02,CCFX,S8/L8D
play,1,1,walkc002,22,BSBSS,K
play,2,0,duvaa001,12,CCBX,D7/L7LD+
play,2,0,hereg002,00,X,8/F78XD
play,2,0,harrm004,31,BB*BCX,D8/L8XD+.2-H
play,2,0,albio001,00,X,63/G56
play,2,0,swand001,21,FBBX,13/G1S
play,2,1,perad001,32,BCFBBB,W
play,2,1,smitp002,12,F*BFC,K
play,2,1,thoma004,00,X,46(1)/FO/G34.B-1
play,2,1,hagej001,12,CBCX,64(1)/FO/G6.B-1
play,3,0,ozunm001,11,CBX,3/G34
play,3,0,rilea001,10,BX,3/P4-
play,3,0,contw002,20,BBX,D7/L7LD+
play,3,0,olsom001,12,BFFS,K
play,3,1,herrj003,12,CFBS,K
play,3,1,varsd001,12,BSCFX,63/G6M
play,3,1,rojaj001,02,CCX,S6/G6MS.B-2(E6/TH)
play,3,1,martk001,30,BBBB,W
play,3,1,walkc002,22,BCFBC,K
play,4,0,duvaa001,12,BFFX,63/G6
play,4,0,hereg002,01,LX,D8/L8XD+
play,4,0,harrm004,31,BBCBB,W
play,4,0,albio001,30,BB*BX,8/F8D+
play,4,0,swand001,02,CFS,K
play,4,1,perad001,00,X,D9/L89XD+
play,4,1,smitp002,01,FX,FC/G6.2X3(65);B-1
play,4,1,thoma004,12,CCFBC,K
play,4,1,hagej001,01,CB,WP.1-2
play,4,1,hagej001,32,CB.SFBBB,W
play,4,1,herrj003,12,FBCX,43/G34D
play,5,0,ozunm001,32,BFFFFBBS,K
play,5,0,rilea001,21,FBBX,53/G56
play,5,0,contw002,22,BCCFBX,S7/G6+
play,5,0,olsom001,00,X,63/G4
play,5,1,varsd001,22,CBFBX,4/F9S
play,5,1,rojaj001,31,BCBBB,W
play,5,1,martk001,32,BBFBCB,W.1-2
play,5,1,walkc002,12,SCBFX,54(1)3/GDP/G56
play,6,0,duvaa001,22,FBBFX,5/L5
play,6,0,hereg002,22,CFBBS,K
play,6,0,harrm004,11,BCX,63/G6S-
play,6,1,perad001,01,CX,7/F7D
play,6,1,smitp002,11,CBX,43/G4D+
play,6,1,thoma004,11,BCX,63/G6
play,7,0,albio001,00,,NP
sub,ramin002,"Noe Ramirez",1,0,1
play,7,0,albio001,12,.CFBFX,S6/G6S
play,7,0,swand001,12,F11F*BS,K
play,7,0,ozunm001,22,1BFCBX,S7/G6+.1-3
play,7,0,rilea001,00,X,HR/F7LD+.3-H;1-H
play,7,0,contw002,12,CBSX,9/L9
play,7,0,olsom001,00,,NP
sub,smitc006,"Caleb Smith",1,0,1
play,7,0,olsom001,22,.FCFFBFFFFFBFFX,7/F7LD
play,7,1,hagej001,00,,NP
sub,mchuc001,"Collin McHugh",0,0,1
play,7,1,hagej001,00,.,NP
sub,perdg001,"Geraldo Perdomo",1,8,11
play,7,1,perdg001,00,..X,53/G34D
play,7,1,herrj003,12,CBFS,K
play,7,1,varsd001,00,X,43/G34S
play,8,0,duvaa001,00,,NP
sub,perdg001,"Geraldo Perdomo",1,8,6
play,8,0,duvaa001,02,.SSFX,63/G56
play,8,0,hereg002,22,BTBFS,K
play,8,0,harrm004,22,BSBFS,K
play,8,1,rojaj001,00,X,8/L8D
play,8,1,martk001,32,BBCBCS,K
play,8,1,walkc002,11,BSX,4/P4MD
play,9,0,albio001,00,,NP
sub,fry-p001,"Paul Fry",1,0,1
play,9,0,albio001,11,.BFX,63/G6
play,9,0,swand001,32,BBBFSB,W
play,9,0,ozunm001,01,CX,S9/L89S.1-2
play,9,0,rilea001,10,BX,S7/L7S+.2-3;1-2
play,9,0,contw002,22,BSFBS,K
play,9,0,olsom001,31,BBBCB,W.3-H;2-3;1-2
play,9,0,duvaa001,12,CBCC,K
play,9,1,perad001,00,,NP
sub,chavj001,"Jesse Chavez",0,0,1
play,9,1,perad001,02,.SCX,6/F8S
play,9,1,smitp002,02,CFFS,K
play,9,1,thoma004,22,BBFCS,K
data,er,chavj001,0
data,er,mchuc001,0
data,er,wrigk001,0
data,er,bumgm001,2
data,er,fry-p001,1
data,er,ramin002,3
data,er,smitc006,0
id,ARI202206170
version,2
info,visteam,MIN
info,hometeam,ARI
info,site,PHO01
info,date,2022/06/17
info,number,0
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,diazl901
info,ump1b,gibsh902
info,ump2b,hicke901
info,ump3b,marqa901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:25:24
info,howscored,unknown
info,pitches,pitches
info,oscorer,rausg701
info,temp,106
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,160
info,attendance,26351
info,wp,bumgm001
info,lp,smeld001
info,save,
start,buxtb001,"Byron Buxton",0,1,10
start,corrc001,"Carlos Correa",0,2,6
start,urshg001,"Gio Urshela",0,3,5
start,sancg002,"Gary Sanchez",0,4,2
start,arral001,"Luis Arraez",0,5,4
start,miraj002,"Jose Miranda",0,6,3
start,keplm001,"Max Kepler",0,7,9
start,celeg001,"Gilberto Celestino",0,8,8
start,larnt001,"Trevor Larnach",0,9,7
start,smeld001,"Devin Smeltzer",0,0,1
start,kellc002,"Carson Kelly",1,1,2
start,rojaj001,"Josh Rojas",1,2,5
start,luplj001,"Jordan Luplow",1,3,7
start,walkc002,"Christian Walker",1,4,3
start,varsd001,"Daulton Varsho",1,5,9
start,kennb002,"Buddy Kennedy",1,6,10
start,thoma004,"Alek Thomas",1,7,8
start,hagej001,"Jake Hager",1,8,4
start,perdg001,"Geraldo Perdomo",1,9,6
start,bumgm001,"Madison Bumgarner",1,0,1
play,1,0,buxtb001,10,BX,HR/F7D
play,1,0,corrc001,21,CBBX,7/F7LD
play,1,0,urshg001,10,BX,63/G56D+
play,1,0,sancg002,32,BBFFBX,S6/G6+
play,1,0,arral001,32,FBCFBB>X,DGR/L78XD+.1-3
play,1,0,miraj002,22,SBSBFX,8/L8
play,1,1,kellc002,01,CX,S9/L89
play,1,1,rojaj001,20,BB1X,7/F78S
play,1,1,luplj001,01,CX,HR/F7D+.1-H
play,1,1,walkc002,21,SBBX,63/G6
play,1,1,varsd001,20,BBX,53/G56
play,2,0,keplm001,00,X,S8/L8
play,2,0,celeg001,02,CCC,K
play,2,0,larnt001,12,B1SFX,7/F7L
play,2,0,buxtb001,00,X,D7/L7LD+.1-3
play,2,0,corrc001,02,SSFFF*S,K
play,2,1,kennb002,11,BCX,8/F78XD
play,2,1,thoma004,12,BSF*S,K
play,2,1,hagej001,02,CSX,S8/G6M
play,2,1,perdg001,22,C*BBCFX,43/G4M
play,3,0,urshg001,20,BBX,D8/L8XD+
play,3,0,sancg002,10,BX,9/F9L.2-3
play,3,0,arral001,11,BCX,S4/L34.3-3
play,3,0,miraj002,00,X,S7/L7.3-H;1-2
play,3,0,keplm001,32,SBBBSB,W.2-3;1-2
play,3,0,celeg001,02,SCX,64(1)3/GDP/G6+
play,3,1,kellc002,11,CBX,7/F78
play,3,1,rojaj001,12,BCCFS,K
play,3,1,luplj001,12,CBSX,HR/F7LD
play,3,1,walkc002,31,BBCBB,W
play,3,1,varsd001,12,CBCX,1/P1S-
play,4,0,larnt001,21,SBBX,9/F9D+
play,4,0,buxtb001,01,SX,63/G6D+
play,4,0,corrc001,21,CBBX,4/F8S
play,4,1,kennb002,32,BCSFBBFB,W
play,4,1,thoma004,12,1CBFX,S8/L8.1-2
play,4,1,hagej001,21,B*BFX,S1/BG25.2-H(E1/TH)(NR);1-H(NR);B-2
play,4,1,perdg001,00,X,53/SH/BG25.2-3
play,4,1,kellc002,12,BFCFX,S9/F9S.3-H(UR)
play,4,1,rojaj001,22,CCBFBS,K
play,4,1,luplj001,12,FCBX,53/G56
play,5,0,urshg001,01,CX,53/G2
play,5,0,sancg002,12,BCSX,DGR/L78XD+
play,5,0,arral001,22,CBFBX,43/G4S.2-3
play,5,0,miraj002,02,CF*S,K
play,5,1,walkc002,32,BSBBFX,7/F7LD
play,5,1,varsd001,00,X,S3/BG34S
play,5,1,kennb002,11,FBX,S9/G34.1-2
play,5,1,thoma004,11,FBX,FC5/G56S.2-3;1-2(E5);B-1
play,5,1,hagej001,00,,NP
sub,thort001,"Tyler Thornburg",0,0,1
play,5,1,hagej001,20,.B*BX,S7/L7+.3-H;2-3;1-2
play,5,1,perdg001,31,BBFBX,6/F78S
play,5,1,kellc002,10,BX,8/F89S
play,6,0,keplm001,22,CBFBFX,43/G34D
play,6,0,celeg001,32,BBFFFBFX,53/G6
play,6,0,larnt001,31,BBSBX,7/F78XD
play,6,1,rojaj001,00,X,8/F89XD+
play,6,1,luplj001,22,BFBSX,53/G5D
play,6,1,walkc002,32,BBSCFBX,63/G6+
play,7,0,buxtb001,00,,NP
sub,popps001,"Sean Poppen",1,0,1
play,7,0,buxtb001,11,.CBX,4/L6M+
play,7,0,corrc001,12,SBCX,31/G4
play,7,0,urshg001,12,CBFS,K
play,7,1,varsd001,11,CBX,8/F89
play,7,1,kennb002,00,X,9/F9
play,7,1,thoma004,11,BCX,S5/G5S-
play,7,1,hagej001,02,1FF*S,K
play,8,0,sancg002,00,,NP
sub,nelsk001,"Kyle Nelson",1,0,1
play,8,0,sancg002,01,.CX,63/G6
play,8,0,arral001,32,BBBCCX,43/G4
play,8,0,miraj002,02,CFX,D7/G5
play,8,0,keplm001,10,BX,7/F7L
play,8,1,perdg001,00,,NP
sub,dufft001,"Tyler Duffey",0,0,1
play,8,1,perdg001,22,.CBFBX,7/F78
play,8,1,kellc002,01,CX,63/G56
play,8,1,rojaj001,01,CX,7/F7S
play,9,0,celeg001,00,,NP
sub,wendj001,"J.B. Wendelken",1,0,1
play,9,0,celeg001,00,.,NP
sub,kiria001,"Alex Kirilloff",0,8,11
play,9,0,kiria001,22,..CBFBS,K
play,9,0,larnt001,00,X,53/G6-
play,9,0,buxtb001,10,BX,43/G6M
data,er,thort001,0
data,er,dufft001,0
data,er,smeld001,6
data,er,bumgm001,2
data,er,nelsk001,0
data,er,popps001,0
data,er,wendj001,0
id,ARI202206290
version,2
info,visteam,SDN
info,hometeam,ARI
info,site,PHO01
info,date,2022/06/29
info,number,0
info,starttime,12:40PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,fleta901
info,ump1b,welkb901
info,ump2b,valej901
info,ump3b,morag901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:25:38
info,howscored,unknown
info,pitches,pitches
info,oscorer,rausg701
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,192
info,attendance,20109
info,wp,clevm001
info,lp,bumgm001
info,save,martn002
start,profj001,"Jurickson Profar",0,1,7
start,nolaa002,"Austin Nola",0,2,2
start,cronj001,"Jake Cronenworth",0,3,4
start,voitl001,"Luke Voit",0,4,10
start,hosme001,"Eric Hosmer",0,5,3
start,kim-h002,"Ha-Seong Kim",0,6,5
start,grist001,"Trent Grisham",0,7,8
start,azocj001,"Jose Azocar",0,8,9
start,abrac001,"C.J. Abrams",0,9,6
start,clevm001,"Mike Clevinger",0,0,1
start,rojaj001,"Josh Rojas",1,1,5
start,thoma004,"Alek Thomas",1,2,8
start,martk001,"Ketel Marte",1,3,10
start,walkc002,"Christian Walker",1,4,3
start,perad001,"David Peralta",1,5,7
start,varsd001,"Daulton Varsho",1,6,9
start,kennb002,"Buddy Kennedy",1,7,4
start,perdg001,"Geraldo Perdomo",1,8,6
start,herrj003,"Jose Herrera",1,9,2
start,bumgm001,"Madison Bumgarner",1,0,1
play,1,0,profj001,01,CX,7/F7D
play,1,0,nolaa002,22,BCBFFFX,63/G6
play,1,0,cronj001,11,BCX,2/BP2F/FL
play,1,1,rojaj001,01,CX,5/P5F/FL
play,1,1,thoma004,22,BSSBS,K
play,1,1,martk001,20,BBX,9/F9D
play,2,0,voitl001,32,BFBBFX,8/L8XD+
play,2,0,hosme001,12,CSB*S,K
play,2,0,kim-h002,12,SBFX,8/F8
play,2,1,walkc002,12,CSBS,K
play,2,1,perad001,31,BFBBB,W
play,2,1,varsd001,02,CFX,35(1)/FO/G34.B-1
play,2,1,kennb002,22,1CC*BBC,K
play,3,0,grist001,02,CCX,7/F7D
play,3,0,azocj001,12,FFBX,4/L4M
play,3,0,abrac001,00,X,D9/L9L+
play,3,0,profj001,31,CBBBB,W
play,3,0,nolaa002,00,X,5(2)/FO/G5.B-1
play,3,1,perdg001,10,BX,S4/G34+
play,3,1,herrj003,11,BC1X,23/SH/BG2.1-2
play,3,1,rojaj001,02,SCFX,43/G4.2-3
play,3,1,thoma004,12,FBSS,K
play,4,0,cronj001,12,CFFFBS,K
play,4,0,voitl001,32,FBBBSS,K
play,4,0,hosme001,22,FBBFFX,S8/G6M
play,4,0,kim-h002,32,BFFBB>F>F>F>B,W.1-2
play,4,0,grist001,32,CBBFB>S,K
play,4,1,martk001,32,CBCBBFFX,63/G4
play,4,1,walkc002,22,SBCBFS,K
play,4,1,perad001,11,BCX,4/L9S+
play,5,0,azocj001,01,CX,8/L8XD
play,5,0,abrac001,22,BBSFFFFX,3/G3
play,5,0,profj001,31,BBBCB,W
play,5,0,nolaa002,11,CBX,S7/G6+.1-2
play,5,0,cronj001,32,BCBBC>X,S9/L9L.2-H;1-3
play,5,0,voitl001,22,SFBFBFFX,7/F7D
play,5,1,varsd001,12,CFBX,13/G34S-
play,5,1,kennb002,02,SSX,8/F89
play,5,1,perdg001,02,FFX,S4/G34
play,5,1,herrj003,00,X,7/L7
play,6,0,hosme001,00,,NP
sub,nelsk001,"Kyle Nelson",1,0,1
play,6,0,hosme001,22,.CBFBX,53/G56
play,6,0,kim-h002,32,FBBFBB,W
play,6,0,grist001,10,B11,PO1(E1/TH).1-3
play,6,0,grist001,31,B11.BSBB,W
play,6,0,azocj001,00,X,6/L6
play,6,0,abrac001,00,X,S7/G6.3-H(UR);1-2
play,6,0,profj001,12,S*BCX,63/G6-
play,6,1,rojaj001,22,BBCFFX,8/F8D+
play,6,1,thoma004,12,FFFBFX,53/G6
play,6,1,martk001,32,BSFBBT,K
play,7,0,nolaa002,00,,NP
sub,ramin002,"Noe Ramirez",1,0,1
play,7,0,nolaa002,01,.CX,7/L7D
play,7,0,cronj001,10,BX,D9/L9L+
play,7,0,voitl001,22,SB*BCX,S8/G4+.2-H
play,7,0,hosme001,11,BFX,36(1)3/GDP/G3+
play,7,1,walkc002,00,,NP
sub,martn002,"Nick Martinez",0,0,1
play,7,1,walkc002,00,.X,63/G6
play,7,1,perad001,20,BBX,8/F89XD+
play,7,1,varsd001,00,X,4/P3D
play,8,0,kim-h002,32,BBFBFX,S7/L7D+
play,8,0,grist001,00,,NP
sub,mantj002,"Joe Mantiply",1,0,1
play,8,0,grist001,01,.LX,1/BP1S-
play,8,0,azocj001,12,B1S1SX,64(1)/FO/G6.B-1
com,"$Padres challenged (play at 1st), call on the field was overturned."
play,8,0,abrac001,32,*BS1SF11BB>F>C,K
play,8,1,kennb002,00,,NP
sub,cronj001,"Jake Cronenworth",0,3,3
play,8,1,kennb002,00,.,NP
