Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,schwk001,01,CX,9/F9D
play,1,1,bohma001,11,BTX,S7/L7S+
play,1,1,harpb003,01,CX,9/L89
play,1,1,castn001,02,CCX,13/G1S
play,2,1,stotb001,30,BBBB,W
play,2,1,turnt001,22,CB1FFBS,K
play,2,1,cavej001,00,X,S8/G4.1-3
play,2,1,stubg001,12,FBLS,K
play,2,1,rojaj003,00,H,HP.1-2
play,2,1,schwk001,32,BCFBB>S,K
play,3,1,bohma001,32,CFBBBX,43/G4M
play,3,1,harpb003,30,BBBB,W
play,3,1,castn001,00,X,64(1)3/GDP/G6
play,4,1,stotb001,22,CBCBX,53/G6
play,4,1,turnt001,22,CBBSX,3/G34
play,4,1,cavej001,00,X,43/G34
play,5,1,stubg001,12,CFBFFC,K
play,5,1,rojaj003,02,CS.*S,K
play,5,1,schwk001,32,SBFBBB,W
play,5,1,bohma001,11,BFX,9/F9
play,6,1,harpb003,02,CF*S,K
play,6,1,castn001,02,FF*S,K
play,6,1,stotb001,01,CX,43/G34
play,7,1,turnt001,00,,NP
