Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,nootl001,02,CC.S,K
play,1,1,goldp001,01,SX,3/G34
play,1,1,walkj003,10,BX,63/G6+
play,2,1,burla001,00,.X,S7/L78
play,2,1,edmat001,21,B*SBX,46(1)/FO/G34.B-1
play,2,1,carld002,01,CX,D7/L7LD.1-H
play,2,1,kniza001,02,FSX,7/F7
play,2,1,mottt001,01,CX,3/P34
play,3,1,fermj001,12,CBF*S,K.BX1(23)
play,3,1,nootl001,22,BBFSC,K
play,3,1,goldp001,12,CBFC,K
play,4,1,walkj003,22,CBFBX,63/G6
play,4,1,burla001,32,BBBCFFS,K
play,4,1,edmat001,01,TX,S8/L89S
play,4,1,carld002,00,X,43/G34
play,5,1,kniza001,00,X,9/L9
play,5,1,mottt001,20,BBX,53/G5
play,5,1,fermj001,00,X,S7/L7+
play,5,1,nootl001,20,B1BX,3/G34
play,6,1,goldp001,12,CFBX,63/G6
play,6,1,walkj003,02,CFS,K
play,6,1,burla001,20,BBX,HR/L9D
play,6,1,edmat001,12,CBC.S,K
play,7,1,carld002,11,CBX,43/G34
play,7,1,kniza001,10,BX,8/F8D
play,7,1,mottt001,02,CC*S,K
play,8,1,fermj001,00,,NP
