Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,crawj002,10,BX,4/L4D
play,1,1,rodrj007,12,BFSC,K
play,1,1,kelej001,22,S.BBSS,K
play,2,1,suare001,00,X,S8/L8
play,2,1,ralec001,01,CX,S9/L9.1-2
play,2,1,hernt002,10,BX,64(1)3/GDP/G6.2-3
play,2,1,frant002,22,CBS*BS,K
play,3,1,fordm002,32,BCSBB.FX,13/G1S
play,3,1,cabaj001,01,MX,1/BP25-
play,3,1,crawj002,32,BCBBCS,K
play,4,1,rodrj007,00,X,53/G56
play,4,1,kelej001,11,CBX,43/G4
play,4,1,suare001,32,CBCBBT,K
play,5,1,ralec001,02,SFX,43/G34
play,5,1,hernt002,11,FBX,D7/L78XD+
play,5,1,frant002,32,*SCB*B*BB,W
play,5,1,fordm002,11,BSH,HP.2-3;1-2
play,5,1,cabaj001,12,CF*BX,S7/L7S.3-H;2-3;1-2
play,5,1,crawj002,20,BBX,6/F6MD
play,5,1,rodrj007,32,F*BTBB>B,W.3-H;2-3;1-2
play,5,1,kelej001,10,BX,S7/F7S.3-H;2-H;1-2
play,5,1,suare001,32,*BCC*BB>X,53/G5
play,6,1,ralec001,30,BBBB,W
play,6,1,hernt002,10,BX,63/G6M.1-2
play,6,1,frant002,22,BCFBX,43/G4M.2-3
play,6,1,fordm002,32,BBBCF.FFB,W+WP.3-H(NR)
play,6,1,cabaj001,00,,NP
