Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,hendg002,02,CCS,K
play,1,1,rutsa001,02,CF.C,K
play,1,1,santa003,22,BFS.FBX,8/F78S
play,2,1,haysa001,01,FX,53/G56
play,2,1,mullc002,22,CBF.BFFX,13/G4S
play,2,1,uriar001,02,SF*S,K
play,3,1,westj002,11,FBX,63/G6
play,3,1,matej003,11,BCX,43/G4
play,3,1,bemba001,21,CBBX,S7/G56
play,3,1,hendg002,31,FBBBB,W.1-2
play,3,1,rutsa001,22,B*BCF.S,K
play,4,1,santa003,11,BCX,8/F8XD
play,4,1,hicka001,10,BX,3/G3
play,4,1,mullc002,02,LS.*S,K
play,5,1,uriar001,10,BX,D8/L89D+
play,5,1,westj002,01,FX,63/G6
play,5,1,matej003,31,*BB2FBB,W
play,5,1,bemba001,00,X,6/F78S
play,5,1,hendg002,11,S*BH,HP.2-3;1-2
play,5,1,rutsa001,00,X,8/F8XD
play,6,1,santa003,00,,NP
play,6,1,santa003,00,.,NP
play,6,1,santa003,32,..FBC..FBBB,W
play,6,1,hicka001,22,CBBFS,K
play,6,1,mullc002,32,BBBCF>F>C,K+SB2
play,6,1,uriar001,01,FX,8/F8S
play,7,1,westj002,00,,NP
play,7,1,westj002,00,.,NP
play,7,1,westj002,00,..,NP
