Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,verda001,32,BBBCCFX,D9/L89D+
play,1,1,dever001,20,BBX,S8/G4.2-H
play,1,1,turnj001,22,BSBCFFX,S5/G56S.1-3(E5/TH);B-2
play,1,1,yoshm002,00,X,43/G34
play,1,1,herne001,22,CSBBC,K
play,1,1,casat001,32,BFFB*BFC,K
play,2,1,wongc001,12,CFBS,K
play,2,1,duraj001,00,X,DGR/L89XD+
play,2,1,chany001,12,BCSX,63/G6
play,2,1,verda001,12,CSBX,S4/G4.2-3
play,2,1,dever001,31,SBBBB,W.1-2
play,2,1,turnj001,22,BFCBFS,K
play,3,1,yoshm002,11,CBX,8/F8
play,3,1,herne001,10,BX,6/P6S
play,3,1,casat001,22,BCFBS,K
play,4,1,wongc001,01,LX,D7/L7LD+
play,4,1,duraj001,11,BCX,63/G4.2-3
play,4,1,chany001,02,SSX,8/F8
play,4,1,verda001,32,BF*BS*BB,W
play,4,1,dever001,00,X,6/P4
play,5,1,turnj001,12,CFBX,S8/G6M
play,5,1,yoshm002,11,BCX,7/L7L
play,5,1,herne001,32,BFSF*BF*BC,K
play,5,1,casat001,12,*BFFS,K
play,6,1,wongc001,00,,NP
