Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,bichb001,00,X,8/F78D
play,1,1,guerv002,12,BSS.S,K
play,1,1,beltb001,00,X,9/F1+
play,2,1,chapm001,11,CBX,3/P3F/FL
play,2,1,merrw001,12,CCBFX,S8/L8
play,2,1,varsd001,11,BC1X,9/L9
play,2,1,espis001,00,1N,BK.1-2
play,2,1,espis001,32,1N.CBB*BSX,63/G6S
play,3,1,biggc002,12,FFBC,K
play,3,1,heint001,00,X,S5/BG25-
play,3,1,bichb001,22,CBFBS,K
play,3,1,guerv002,00,X,63/G6S
play,4,1,beltb001,32,BBCCBX,3/G3
play,4,1,chapm001,10,BX,D9/F9D
play,4,1,merrw001,01,CX,8/F78XD
play,4,1,varsd001,00,X,5/L5-
play,5,1,espis001,32,CBBBCB,W
play,5,1,biggc002,32,*BCF1BBS,K
play,5,1,heint001,01,FX,S7/F7S.1-2
play,5,1,bichb001,10,*BX,S49/G34.2-H;1-3
play,5,1,guerv002,32,TF.BFBF*B>B,W.1-2
play,5,1,beltb001,12,BS*SS,K
play,5,1,chapm001,02,S*S.X,5(2)/FO/G6S.B-1
play,6,1,merrw001,00,,NP
play,6,1,merrw001,00,.,NP
