Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,bettm001,30,VBBB,W
play,1,1,freef001,12,SBFX,E3/G34S.1-2;B-1
play,1,1,smitw003,12,C*SFFFFF*BS,K
play,1,1,muncm001,30,B*BBB,W.2-3;1-2
play,1,1,heywj001,12,CBFS,K
play,1,1,vargm001,10,BX,64(1)/FO/G6.B-1
play,2,1,outmj002,11,BSX,9/F9
play,2,1,taylc001,12,FCFBS,K
play,2,1,thomt002,22,BCFBFT,K
play,3,1,bettm001,02,CFX,T9/F89XD
play,3,1,freef001,02,CFX,7/SF/F7L.3-H
play,3,1,smitw003,21,BBCX,S7/G6+
play,3,1,muncm001,32,*BC*BCB>B,W.1-2
play,3,1,heywj001,21,BCBX,7/F7S
play,3,1,vargm001,10,BX,8/F8D
play,4,1,outmj002,02,SCFX,S5/G6S-
play,4,1,taylc001,10,B>B,SB2
play,4,1,taylc001,20,B>B.X,7/F7D+
play,4,1,thomt002,22,SSB*BFFX,3/P3SF/FL
play,4,1,bettm001,01,CX,S8/L8D+.2-H
play,4,1,freef001,11,CBX,S8/L78.1-2
play,4,1,smitw003,11,BCX,63/G6
play,5,1,muncm001,00,,NP
play,5,1,muncm001,00,.,NP
play,5,1,muncm001,00,..,NP
