id,TBA202308080
version,2
info,visteam,SLN
info,hometeam,TBA
info,site,STP01
info,date,2023/08/08
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,hoyej901
info,ump1b,libkj901
info,ump2b,vondc901
info,ump3b,herna901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/01 09:06:40
info,howscored,unknown
info,pitches,pitches
info,oscorer,mathb701
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,137
info,attendance,15522
info,wp,adamj002
info,lp,mikom001
info,save,fairp001
start,nootl001,"Lars Nootbaar",0,1,7
start,goldp001,"Paul Goldschmidt",0,2,3
start,gormn001,"Nolan Gorman",0,3,4
start,arenn001,"Nolan Arenado",0,4,5
start,contw001,"Willson Contreras",0,5,2
start,burla001,"Alec Burleson",0,6,10
start,walkj003,"Jordan Walker",0,7,9
start,carld002,"Dylan Carlson",0,8,8
start,edmat001,"Tommy Edman",0,9,6
start,mikom001,"Miles Mikolas",0,0,1
start,diazy001,"Yandy Diaz",1,1,3
start,franw002,"Wander Franco",1,2,6
start,loweb001,"Brandon Lowe",1,3,4
start,arozr001,"Randy Arozarena",1,4,7
start,parei001,"Isaac Paredes",1,5,5
start,ralel001,"Luke Raley",1,6,10
start,sirij001,"Jose Siri",1,7,8
start,lowej002,"Josh Lowe",1,8,9
start,bethc001,"Christian Bethancourt",1,9,2
start,efliz001,"Zach Eflin",1,0,1
play,1,0,nootl001,00,X,63/G6S
play,1,0,goldp001,22,CBBFT,K
play,1,0,gormn001,02,FSC,K
play,1,1,diazy001,00,X,S18/G6+
play,1,1,franw002,12,BFSX,46(1)3/GDP/G3
play,1,1,loweb001,22,SBC.BFS,K
play,2,0,arenn001,01,CX,HR/L7D
play,2,0,contw001,11,CBX,53/G56
play,2,0,burla001,12,FBFX,5/P5F/FL
play,2,0,walkj003,02,FC.FFC,K
play,2,1,arozr001,11,BSX,S9/L89
play,2,1,parei001,32,BC1BFB>X,8/F8D
play,2,1,ralel001,01,CX,S9/G3.1-3
play,2,1,sirij001,32,BFBCBS,K
play,2,1,lowej002,22,1FFBBS,K
play,3,0,carld002,32,BFBS.BS,K
play,3,0,edmat001,32,BBBCFX,7/F7
play,3,0,nootl001,32,BCFBBX,T9/F89XD
play,3,0,goldp001,00,X,53/G56
play,3,1,bethc001,01,FX,13/BG1S-
play,3,1,diazy001,10,BX,S9/L9L.BX2(96)
play,3,1,franw002,01,SX,31/G34
play,4,0,gormn001,22,BSCB*S,K
play,4,0,arenn001,22,BBCFFX,9/F9D
play,4,0,contw001,00,X,3/G3S
play,4,1,loweb001,10,BX,2/P2F/FL
play,4,1,arozr001,01,FX,63/G6
play,4,1,parei001,12,C.BFX,63/G6
play,5,0,burla001,00,X,D7/F7LD
play,5,0,walkj003,12,CSFFFF*BFFS,K
play,5,0,carld002,12,BFFFX,9/F89
play,5,0,edmat001,12,CC*BFC,K
play,5,1,ralel001,01,FX,3/P3F/FL
play,5,1,sirij001,01,SX,53/G56
play,5,1,lowej002,11,CBX,6/P4D
play,6,0,nootl001,00,X,43/G4
play,6,0,goldp001,22,BCBCX,63/G6M
play,6,0,gormn001,12,BCFX,S7/G56
play,6,0,arenn001,21,F*BBX,7/F7D
play,6,1,bethc001,01,FX,S7/L8
play,6,1,diazy001,12,CFBFX,S9/L9.1-2
play,6,1,franw002,00,X,46(1)3/GDP/G34.2-3
play,6,1,loweb001,12,BFFS,K
play,7,0,contw001,22,CBS.BC,K
play,7,0,burla001,11,CBX,7/F7LD
play,7,0,walkj003,00,X,S4/G4M
play,7,0,carld002,00,X,5/P5F/FL
play,7,1,arozr001,11,BCX,53/G56
play,7,1,parei001,21,BBFX,HR/F7LD
play,7,1,ralel001,12,CSBC,K
play,7,1,sirij001,00,X,7/F78
play,8,0,edmat001,00,,NP
sub,adamj002,"Jason Adam",1,0,1
play,8,0,edmat001,31,.BBCBB,W
play,8,0,nootl001,01,C>B,CS2(26)
play,8,0,nootl001,31,C>B.BBB,W
play,8,0,goldp001,22,BSSFBS+1,K
play,8,0,gormn001,12,CBFFX,8/F89XD+
play,8,1,lowej002,01,CX,T8/F78XD+
play,8,1,bethc001,00,,NP
