id,PIT202306040
version,2
info,visteam,SLN
info,hometeam,PIT
info,site,PIT08
info,date,2023/06/04
info,number,0
info,gametype,regular
info,starttime,11:35AM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,metzj901
info,ump1b,gibsh902
info,ump2b,carlm901
info,ump3b,millb903
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/29 16:14:38
info,howscored,unknown
info,pitches,pitches
info,oscorer,soosr701
info,temp,73
info,winddir,fromcf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,134
info,attendance,22947
info,wp,hillr001
info,lp,mikom001
info,save,bednd001
start,edmat001,"Tommy Edman",0,1,8
start,goldp001,"Paul Goldschmidt",0,2,3
start,gormn001,"Nolan Gorman",0,3,4
start,arenn001,"Nolan Arenado",0,4,5
start,yepej001,"Juan Yepez",0,5,9
start,dejop001,"Paul DeJong",0,6,6
start,bakel001,"Luken Baker",0,7,10
start,walkj003,"Jordan Walker",0,8,7
start,kniza001,"Andrew Knizner",0,9,2
start,mikom001,"Miles Mikolas",0,0,1
start,marct001,"Tucupita Marcano",1,1,6
start,reynb001,"Bryan Reynolds",1,2,10
start,suwij001,"Jack Suwinski",1,3,7
start,santc002,"Carlos Santana",1,4,3
start,hayek001,"Ke'Bryan Hayes",1,5,5
start,bae-j001,"Ji Hwan Bae",1,6,8
start,castr006,"Rodolfo Castro",1,7,4
start,palaj001,"Josh Palacios",1,8,9
start,hedga001,"Austin Hedges",1,9,2
start,hillr001,"Rich Hill",1,0,1
play,1,0,edmat001,00,X,D7/L78XD+
play,1,0,goldp001,01,CX,9/L9L.2-3
play,1,0,gormn001,12,FCBFS,K
play,1,0,arenn001,21,CBBX,5/L1S
play,1,1,marct001,02,FC.C,K
play,1,1,reynb001,22,BFFFBX,S9/L9D+
play,1,1,suwij001,00,X,S9/L9D+.1-2
play,1,1,santc002,11,CBX,4/P34
play,1,1,hayek001,11,FBX,S34/G34.2-3;1-2
play,1,1,bae-j001,21,CB*BX,S8/L8S.3-H;2-H;1-3
play,1,1,castr006,11,FB>B,SB2
play,1,1,castr006,21,FB>B.X,31/G34
play,2,0,yepej001,32,C.BBBFB,W
play,2,0,dejop001,01,SX,7/F7LD
play,2,0,bakel001,01,CX,S9/L89.1-2
play,2,0,walkj003,00,X,54(1)/FO/G56.2-3;B-1
play,2,0,kniza001,02,FCT,K
play,2,1,palaj001,01,SX,9/F9
play,2,1,hedga001,01,CX,S8/G6M
play,2,1,marct001,12,BFC.X,8/L8D
play,2,1,reynb001,02,CFX,S7/L7S.1-2
play,2,1,suwij001,02,CCS,K
play,3,0,edmat001,30,.BBBB,W
play,3,0,goldp001,10,BX,64(1)/FO/G6.B-1
play,3,0,gormn001,22,BCFBC,K
play,3,0,arenn001,00,H,HP.1-2
play,3,0,yepej001,32,FBBSB.>S,K
play,3,1,santc002,22,CFBBX,3/L3D+
play,3,1,hayek001,22,BBCC.X,S9/L9+
play,3,1,bae-j001,11,BCX,43/G34.1-2
play,3,1,castr006,11,LBX,9/F89D
play,4,0,dejop001,32,BBBC.FB,W
play,4,0,bakel001,22,BB1FCS,K
play,4,0,walkj003,12,BCFFFX,4/P4D
play,4,0,kniza001,00,X,43/G4MD
play,4,1,palaj001,11,CBX,43/G13
play,4,1,hedga001,01,SX,DGR/L7D
play,4,1,marct001,22,*BFF.BFX,6/P6
play,4,1,reynb001,21,BFBX,7/L7D
play,5,0,edmat001,10,BX,63/G56
play,5,0,goldp001,12,CCBX,53/G5S-
play,5,0,gormn001,12,CBSS,K
play,5,1,suwij001,11,SBX,7/L78XD
play,5,1,santc002,00,X,31/G3
play,5,1,hayek001,32,BFBBFX,S8/L8D
play,5,1,bae-j001,32,C1BFBFB>X,S8/L8.1-3
play,5,1,castr006,11,F*B>*B,SB2
play,5,1,castr006,31,F*B>*B.*BX,31/G3
play,6,0,arenn001,01,CX,7/F7
play,6,0,yepej001,22,CF.FBFBX,3/P34
play,6,0,dejop001,11,CBX,7/L7LD
play,6,1,palaj001,00,,NP
