Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,bauej001,00,,NP
play,1,1,bauej001,22,.BBCCC,K
play,1,1,judga001,00,X,9/F9S
play,1,1,rizza001,12,CBS.FT,K
play,2,1,lemad001,21,.BBCX,S9/L9S
play,2,1,badeh001,02,CFX,3/P3
play,2,1,calhw001,32,BCBFFB>C,K+CS2(26)/DP
play,3,1,volpa001,12,FFFBX,S1/L4MS
play,3,1,trevj001,10,B1X,54(1)/FO/P6.B-1
play,3,1,cabro002,22,BSFBX,HR/F9D.1-H
play,3,1,bauej001,11,CBX,S56/P56D
play,3,1,judga001,12,CB+1C*S,K
play,3,1,rizza001,00,X,HR/F9LD.1-H
play,3,1,lemad001,12,BCF*S,K
play,4,1,badeh001,10,BX,S7/L7+
play,4,1,calhw001,22,FB1F*BX,8/F8
play,4,1,volpa001,12,CF>F*BS,K
play,4,1,trevj001,22,CC*BB*S,K
play,5,1,cabro002,31,BBBCX,S5/BG1S-
play,5,1,bauej001,00,X,16(1)3/GDP/G4MS
play,5,1,judga001,32,BBCSBS,K
play,6,1,rizza001,32,CBBFFFB.B,W
play,6,1,lemad001,22,BFCBFFC,K
play,6,1,badeh001,11,CBX,54(1)/FO/G56.B-1
play,6,1,calhw001,21,B*BC>B,SB2
play,6,1,calhw001,32,B*BC>B.CX,13/G1
play,7,1,volpa001,00,,NP
play,1,1,bauej001,12,FFBFS,K
play,1,1,judga001,11,SBX,S8/L78
play,1,1,torrg001,00,X,64(1)3/GDP/G6
play,2,1,rizza001,01,SX,7/F78D
play,2,1,lemad001,01,CX,13/G2
play,2,1,kinei001,32,BCFBFBF.X,S9/G34
play,2,1,mckib001,10,BX,43/G34
play,3,1,volpa001,12,CSBC,K
play,3,1,higak001,12,BCFFS,K
play,3,1,bauej001,00,X,3/G1S
play,4,1,judga001,01,CX,53/G5S
play,4,1,torrg001,02,CSS,K
play,4,1,rizza001,12,BCS.FFX,53/G6S
play,5,1,lemad001,11,BCX,63/G6MS
play,5,1,kinei001,22,BBCFC,K
play,5,1,mckib001,32,CFBFBFBFX,8/L8
play,6,1,volpa001,12,FFBX,43/G4
play,6,1,higak001,00,X,53/G56
play,6,1,bauej001,10,BX,D8/F78D+
play,6,1,judga001,30,BB*BX,8/F8XD+
play,7,1,torrg001,00,,NP
