Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,massm001,00,X,5/P6S
play,1,1,wittb002,10,BX,53/G5D
play,1,1,peres002,10,BX,S7/L78D
play,1,1,melem001,12,FBFX,D8/L89XD+.1-H;BX3(8425)
play,2,1,garcm003,12,SBCX,53/G56
play,2,1,isbek001,10,BX,S9/G34
play,2,1,wated001,00,X,T8/F78XD+.1-H
play,2,1,pratn001,12,SSBFX,S8/L8D+.3-H
play,2,1,lopen001,10,BX,S8/G6M.1-3
play,2,1,massm001,01,CX,6/P6D
play,2,1,wittb002,22,FFFF>FBBX,T8/F8XD+.3-H;1-H
play,2,1,peres002,00,,NP
play,2,1,fermf002,31,.CBBBX,63/G6
play,3,1,melem001,00,X,8/L8XD+
play,3,1,garcm003,12,BCFX,63/G6
play,3,1,isbek001,11,BFX,8/F8D
play,4,1,wated001,00,,NP
