Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,arral001,01,CX,S7/F7S
play,1,1,bellj005,10,BX,46(1)3/GDP/G34
play,1,1,burgj001,22,CC.BBFX,8/L8D+
play,2,1,chisj001,02,CCC,K
play,2,1,delab001,00,X,D7/L7LD+
play,2,1,sancj003,22,BBCCX,163/G4MS.2-3
play,2,1,gurry001,22,CSFBBS,K
play,3,1,wendj002,01,FX,3/G3
play,3,1,fortn001,11,BFX,53/G5
play,3,1,arral001,01,FX,43/G4
play,4,1,bellj005,12,CBFS,K
play,4,1,burgj001,12,BCS.S,K
play,4,1,chisj001,20,BBX,8/F8XD+
play,5,1,delab001,00,X,9/F89D
play,5,1,sancj003,10,BX,D9/L89XD+
play,5,1,gurry001,12,CCFBX,43/G4.2-3
play,5,1,wendj002,10,B+3,PO3(25)
play,6,1,wendj002,10,BX,8/F8D
play,6,1,fortn001,22,FBFBX,63/G6S
play,6,1,arral001,22,BCBFX,3/G3
play,7,1,bellj005,01,FX,8/F78XD+
play,7,1,burgj001,11,BCX,S7/G6
play,7,1,chisj001,00,,NP
