Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,schan001,02,FFX,7/L78
play,1,1,ohtas001,22,BFBS.FX,5/P5F/FL
play,1,1,drurb001,22,BSCBS,K
play,2,1,mousm001,11,BCX,13/G4MS
play,2,1,ohopl001,02,CFX,7/F7L
play,2,1,gricr001,12,CFFBS,K
play,3,1,renfh001,20,BBX,7/F78S
play,3,1,rengl001,10,BX,5/P5SF/FL
play,3,1,adamj003,00,X,S8/G4
play,3,1,schan001,01,C1X,9/L9
play,4,1,ohtas001,21,BBCX,7/L7D
play,4,1,drurb001,12,CBCS,K
play,4,1,mousm001,02,SSX,8/F8D
play,5,1,ohopl001,12,CCBC,K
play,5,1,gricr001,01,CX,63/G6
play,5,1,renfh001,32,CCBBBX,HR/F7LD
play,5,1,rengl001,22,CS.BFBX,S8/L8
play,5,1,adamj003,00,X,S6/G56.1-2
play,5,1,schan001,00,X,31/G34
play,6,1,ohtas001,31,BBBCB,W
play,6,1,drurb001,01,SX,54(1)/FO/G6S.B-1
play,6,1,mousm001,10,BX,7/F7LD
play,6,1,ohopl001,00,X,54(1)/FO/G56S.B-1
play,7,1,gricr001,00,,NP
play,7,1,gricr001,00,.,NP
