Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,hoern001,32,CBBBCB,W
play,1,1,swand001,01,C>S,SB2
play,1,1,swand001,02,C>S.X,53/G56
play,1,1,happi001,32,C*BFBBFX,S8/G4.2-H
play,1,1,suzus001,02,CC>B,SB2
play,1,1,suzus001,22,CC>B.BFC,K
play,1,1,taucm001,00,X,S9/L9+.2-H
play,1,1,mervm001,20,B1B>B,CS2(26)
play,2,1,mervm001,00,X,3/G23-
play,2,1,wisdp001,21,BBCX,E5/G56.B-1
play,2,1,mastm001,00,>C,CS2(26)
play,2,1,mastm001,12,>C.BFS,K
play,3,1,barnt001,21,BFBX,53/G6S-
play,3,1,hoern001,11,FBX,9/L9L
play,3,1,swand001,01,SX,6/L6
play,4,1,happi001,10,BX,43/G34
play,4,1,suzus001,01,CX,S7/G56
play,4,1,taucm001,22,BTBFX,8/F8D
play,4,1,mervm001,32,BCBFB>F>S,K
play,5,1,wisdp001,32,BSBF.BX,23/G2-
play,5,1,mastm001,12,CSBFX,63/G2
play,5,1,barnt001,10,BX,63/G6M
play,6,1,hoern001,22,.CBFBS,K
play,6,1,swand001,00,X,63/G6D
play,6,1,happi001,22,SSBBFS,K
play,7,1,suzus001,22,CBFBX,D7/L7L
play,7,1,taucm001,00,,NP
