Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,andet001,12,BTFX,63/G6
play,1,1,benia002,31,BBBCB,W
play,1,1,jimee001,10,B1X,S9/L9+.1-3
play,1,1,moncy001,21,BFBX,S36/G4.3-H;1-2
play,1,1,vauga001,20,B*BX,S8/F8S.2-3;1-2
play,1,1,grany001,12,*BCFX,7/SF/L7.3-H
play,1,1,thomt002,00,S,WP.2-3;1-2
play,1,1,thomt002,12,S.S*BS,K
play,2,1,colao001,02,SCX,43/G4
play,2,1,andre001,32,.CBBFBX,63/G6
play,2,1,andet001,12,BFFC,K
play,3,1,benia002,32,BFBFBFFX,S7/L7S
play,3,1,jimee001,22,SCB1*BX,HR/F78XD.1-H
play,3,1,moncy001,22,CBSBS,K
play,3,1,vauga001,10,BX,S7/L7D+
play,3,1,grany001,10,BB,WP.1-2
play,3,1,grany001,30,BB.BB,W
play,3,1,thomt002,11,C*BX,54(1)3/GDP/G56
play,4,1,colao001,32,BBCBCFB,W
play,4,1,andre001,00,>X,3/G34S.1-2
play,4,1,andet001,32,CBFBFBX,S8/L89.2-H
play,4,1,benia002,10,B1X,8/F89
play,4,1,jimee001,00,X,9/F9LD
play,5,1,moncy001,32,BSBFBS,K
play,5,1,vauga001,21,BBCX,8/F8
play,5,1,grany001,00,X,31/G3
play,6,1,thomt002,01,CX,1/P1S
play,6,1,colao001,12,CSFBS,K
play,6,1,andre001,22,SBS.BX,S9/G4
play,6,1,andet001,00,,NP
