Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,arral001,01,CX,9/L89D
play,1,1,solej001,32,BBCBC.FX,S7/L7+
play,1,1,bellj005,00,X,7/F7LD
play,1,1,chisj001,02,SCF.B,WP.1-2
play,1,1,chisj001,32,SCF.B.FBFF*BS,K
play,2,1,burgj001,22,CBS.BS,K
play,2,1,delab001,21,.BBSX,3/G34
play,2,1,sancj003,22,BCBCFFS,K
play,3,1,hampg001,32,BBFBFB,W
play,3,1,fortn001,10,BX,64(1)3/GDP/G6S
play,3,1,bertj001,12,CC.FBX,S5/G56S
play,3,1,solej001,12,C*BFS,K
play,4,1,bellj005,32,BCFBFBB,W
play,4,1,chisj001,22,CFBF*BS,K
play,4,1,wendj002,32,BC*BSBX,64(1)/FO/G6.B-1
play,4,1,delab001,21,BBCX,13/G1-
play,5,1,sancj003,22,CBBSC,K
play,5,1,hampg001,32,SS.BFBBX,2/P2F/FL
play,5,1,fortn001,32,CSFFBFBBX,9/F89XD
play,6,1,bertj001,00,,NP
play,6,1,bertj001,00,.,NP
play,6,1,bertj001,00,..,NP
play,6,1,bertj001,00,...,NP
play,6,1,bertj001,00,....,NP
