Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,palaj001,22,BCSBX,4/L4D+
play,1,1,mccua001,11,FBX,6/L56D
play,1,1,suwij001,32,BCBSB*S,K.BX1(23)
play,2,1,santc002,32,BCBFBFX,8/F89
play,2,1,davih001,00,X,4/L4MD+
play,2,1,marct001,02,.SFC,K
play,3,1,trioj001,22,FBBFS,K
play,3,1,bae-j001,10,BX,31/G34
play,3,1,delaj004,00,X,63/G6
play,4,1,palaj001,02,CSX,3/G3
play,4,1,mccua001,02,CCX,8/L8D+
play,4,1,suwij001,22,BBCCC,K
play,5,1,santc002,02,SSC,K
play,5,1,davih001,12,BFSX,5/L5D+
play,5,1,marct001,22,CF.BBFFS,K
play,6,1,trioj001,30,BBBB,W
play,6,1,bae-j001,32,B*BBCFB,W.1-2
play,6,1,delaj004,12,BFFX,3/P3
play,6,1,palaj001,12,BFFFFX,31/G34.2-3;1-2
play,6,1,mccua001,12,CFBH,HP
play,6,1,suwij001,32,B*BBCC>X,S9/L9.3-H;2-H;1-3
play,6,1,santc002,11,CBX,63/G6
play,7,1,davih001,00,X,53/G56
play,7,1,marct001,12,FT.FBS,K
play,7,1,trioj001,01,CX,9/L9D
play,8,1,bae-j001,00,,NP
play,1,1,hayek001,00,X,43/G4
play,1,1,reynb001,11,CBX,3/G3
play,1,1,mccua001,32,CBSFBFBX,8/F8D+
play,2,1,joe-c001,32,BBCFFB.S,K
play,2,1,suwij001,12,CBFS,K
play,2,1,rodre006,21,SBBX,D89/F89XD
play,2,1,pegul001,12,CBSS,K
play,3,1,rivaa001,22,BBCF.X,S5/G56S-.B-2(E4/TH)
play,3,1,bae-j001,11,CBB,WP.2-3
play,3,1,bae-j001,21,CBB.X,53/G5S-
play,3,1,hayek001,22,SF*BBS,K
play,3,1,reynb001,32,CS.BBB*S,K.BX1(23)
play,4,1,mccua001,02,FFX,D7/F7D+
play,4,1,joe-c001,00,X,9/F89D.2-3
play,4,1,suwij001,10,BX,HR/F8XD.3-H
play,4,1,rodre006,32,BBBCS.C,K
play,4,1,pegul001,22,FCBBX,43/G4
play,5,1,rivaa001,02,CSX,53/G56
play,5,1,bae-j001,10,BX,63/G4M
play,5,1,hayek001,32,FBBS.BFX,HR/L78XD
play,5,1,reynb001,12,SBFX,D9/L9LD+
play,5,1,mccua001,12,SCBFF.X,D7/L5D+.2-H
play,5,1,joe-c001,01,CX,8/L8D
play,6,1,suwij001,32,FCBBFBS,K
play,6,1,rodre006,01,FX,3/G3
play,6,1,pegul001,21,BBCX,63/G6
play,7,1,rivaa001,00,,NP
