Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,kwans001,32,CBCBBX,31/G34
play,1,1,rosaa003,01,SX,E4/F3D.BX2(46)
play,1,1,ramij003,22,BFFBFX,8/F8S
play,2,1,naylj001,22,BFBF.FFFX,HR/F89XD
play,2,1,gimea001,01,CX,S8/L8S
play,2,1,freet001,11,BC1>X,53/G6S.1-2
play,2,1,brenw002,12,TBFC,K
play,2,1,ariag002,11,BFX,13/G1S
play,3,1,naylb001,12,CBS.C,K
play,3,1,kwans001,22,CSFBBX,31/G34
play,3,1,rosaa003,02,CFX,D7/L7L
play,3,1,ramij003,01,CX,4/L4D
play,4,1,naylj001,01,CX,5/P6S
play,4,1,gimea001,22,BCBSX,3/G34
play,4,1,freet001,02,CSX,D7/G5
play,4,1,brenw002,02,SSX,31/G34
play,5,1,ariag002,31,CBBBX,43/G2
play,5,1,naylb001,00,X,S8/L8
play,5,1,kwans001,22,C*BBFS,K
play,5,1,rosaa003,00,X,43/G4
play,6,1,ramij003,31,BBFBB,W
play,6,1,naylj001,11,CB1X,4/P4
play,6,1,gimea001,10,BX,T9/F89XD.1-H
play,6,1,freet001,31,*BBFBB,W
play,6,1,brenw002,00,B,WP.3-H(NR);1-3
play,6,1,brenw002,11,B.TX,S7/F7S.3-H
play,6,1,ariag002,11,SBX,6/P6MD
play,6,1,naylb001,12,C>FBX,S9/L9.1-2
play,6,1,kwans001,00,,NP
