Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,lemad001,12,CSBX,3/G34
play,1,1,judga001,12,BFFS,K
play,1,1,torrg001,32,CCBBFFBX,8/F8D
play,2,1,stanm004,12,TBSS,K
play,2,1,kinei001,12,BCFFX,63/G6
play,2,1,volpa001,01,CX,4/L4D
play,3,1,peree005,22,SBSBFC,K
play,3,1,cabro002,22,BFFFBC,K
play,3,1,rortb001,10,BX,31/G3
play,4,1,lemad001,12,CBSX,43/G4
play,4,1,judga001,20,BBX,53/G56S
play,4,1,torrg001,00,X,9/F9LD
play,5,1,stanm004,31,BTBBB,W
play,5,1,kinei001,31,BBBCX,64(1)/FO/G6S.B-1
play,5,1,volpa001,00,1>C,SB2
play,5,1,volpa001,02,1>C.SX,6/L6M
play,5,1,peree005,32,TFBBBB,W
play,5,1,cabro002,21,S*BBX,5/P5DF/FL
play,6,1,rortb001,00,X,43/G34
play,6,1,lemad001,02,CFX,9/F9LD
play,6,1,judga001,22,CS.BBX,53/G6
play,7,1,torrg001,12,FFBS,K
play,7,1,stanm004,22,BBFCX,9/L89D
play,7,1,kinei001,12,FSBFFX,13/G4S
play,8,1,volpa001,12,FS.BC,K
play,8,1,peree005,10,BX,53/G5S
play,8,1,cabro002,32,FF.BBBFC,K
play,9,1,rortb001,00,,NP
play,9,1,rortb001,00,.,NP
play,9,1,rortb001,00,..,NP
