Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,newmk001,11,BFX,7/F78S
play,1,1,mclam001,00,X,7/L7
play,1,1,indij001,22,SBCBX,63/G6
play,2,1,fralj001,31,BBBCB,W
play,2,1,stept001,22,CB1BS1>B,SB2
play,2,1,stept001,32,CB1BS1>B.X,43/G34.2-3
play,2,1,senzn001,01,FX,FC4/G4.3-H;B-1
play,2,1,fairs001,12,SCBS,K
play,2,1,bensw001,12,BSCS,K
play,3,1,maill001,31,BBFBB,W
play,3,1,newmk001,11,*BF,NP
play,3,1,newmk001,11,*BF.X,8/L8D
play,3,1,mclam001,22,CBCBS,K
play,3,1,indij001,00,X,HR/F9D.1-H
play,3,1,fralj001,00,X,S7/F7LS
play,3,1,stept001,32,BCB1SB1>B,W.1-2
play,3,1,senzn001,32,BCBFB>S,K
play,4,1,fairs001,02,CFT,K
play,4,1,bensw001,32,BCCBFBB,W
play,4,1,maill001,10,B>B,SB2
play,4,1,maill001,32,B>B.CFBX,3/P3F/FL
play,4,1,newmk001,01,C2X,9/F9LD
play,5,1,mclam001,02,CS.X,9/F89S
play,5,1,indij001,01,FX,53/G5
play,5,1,fralj001,22,SBS.BC,K
play,6,1,stept001,32,BBBCFX,6/L6D
play,6,1,senzn001,22,FFBBS,K
play,6,1,fairs001,12,SBSX,1/P4S-
play,7,1,bensw001,00,,NP
play,7,1,bensw001,00,.,NP
play,7,1,bensw001,00,..,NP
play,7,1,bensw001,00,...,NP
play,1,1,friet001,12,CS.BX,6/L6D
play,1,1,mclam001,32,CBBFBFFB,W
play,1,1,fralj001,12,1CC*B*S,K
play,1,1,delae003,01,FS,WP.1-2
play,1,1,delae003,02,FS.*S,K
play,2,1,indij001,12,BCCS,K
play,2,1,vottj001,32,SBSBBT,K
play,2,1,stees001,30,BBBB,W
play,2,1,stept001,10,BX,64(1)/FO/G6.B-1
play,3,1,bensw001,32,BSBCBFS,K
play,3,1,friet001,20,BBX,S8/F8S
play,3,1,mclam001,22,1F1S*BFBC,K
play,3,1,fralj001,12,FFBH,HP.1-2
play,3,1,delae003,12,BFC*S,K
play,4,1,indij001,00,X,4/P4D
play,4,1,vottj001,22,CBSBFX,63/G6
play,4,1,stees001,12,BSFS,K
play,5,1,stept001,02,CS.C,K
play,5,1,bensw001,21,BCBX,S8/L8+
play,5,1,friet001,12,FBFC,K
play,5,1,mclam001,32,C>F*B*BB>X,6/P56D
play,6,1,fralj001,12,STBS,K
play,6,1,delae003,22,BCBFFF*S,K.BX1(23)
play,6,1,indij001,12,CBCS,K
play,7,1,vottj001,00,,NP
play,7,1,vottj001,00,.,NP
