Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,nootl001,10,BX,8/F8XD
play,1,1,goldp001,32,CCBBB.B,W
play,1,1,gormn001,10,B1X,S49/G34.1-3
play,1,1,arenn001,10,BX,S5/G5.3-H;1-2
play,1,1,contw001,12,SBSS,K
play,1,1,donob001,10,BX,43/G34
play,2,1,burla001,11,CBX,43/G4
play,2,1,dejop001,00,X,3/P3SF/FL
play,2,1,edmat001,12,CF.BX,S8/G4M+
play,2,1,nootl001,10,1*B>C,SB2
play,2,1,nootl001,21,1*B>C.BX,43/G34
play,3,1,goldp001,02,CSS,K
play,3,1,gormn001,21,BBSX,9/F9LS+
play,3,1,arenn001,21,BBFX,5/P5DF/FL
play,4,1,contw001,11,CBX,S9/L89
play,4,1,donob001,12,C1BFX,S4/G4S.1-2
play,4,1,burla001,00,X,S4/BG34S-.2-3;1-2
play,4,1,dejop001,22,B*BTSC,K
play,4,1,edmat001,12,C*BSS,K
play,4,1,nootl001,02,CFX,23/G1S
play,5,1,goldp001,02,CFS,K
play,5,1,gormn001,12,BFFC,K
play,5,1,arenn001,11,CBX,9/F89D
play,6,1,contw001,00,,NP
play,6,1,contw001,22,.BSBFS,K
play,6,1,donob001,32,SBC.BBX,S8/L8
play,6,1,burla001,00,X,3/G34.1-2
play,6,1,dejop001,11,F*BX,HR/F8XD.2-H
play,6,1,edmat001,11,FBX,43/G4
play,7,1,nootl001,00,,NP
play,7,1,nootl001,00,.,NP
play,7,1,nootl001,00,..,NP
