Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,voged001,12,CCBX,S8/L89+
play,1,1,reynb001,12,BFFX,45(1)3/GDP/G4
play,1,1,hayek001,01,CX,S34/G4+
play,1,1,tsuty001,31,C*BBBB,W.1-2
play,1,1,gameb001,01,CX,HR/F9D.2-H;1-H
play,1,1,newmk001,31,BCBBB,W
play,1,1,vanmj001,32,BBCBS>S,K
play,2,1,knapa001,01,CX,63/G34D
play,2,1,parkh001,32,CBBBSS,K
play,2,1,voged001,12,BCFC,K
play,3,1,reynb001,11,SBX,8/L8XD+
play,3,1,hayek001,10,BX,D7/L7L
play,3,1,tsuty001,22,BBCFC,K
play,3,1,gameb001,31,BCBBB,W
play,3,1,newmk001,00,X,T9/F9LS.2-H;1-H
play,3,1,vanmj001,21,BBSX,63/G34D
play,4,1,knapa001,31,BFBBX,31/G34
play,4,1,parkh001,32,BCBBCB,W
play,4,1,voged001,00,X,S8/L8+.1-2
play,4,1,reynb001,10,BX,8/F78XD.2-3
play,4,1,hayek001,12,CF*BX,S9/L9S.3-H;1-2
play,4,1,tsuty001,00,,NP
