Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,naqut001,12,FBFX,63/G34
play,1,1,drurb001,32,CBFBBX,63/G6D+
play,1,1,phamt001,11,BCX,9/F9S
play,2,1,vottj001,32,BFBFBFX,HR/F89XD
play,2,1,mousm001,12,FBFX,8/F8
play,2,1,senzn001,10,BX,53/G5-
play,2,1,aquia001,21,BBCX,63/G6
play,3,1,garca006,01,CX,S7/L7
play,3,1,reynm003,00,X,S7/G56+.1-2
play,3,1,naqut001,02,FSX,7/F6D
play,3,1,drurb001,32,BSBF*BX,54(1)/FO/G56.2-3;B-1
play,3,1,phamt001,10,BX,S9/L89D+.3-H;1-3
play,3,1,vottj001,21,*B1CBX,T9/G3.3-H;1-H
play,3,1,mousm001,22,BCBCX,7/F7LD
play,4,1,senzn001,32,CBCBBFB,W
play,4,1,aquia001,12,F1F1BC,K
play,4,1,garca006,00,X,3/P3F-/FL
play,4,1,reynm003,11,11*BC>X,8/F8
play,5,1,naqut001,00,,NP
