Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,nootl001,11,BCX,S7/L78.B-2(E7)
play,1,1,goldp001,01,SX,13/G1
play,1,1,arenn001,02,CFFS,K
play,1,1,oneit001,01,CX,S8/L8.2-H(UR)
play,1,1,burla001,01,CX,46(1)/FO/G4.B-1
play,2,1,walkj003,11,CBX,S7/G6+
play,2,1,mottt001,00,>C,SB2
play,2,1,mottt001,01,>C.X,S8/L8D+.2-3
play,2,1,kniza001,11,FBX,S7/L78+.3-H;1-2
play,2,1,dejop001,11,BFX,7/F78S
play,2,1,nootl001,21,C*BBX,46(1)/FO/G4.2-3;B-1
play,2,1,goldp001,01,SX,S7/L7.3-H;1-2
play,2,1,arenn001,21,*BBFX,31/G4
play,3,1,oneit001,12,BFSX,7/F78XD
play,3,1,burla001,32,BBBCFB,W
play,3,1,walkj003,00,X,64(1)/FO/G56.B-1
play,3,1,mottt001,11,BF1X,8/F78XD
play,4,1,kniza001,11,BFX,S7/L7D.BX2(764)
play,4,1,dejop001,01,CX,9/F9S
play,4,1,nootl001,31,CBBBX,43/G4+
play,5,1,goldp001,32,CBBFFBF.X,8/F89XD+
play,5,1,arenn001,00,X,7/F7LF/FL
play,5,1,oneit001,11,CBX,53/G56S-
play,6,1,burla001,12,CFFBFX,D9/L9LD
play,6,1,walkj003,00,X,43/G6M.2-3
play,6,1,mottt001,00,X,43/G4S-
play,6,1,kniza001,20,B*BX,23/G2-
play,7,1,dejop001,00,,NP
play,7,1,dejop001,00,.,NP
play,7,1,dejop001,01,..FX,53/G56
play,7,1,nootl001,22,BBCS.S,K
play,7,1,goldp001,22,CBBCX,63/G6
play,8,1,arenn001,00,,NP
