Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,yelic001,22,CBBCX,53/G6
play,1,1,winkj002,12,BFTX,3/G3
play,1,1,contw002,11,CBX,53/G56
play,2,1,tellr001,12,CC.BS,K
play,2,1,adamw002,01,CX,63/G6D
play,2,1,millo002,22,CF.BBX,1/L1+
play,3,1,perkb002,00,X,13/BG1S
play,3,1,turab002,32,BCBBFX,43/G4
play,3,1,wiemj001,12,CFBC,K
play,4,1,yelic001,10,BX,43/G34D
play,4,1,winkj002,32,CSBBB.B,W
play,4,1,contw002,21,BBCX,8/F8XD+
play,4,1,tellr001,22,1BSBCX,43/G34+
play,5,1,adamw002,32,CBF.BBFFFS,K
play,5,1,millo002,00,X,S5/G25-
play,5,1,perkb002,01,1C>B,SB2
play,5,1,perkb002,12,1C>B.CX,43/G4.2-3
play,5,1,turab002,11,BSX,S9/L9+.3-H
play,5,1,wiemj001,01,1C>S,CS2(24)
play,6,1,wiemj001,02,.FFX,43/G34
play,6,1,yelic001,11,BCX,S8/L78
play,6,1,winkj002,11,FB1>B,SB2
play,6,1,winkj002,32,FB1>B.BFF.C,K
play,6,1,contw002,22,.CBBFFX,S2/G2-.2-H(E2/TH)(NR)(UR);B-2
play,6,1,tellr001,22,CBBFFS,K
play,7,1,adamw002,00,,NP
play,1,1,yelic001,32,CBFBBS,K
play,1,1,contw002,02,CFX,S5/G56S
play,1,1,santc002,01,SX,46(1)3/GDP/G4
play,2,1,frels001,12,CFFBX,2/P5SF/FL
play,2,1,adamw002,31,CBBB.*B,W
play,2,1,donaj001,00,X,7/F78D+
play,2,1,mitcg001,22,BCS1B>X,63/G4MS
play,3,1,carav001,20,BBX,13/G1S
play,3,1,turab002,20,BBX,7/F7L
play,3,1,yelic001,11,BTX,3E1/G3.B-1
play,3,1,contw002,00,X,13/G1S-
play,4,1,santc002,12,FBF.X,43/G4
play,4,1,frels001,11,BCX,13/G4MS
play,4,1,adamw002,00,X,D7/G5
play,4,1,donaj001,32,BSSBBB,W
play,4,1,mitcg001,12,LS*BS,K
play,5,1,carav001,00,X,S9/G34
play,5,1,turab002,00,X,S5/BG25-.1-2
play,5,1,yelic001,30,BBBB,W.2-3;1-2
play,5,1,contw002,32,BCBBFX,46(1)/FO/G4M.3-H;2-3;B-1
play,5,1,santc002,32,BBCF1.B1>X,T9/G3.3-H;1-H
play,5,1,frels001,00,,NP
