Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,wadel001,32,CBFBBX,3/G3
play,1,1,estrt001,11,CBX,53/G5
play,1,1,pedej001,20,BBX,9/F89XD+
play,2,1,davij006,11,BCX,43/G6M
play,2,1,confm001,31,CBBBB,W
play,2,1,yastm001,00,X,8/F78XD+
play,2,1,hanim001,11,CBX,63/G6
play,3,1,sabob001,32,BCBFBFFX,7/F7LD
play,3,1,crawb001,21,BCBX,8/F89XD+
play,3,1,wadel001,02,CCX,3/G3
play,4,1,estrt001,00,X,13/BG1S-
play,4,1,pedej001,32,BBCBC.X,43/G34
play,4,1,davij006,01,FX,9/F9S
play,5,1,confm001,02,CF.X,7/L7
play,5,1,yastm001,12,BSC.FS,K
play,5,1,hanim001,02,CF.X,7/L7D
play,6,1,sabob001,00,X,43/G4
play,6,1,crawb001,12,CCBX,3/G3
play,6,1,wadel001,12,CSBS,K
play,7,1,estrt001,22,BFCBFC,K
play,7,1,pedej001,31,BBBCX,43/G4D
play,7,1,davij006,10,BX,13/G1S
play,8,1,confm001,11,SBX,43/G34
play,8,1,yastm001,00,X,43/G4
play,8,1,hanim001,32,CBBBS.FFX,D7/F78XD+
play,8,1,sabob001,00,X,7/F7
play,9,1,crawb001,00,,NP
