Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,carrc005,32,SBBTB.T,K
play,1,1,martk001,30,BBBB,W
play,1,1,phamt001,02,CC>X,63/G6.1-2
play,1,1,walkc002,31,C*BBBX,3/L2
play,2,1,thoma004,01,CX,13/G1S-
play,2,1,gurrl001,12,CS.BX,8/F8
play,2,1,petej002,22,FBSBX,8/F78XD
play,3,1,moreg001,22,BBCFS,K
play,3,1,perdg001,00,X,3/G3
play,3,1,carrc005,02,FCX,43/G4D
play,4,1,martk001,00,X,9/L9+
play,4,1,phamt001,10,BX,T8/F89XD+
play,4,1,walkc002,10,BX,DGR/F78XD.3-H
play,4,1,thoma004,10,BX,6/P56D
play,4,1,gurrl001,10,BX,S87/F78.2-H
play,4,1,petej002,00,X,43/G34
play,5,1,moreg001,00,X,S8/L8+
play,5,1,perdg001,12,CBL.X,8/F78XD
play,5,1,carrc005,21,BBF1X,9/F89XD
play,5,1,martk001,02,CS1F>B,SB2
play,5,1,martk001,32,CS1F>B.*BBS,K
play,6,1,phamt001,00,,NP
play,6,1,phamt001,01,.CX,53/G5
play,6,1,walkc002,01,CX,S9/G34
play,6,1,thoma004,00,X,S8/L89S.1-3
play,6,1,gurrl001,12,B1SFX,S7/G6.3-H;1-2
play,6,1,petej002,00,,NP
