Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,odorr001,00,X,63/G4
play,1,1,tatif002,01,CX,63/G6
play,1,1,sotoj001,02,CCS,K
play,2,1,machm001,32,CSBVBX,S9/F89S
play,2,1,cronj001,01,FX,9/F9LD
play,2,1,sancg002,22,BB.CC.X,HR/L7D.1-H
play,2,1,carpm002,21,BSBX,D9/L9L
play,2,1,kim-h002,31,BBBCX,E5/G56+.2-H(NR)(UR);B-2
play,2,1,dixob001,02,CFC,K
play,2,1,odorr001,32,FBSB*BX,9/F89
play,3,1,tatif002,00,X,2/P2F/FL
play,3,1,sotoj001,20,.BBX,5/P56D
play,3,1,machm001,00,X,D9/L89XD+
play,3,1,cronj001,31,BCB*BX,S7/F78S.2-H
play,3,1,sancg002,22,VBFFFS,K
play,4,1,carpm002,31,BBCBX,5/P56
play,4,1,kim-h002,22,CF.BBS,K
play,4,1,dixob001,11,CBX,9/F89
play,5,1,odorr001,00,X,3/P34S
play,5,1,tatif002,22,CBBFX,63/G6
play,5,1,sotoj001,22,BVCF.X,43/G34
play,6,1,machm001,10,BX,9/F9S
play,6,1,cronj001,22,BFCFBX,43/G34
play,6,1,sancg002,01,CX,63/G6
play,7,1,carpm002,00,.,NP
