Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,guill001,31,BFBBX,D7/F7LD
play,1,1,marts002,20,BBX,S7/L7S+.2-3
play,1,1,lindf001,12,1FF1FBX,FC3/G3-.3-H;1-2(E3/TH);B-1
play,1,1,alonp001,12,BFTX,S9/F34D.2-3;1-2
play,1,1,escoe001,00,X,46(1)/FO/G34.3-H(UR);2-3;B-1
play,1,1,canhm001,12,CCFF*BX,53/G56-.3-H(UR);1-2
play,1,1,smitd008,31,CBBBB,W
play,1,1,plumn001,02,CFS,K
play,2,1,mazep001,11,CBX,3/G34
play,2,1,guill001,12,CBFS,K
play,2,1,marts002,22,BBCFX,4/P34D
play,3,1,lindf001,12,BSFS,K
play,3,1,alonp001,32,CBFBB*B,W
play,3,1,escoe001,12,CF*BFX,36(1)/FO/G3.B-1
play,3,1,canhm001,12,BFCX,8/L8D+
play,4,1,smitd008,12,CBCC,K
play,4,1,plumn001,02,CFS,K
play,4,1,mazep001,01,FX,63/G6
play,5,1,guill001,12,FBCX,43/G34
play,5,1,marts002,11,BCX,T9/L9LD+
play,5,1,lindf001,32,FBF*BBFS,K
play,5,1,alonp001,30,VVVV,IW
play,5,1,escoe001,12,*SSFB>FS,K
play,6,1,canhm001,02,FFX,53/G56S
play,6,1,smitd008,01,FH,HP
play,6,1,plumn001,10,1BX,36(1)/FO/G3.B-1
play,6,1,mazep001,10,BX,7/F7S
play,7,1,guill001,00,,NP
play,1,1,nimmb001,11,BCX,D9/F9D
play,1,1,marts002,01,CX,63/G6M-.2-3
play,1,1,lindf001,00,X,S9/F9S.3-H
play,1,1,alonp001,02,FFX,8/F89D
play,1,1,voged001,32,1BBCBS>X,5/F5F/FL
play,2,1,canhm001,11,CBX,63/G6
play,2,1,guill001,11,CBX,63/G6
play,2,1,mcnej002,12,CFBX,8/F78D
play,3,1,mccaj001,32,CBFBFFFBX,8/F8XD+
play,3,1,nimmb001,31,BFBBX,3/G3
play,3,1,marts002,22,SBBFX,63/G6S
play,4,1,lindf001,11,CBX,7/L7L
play,4,1,alonp001,00,X,D7/G5+
play,4,1,voged001,32,CBBBSF*S,K
play,4,1,canhm001,02,CSFX,S9/L9S.2-H;B-2
play,4,1,guill001,00,X,S7/G56.2-H
play,4,1,mcnej002,31,FBBBB,W.1-2
play,4,1,mccaj001,00,X,S8/F89S.2-H;1-H(NR);B-2
play,4,1,nimmb001,22,BFBSX,8/F8D
play,5,1,marts002,01,CX,S7/G6+
play,5,1,lindf001,32,*BBBCF>S,K+CS2(26)/DP
play,5,1,alonp001,02,SSS,K
play,6,1,voged001,00,X,HR/F9D
play,6,1,canhm001,01,CX,S8/L8
play,6,1,escoe001,02,FC1S,K
play,6,1,mcnej002,11,BFX,8/L78D
play,6,1,mccaj001,12,CFBS,K
play,7,1,nimmb001,00,,NP
