Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,sprig001,00,X,8/L89XD+
play,1,1,bichb001,10,BX,53/G6S
play,1,1,guerv002,12,CFFFBX,63/G6D
play,2,1,kirka001,10,BX,43/G34
play,2,1,hernt002,12,TFBFS,K
play,2,1,gurrl001,12,BCSFS,K
play,3,1,chapm001,32,CSBBBB,W
play,3,1,espis001,10,B>X,S7/L7S.1-3
play,3,1,tapir001,01,C1X,6(1)/FO/G6MS.3-H;B-1
play,3,1,sprig001,22,11S1BBFX,6/P6S
play,3,1,bichb001,00,>*B,SB2
play,3,1,bichb001,12,>*B.CFFFFFS,K
play,4,1,guerv002,22,BBCCX,HR/F78XD
play,4,1,kirka001,12,CSBX,S7/G56
play,4,1,hernt002,00,X,HR/F89XD.1-H
play,4,1,gurrl001,00,X,63/G6S
play,4,1,chapm001,11,BCX,53/G5
play,4,1,espis001,32,BSBFFFBFFFFFFFS,K
play,5,1,tapir001,12,BFCX,S8/L8
play,5,1,sprig001,22,1CB1BFX,S9/F34D-.1-2
play,5,1,bichb001,00,X,S8/L89D.2-H;1-3
play,5,1,guerv002,02,SFX,8/SF/F8D.3-H
play,5,1,kirka001,21,C*BB>B,SB2
play,5,1,kirka001,31,C*BB>B.X,FC/G6S.2X3(65);B-1
play,5,1,hernt002,00,,NP
