Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,nimmb001,32,CBFBBX,43/G34
play,1,0,marts002,02,CFH,HP
play,1,0,lindf001,12,1CCB1X,343/G3.1-2
play,1,0,alonp001,32,BCFBBH,HP
play,1,0,escoe001,31,BBBCB,W.2-3;1-2
play,1,0,canor001,02,CFS,K
play,2,0,canhm001,12,CCBX,8/L89D
play,2,0,mcnej002,12,CFFBC,K
play,2,0,mccaj001,02,CFS,K
play,3,0,nimmb001,00,X,4/L34D
play,3,0,marts002,01,CX,9/F9D
play,3,0,lindf001,02,CCX,63/G4M
play,4,0,alonp001,00,X,S7/G56
play,4,0,escoe001,12,FBSX,9/F89D
play,4,0,canor001,22,BFBSFX,6/L6D-
play,4,0,canhm001,11,CBX,53/G56-
play,5,0,mcnej002,00,X,9/F89S
play,5,0,mccaj001,00,X,8/L8XD
play,5,0,nimmb001,21,CBBX,HR/F9LD
play,5,0,marts002,00,,NP
play,1,0,wongk001,01,CX,43/G34
play,1,0,adamw002,21,BCBX,S6/G56
play,1,0,yelic001,00,X,8/F78D
play,1,0,mccua001,32,BC1B1BF>F>X,S6/G4M.1-2
play,1,0,tellr001,01,SX,8/F8XD+
play,2,0,renfh001,22,BCFFBX,53/G5
play,2,0,narvo001,31,BBFBX,8/F8
play,2,0,cainl001,22,BCFBFFX,63/G6M
play,3,0,petej002,20,BBX,43/G4
play,3,0,wongk001,02,CFX,8/F8D
play,3,0,adamw002,22,CBBFS,K
play,4,0,yelic001,22,CCBFBX,8/F8D+
play,4,0,mccua001,22,FBTBFS,K
play,4,0,tellr001,02,CCS,K
play,5,0,renfh001,11,FBX,D8/L89XD+
play,5,0,narvo001,12,FSBT,K
play,5,0,cainl001,00,X,S5/G5.2-3
play,5,0,petej002,12,BS1FX,S8/L8S.3-H;1-2
play,5,0,wongk001,10,BX,6/L6M
play,5,0,adamw002,00,X,S7/L7.2-H;1-2
play,5,0,yelic001,10,BX,S9/L9L.2-H;1-3
play,5,0,mccua001,02,FF1F>B,SB2;SBH
play,5,0,mccua001,32,FF1F>B.B*BT,K
play,6,0,tellr001,00,,NP
play,1,0,joe-c001,02,CFFX,63/G6
play,1,0,blacc001,02,FFX,6/P6MD
play,1,0,gricr001,01,CX,8/F89
play,2,0,cronc002,02,CCC,K
play,2,0,mcmar001,11,BSX,9/L9
play,2,0,iglej001,22,BBCFFX,63/G6
play,3,0,hills005,00,X,T9/L9L+
play,3,0,treja001,00,X,13/G1S
play,3,0,nuned001,32,CB*BBFFB,W
play,3,0,joe-c001,01,SX,4(1)3/GDP/G6M
play,4,0,blacc001,32,FFBBFBB,W
play,4,0,gricr001,02,CFFC,K
play,4,0,cronc002,10,BX,9/F9LD
play,4,0,mcmar001,12,1B1FSS,K
play,5,0,iglej001,22,SBBFX,63/G6
play,5,0,hills005,32,CFFBBBFFFB,W
play,5,0,treja001,12,B1S1FS,K
play,5,0,nuned001,32,BBC*BS>F>F>B,W.1-2
play,5,0,joe-c001,02,CCT,K
play,6,0,blacc001,00,X,53/G34
play,6,0,gricr001,12,CFBS,K
play,6,0,cronc002,32,CFBBBS,K
play,7,0,mcmar001,00,,NP
play,1,0,lowen001,02,SCFX,31/G3
play,1,0,semim001,00,X,D8/L89D
play,1,0,seagc001,12,BFCC,K
play,1,0,garca005,02,CSX,8/L8D
play,2,0,calhk001,12,FBCX,S9/L9LD+
play,2,0,garvm001,01,CX,54(1)3/GDP/G56
play,2,0,reksz001,12,BFFS,K
play,3,0,millb002,01,LX,3/L34+
play,3,0,ibana001,00,X,43/G4
play,3,0,lowen001,22,CBBSC,K
play,4,0,semim001,00,X,S5/G5
play,4,0,seagc001,00,1X,7/F6D
play,4,0,garca005,10,BX,46(1)3/GDP/G4M
play,5,0,calhk001,10,BX,31/G34
play,5,0,garvm001,02,SCS,K
play,5,0,reksz001,00,X,S7/F7LS
play,5,0,millb002,32,BBBCF>X,1/P1
play,6,0,ibana001,02,CFS,K
play,6,0,lowen001,12,BSSX,S46/G4M
play,6,0,semim001,01,FX,6/L6D.1-2(E6/TH)
play,6,0,seagc001,02,SFX,7/F78D
play,7,0,garca005,31,BBSBB,W
play,7,0,calhk001,12,111SB1FFS,K
play,7,0,garvm001,00,X,S6/F7S.1-3
play,7,0,reksz001,00,X,5/P5D/DP.3XH(52)
play,8,0,millb002,21,BBSX,7/F7LD
play,8,0,ibana001,00,,NP
play,8,0,heimj001,12,.BSFS,K
play,8,0,lowen001,00,,NP
play,1,0,cronj001,22,BFBCX,13/G4MS
play,1,0,kim-h002,12,CSBX,S5/G25-.BX3(25)(E5/TH)
play,1,0,machm001,32,FCBFFFBBX,43/G4D
play,2,0,hosme001,02,FSX,6/F6D-
play,2,0,voitl001,22,SBBSS,K
play,2,0,myerw001,20,BBX,3/G34
play,3,0,profj001,21,BBCX,S8/L8+
play,3,0,alfaj002,12,CBCC,K
play,3,0,grist001,20,1BBX,8/F8D
play,3,0,cronj001,12,SC*BS,K
play,4,0,kim-h002,12,BCSC,K
play,4,0,machm001,10,BX,9/F9LS
play,4,0,hosme001,01,FX,53/G56+
play,5,0,voitl001,01,CX,7/L7D+
play,5,0,myerw001,12,CFBC,K
play,5,0,profj001,21,BBFX,7/F7LD
play,6,0,alfaj002,02,SFFS,K
play,6,0,grist001,22,CBBCS,K
play,6,0,cronj001,12,BFCX,D8/F89XD+
play,6,0,kim-h002,12,BSFS,K
play,7,0,machm001,11,BSX,S7/G56
play,7,0,hosme001,02,FSX,9/F89XD
play,7,0,voitl001,22,SFF*B*BS,K
play,7,0,myerw001,32,BSBSB>X,9/F9D
play,8,0,profj001,00,,NP
play,1,0,duffm002,11,FBX,9/F89D
play,1,0,ohtas001,01,CX,S6/G56S-
play,1,0,troum001,22,1F1C1BBFS,K
play,1,0,walsj001,10,1B>C,CS2(24)
play,2,0,walsj001,00,X,7/F7L
play,2,0,stasm001,01,CX,S8/L8
play,2,0,marsb002,32,BBSBSS,K
play,2,0,rengl001,22,BFBFFFFX,S9/F89.1-2
play,2,0,lagaj001,12,C*BFS,K
play,3,0,velaa001,00,H,HP
play,3,0,duffm002,02,C1SS,K
play,3,0,ohtas001,31,BBBFB,W.1-2
play,3,0,troum001,00,X,54(1)/FO/G56.2-3;B-1
play,3,0,walsj001,22,BFBSX,S8/L8S.3-H;1-3
play,3,0,stasm001,22,CBBCS,K
play,4,0,marsb002,22,BCBCFS,K
play,4,0,rengl001,00,X,3/L3
play,4,0,lagaj001,01,CX,S6/G6
play,4,0,velaa001,32,SBFBB>S,K
play,5,0,duffm002,00,X,53/G5
play,5,0,ohtas001,31,BSBBB,W
play,5,0,troum001,12,11CSBS,K
play,5,0,walsj001,00,X,D9/L9LD.1-H
play,5,0,stasm001,12,BCCX,3/G3
play,6,0,marsb002,12,CBFFS,K
play,6,0,rengl001,32,CCFBFBBX,43/G34
play,6,0,lagaj001,01,CX,43/G4-
play,7,0,velaa001,00,,NP
play,1,0,varsd001,12,CSBFS,K
play,1,0,smitp002,22,BBCFS,K
