id,SDN202304180
version,2
info,visteam,ATL
info,hometeam,SDN
info,site,SAN02
info,date,2023/04/18
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,whitc901
info,ump1b,ortir901
info,ump2b,drakr901
info,ump3b,millb901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:05
info,howscored,unknown
info,pitches,pitches
info,oscorer,womab701
info,temp,60
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,152
info,attendance,42693
info,wp,stris002
info,lp,snelb001
info,save,
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,olsom001,"Matt Olson",0,2,3
start,rilea001,"Austin Riley",0,3,5
start,murps001,"Sean Murphy",0,4,2
start,albio001,"Ozzie Albies",0,5,4
start,grisv001,"Vaughn Grissom",0,6,6
start,pillk001,"Kevin Pillar",0,7,7
start,ozunm001,"Marcell Ozuna",0,8,10
start,white006,"Eli White",0,9,8
start,stris002,"Spencer Strider",0,0,1
start,grist001,"Trent Grisham",1,1,8
start,machm001,"Manny Machado",1,2,5
start,sotoj001,"Juan Soto",1,3,7
start,bogax001,"Xander Bogaerts",1,4,6
start,carpm002,"Matt Carpenter",1,5,10
start,cronj001,"Jake Cronenworth",1,6,3
start,kim-h002,"Ha-Seong Kim",1,7,4
start,odorr001,"Rougned Odor",1,8,9
start,sullb001,"Brett Sullivan",1,9,2
start,snelb001,"Blake Snell",1,0,1
play,1,0,acunr001,22,BCBCFFS,K
play,1,0,olsom001,02,SC.X,9/F89D
play,1,0,rilea001,22,CFBBS,K
play,1,1,grist001,22,BFCFBFS,K
play,1,1,machm001,11,BFX,1/G23-
play,1,1,sotoj001,30,.BBBB,W
play,1,1,bogax001,02,CCF1S,K
play,2,0,murps001,32,BBCSBB,W
play,2,0,albio001,22,SF*B*BFX,9/F9D+
play,2,0,grisv001,01,CX,S8/L8S+.1-2
play,2,0,pillk001,02,SSX,DGR/L7LD+.2-H;1-3
play,2,0,ozunm001,22,BFFFFBX,7/F6D
play,2,0,white006,32,BF*BFBX,8/L89XD
play,2,1,carpm002,31,BBCBB,W
play,2,1,cronj001,02,CSFF.FX,7/L7
play,2,1,kim-h002,32,CSBBBF1S,K
play,2,1,odorr001,22,CCB*BS,K
play,3,0,acunr001,21,BFBX,31/G34
play,3,0,olsom001,32,SBBSBC,K
play,3,0,rilea001,32,SFBFFFBBT,K
play,3,1,sullb001,21,BBCX,7/L7LD
play,3,1,grist001,02,CSS,K
play,3,1,machm001,22,CBF.BS,K
play,4,0,murps001,21,BCBX,HR/F7D
play,4,0,albio001,21,BBFX,7/F78
play,4,0,grisv001,11,BSX,53/G56
play,4,0,pillk001,00,X,7/L7D
play,4,1,sotoj001,32,FF.BBFBB,W
play,4,1,bogax001,12,CS.BH,HP.1-2
play,4,1,carpm002,12,*S*B*SS,K
play,4,1,cronj001,22,BCBFF.FX,9/L89D
play,4,1,kim-h002,32,BBCT.B>S,K
