Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,friet001,02,CCX,E4/G4.B-1
play,1,1,mclam001,12,BF1CX,8/F8XD
play,1,1,indij001,00,X,S48/L89D+.1-3
play,1,1,fralj001,01,CX,4(1)3/GDP/G34
play,2,1,stept001,32,BCFBBX,63/G6
play,2,1,stees001,10,BX,53/G56
play,2,1,senzn001,10,BX,7/L7+
play,3,1,fairs001,12,BCS.C,K
play,3,1,maill001,22,CBFFBT,K
play,3,1,friet001,31,BBBCX,S9/G3
play,3,1,mclam001,21,CBBX,8/F78D
play,4,1,indij001,11,CBX,4/F34D
play,4,1,fralj001,12,BFFF.S,K
play,4,1,stept001,02,CFX,4/P4D
play,5,1,stees001,02,CC.FX,S8/L8
play,5,1,senzn001,00,X,8/F89
play,5,1,fairs001,12,CFBC,K
play,5,1,maill001,01,F1X,7/L7S
play,6,1,friet001,20,BBX,S9/G3
play,6,1,mclam001,32,BC*BF*B>X,S8/G4.1-3
play,6,1,indij001,22,CFF*BBX,FC/G56S.3XH(52);1-2;B-1
play,6,1,fralj001,21,FB*BX,7/F78D
play,6,1,stept001,00,X,64(1)/FO/G6.B-1
play,7,1,stees001,21,CBBX,3/P3DF/FL
play,7,1,senzn001,22,CSFBBX,53/G56
play,7,1,fairs001,02,CFFS,K
play,8,1,maill001,00,,NP
play,1,1,fralj001,11,BFX,3/G34
play,1,1,delae003,01,SX,43/G34
play,1,1,friet001,22,CS.BBX,43/G34
play,2,1,stees001,20,BBX,S7/L7L.BX2(74)
play,2,1,martn003,22,CTBBX,8/F8XD+
play,2,1,vottj001,10,BX,31/G3
play,3,1,indij001,11,CBX,HR/F78XD
play,3,1,maill001,12,CBFFFS,K
play,3,1,bensw001,10,BX,HR/F89XD
play,3,1,fralj001,02,FSS,K
play,3,1,delae003,22,FBBCFFFX,43/G34
play,4,1,friet001,11,CBX,3/G3S
play,4,1,stees001,20,BBX,63/G78S
play,4,1,martn003,22,BCFBX,5/P5F/FL
play,5,1,vottj001,32,BBCBCX,63/G6M
play,5,1,indij001,31,CBBBB,W
play,5,1,maill001,12,BCFF1X,8/F8XD
play,5,1,bensw001,12,FBCX,D8/G4M.1-3
play,5,1,fralj001,32,BBBCCFFX,5/P6S
play,6,1,delae003,11,CBX,8/L8XD+
play,6,1,friet001,02,FCX,T8/L89D+
play,6,1,stees001,10,*BX,S7/G6.3-H
play,6,1,martn003,22,CBFFBX,T8/L89XD.1-H
play,6,1,vottj001,00,,NP
