Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,sprig001,22,BFBFX,S9/L89D+
play,1,0,bichb001,22,BFCBX,S8/L8S.1-2
play,1,0,guerv002,21,BBFX,8/F8XD+.2-3
play,1,0,varsd001,32,BSBFFFFBX,D9/L9LS+.3-H;1-3
play,1,0,kirka001,11,FBX,S8/L8.3-H;2-H
play,1,0,beltb001,21,BBSX,8/L78D
play,1,0,chapm001,11,BFX,S9/G34.1-2
play,1,0,merrw001,12,BFFC,K
play,2,0,kierk001,01,CX,9/F89
play,2,0,sprig001,01,CX,S7/L78
play,2,0,bichb001,22,BFF*BX,D9/L9LD+.1-H
play,2,0,guerv002,10,BH,HP
play,2,0,varsd001,12,BFCS,K
play,2,0,kirka001,12,CCBX,9/F9D
play,3,0,beltb001,22,FCFBFBS,K
play,3,0,chapm001,12,FCFBX,S8/L8
play,3,0,merrw001,22,SF*BFBS,K
play,3,0,kierk001,12,BCSC,K
play,4,0,sprig001,12,CBCX,S4/G34
play,4,0,bichb001,22,BBCCFFS,K
play,4,0,guerv002,00,X,S9/G34+.1-3;B-2
play,4,0,varsd001,00,,NP
play,1,0,acunr001,12,SFFBX,S6/G6
play,1,0,olsom001,02,C1FX,D8/L89.1-H
play,1,0,rilea001,12,CBFFFX,S8/G4M.2-H
play,1,0,darnt001,11,F*BX,9/F9D
play,1,0,harrm004,00,X,S9/G3+.1-3
play,1,0,albio001,21,FBB>S,SB2
play,1,0,albio001,22,FBB>S.FX,7/SF/L7.3-H
play,1,0,ozunm001,30,BBBB,W
play,1,0,rosae001,01,CX,3/L3D
play,2,0,arcio002,11,SBX,63/G6
play,2,0,acunr001,22,FBBCFX,53/G56
play,2,0,olsom001,01,CX,HR/F8XD
play,2,0,rilea001,00,X,3/P3F/FL
play,3,0,darnt001,02,FFFX,63/G6
play,3,0,harrm004,02,SSC,K
play,3,0,albio001,31,FBBBX,S9/L9LS
play,3,0,ozunm001,12,SBCF1S,K
play,4,0,rosae001,02,CFT,K
play,4,0,arcio002,32,BCBBCFC,K
play,4,0,acunr001,00,X,S7/L78D+
play,4,0,olsom001,00,X,D9/L9LD.1-H
play,4,0,rilea001,12,CBSX,53/G56
play,5,0,darnt001,11,FBX,8/F78XD
play,5,0,harrm004,12,FSBF*S,K
play,5,0,albio001,21,CBBX,8/L89D
play,6,0,ozunm001,22,CBSBC,K
play,6,0,rosae001,01,SX,8/F89XD+
play,6,0,arcio002,11,BFX,S6/G6M+
play,6,0,acunr001,00,X,4/L4MD
play,7,0,olsom001,00,,NP
play,1,0,hayek001,32,BBBCFFX,T89/L8D
play,1,0,reynb001,00,X,9/SF/F9D.3-H
play,1,0,mccua001,01,CX,5/L5
play,1,0,santc002,01,CX,2/P2F/FL
play,2,0,smitc008,02,CFS,K
play,2,0,suwij001,32,BFFBFFBX,S8/L8D+
play,2,0,castr006,31,*B1BFB>X,3/G34.1-2
play,2,0,marct001,30,BBBB,W
play,2,0,hedga001,11,BCX,S7/L7L.2-H;1-2
play,2,0,hayek001,22,CBFFBX,7/F78
play,3,0,reynb001,12,CBFX,43/G4+
