Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,profj001,32,CBCBFFBX,8/F8XD
play,1,1,bryak001,10,BX,E5/G56.B-1
play,1,1,mcmar001,12,CS.*BX,S8/L8D+.1-2
play,1,1,cronc002,00,X,54(1)3/GDP/G5+
play,2,1,mousm001,31,BCBBB,W
play,2,1,diaze005,22,CBFBC,K
play,2,1,casth001,02,FSX,S9/L89.1-2
play,2,1,dazay001,01,.CX,46(1)3/GDP/G4+
play,3,1,tovae001,01,FX,S8/L8
play,3,1,profj001,11,BCX,C/E2.1-2;B-1
play,3,1,bryak001,02,FFFX,5(2)/FO/G5S-.1-2;B-1
play,3,1,mcmar001,32,FBS.BBS,K
play,3,1,cronc002,01,SX,6(1)/FO/G6M+.B-1
play,4,1,mousm001,12,CCBFS,K
play,4,1,diaze005,00,X,HR/F8XD
play,4,1,casth001,10,BX,43/G34
play,4,1,dazay001,12,BFF.X,S8/L89D+
play,4,1,tovae001,00,X,13/G1S
play,5,1,profj001,32,TBBBSFB,W
play,5,1,bryak001,10,BX,S7/L7.1-2
play,5,1,mcmar001,10,BX,HR/F8XD.2-H;1-H
play,5,1,cronc002,12,SFBX,HR/F7D
play,5,1,mousm001,01,SX,D7/L7LD
play,5,1,diaze005,10,BX,S9/L9D.2-3
play,5,1,casth001,10,*BX,3/G3S-.1-2
play,5,1,dazay001,01,CX,9/SF/F89.3-H
play,5,1,tovae001,12,FBCB,WP.2-3
play,5,1,tovae001,32,FBCB.*BX,9/L9D+
play,6,1,profj001,00,,NP
