Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,arral001,12,BFFX,S5/G5
play,1,1,solej001,20,BBX,D7/F7LD+.1-3
play,1,1,delab001,12,CC*BX,43/G4.3-H;2-3
play,1,1,sancj003,00,X,D7/L7LD+.3-H
play,1,1,coopg002,10,BX,53/G56S
play,1,1,seguj002,01,CX,8/L8D+
play,2,1,wendj002,00,X,8/F78D
play,2,1,fortn001,32,BBFF.BX,S7/L7S
play,2,1,davij007,32,CC*BBBF>S,K+CS2(24)/DP
play,3,1,arral001,10,BX,9/F89XD
play,3,1,solej001,11,BFX,8/F89XD+
play,3,1,delab001,11,CBX,9/F9
play,4,1,sancj003,12,CFB*S,K
play,4,1,coopg002,32,FBFFFFFBFBX,63/G6S
play,4,1,seguj002,12,BCT.X,9/L9
play,5,1,wendj002,12,CT.FBX,7/F7D
play,5,1,fortn001,11,CBX,7/L7D+
play,5,1,davij007,21,CBBX,4/L4
play,6,1,arral001,01,CX,7/L7L
play,6,1,solej001,10,BX,63/G6
play,6,1,delab001,11,BFX,4/F4D
play,7,1,sancj003,00,,NP
play,7,1,sancj003,00,.,NP
play,7,1,sancj003,00,..,NP
play,7,1,sancj003,12,...FFFBX,53/G56
play,7,1,coopg002,32,BCBS.BFFB,W
play,7,1,seguj002,32,F*BFF*BB.B,W.1-2
play,7,1,wendj002,00,,NP
