Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,thoml002,12,CBCX,8/F8XD+
play,1,1,garcl006,02,CCX,8/F8
play,1,1,candj002,22,CBBS.X,7/F7
play,2,1,menej001,11,CBX,53/G56
play,2,1,dickc002,01,FX,3/L34D
play,2,1,ruizk001,02,CFC,K
play,3,1,smitd008,12,BSFX,7/L7
play,3,1,hilld002,02,CC.X,S6/G56
play,3,1,abrac001,11,FB+1X,S6/G6.1-2
play,3,1,thoml002,12,FFBFS,K
play,3,1,garcl006,11,FBX,43/G4
play,4,1,candj002,01,CX,43/G4
play,4,1,menej001,31,BSBBB,W
play,4,1,dickc002,12,FT.B*S,K
play,4,1,ruizk001,01,FX,7/F78S
play,5,1,smitd008,12,TBFFX,7/F7D
play,5,1,hilld002,32,CBBFFBX,8/L8
play,5,1,abrac001,10,BX,HR/F78XD
play,5,1,thoml002,01,CX,S7/G56
play,5,1,garcl006,01,C>B,CS2(26)
play,6,1,garcl006,22,FFBFBFFX,D8/L78XD+
play,6,1,candj002,01,CX,D8/L8D.2-H;BX3(845)
play,6,1,menej001,21,CBBX,7/F7
play,6,1,dickc002,02,CFX,7/L7
play,7,1,ruizk001,10,BX,4/L34+
play,7,1,smitd008,01,CX,S7/L78D
play,7,1,hilld002,32,LBFBB>F1X,6/L6
play,7,1,abrac001,21,BCBX,S12/G23.1-2
play,7,1,thoml002,32,FBBC.B>X,6/P4MS
play,8,1,garcl006,00,,NP
