Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,wadel001,22,FBCBC,K
play,1,1,estrt001,22,BFBFX,S9/L9
play,1,1,pedej001,01,FN,SB2
play,1,1,pedej001,12,FN.CBFFX,7/F78S
play,1,1,confm001,02,CFX,43/G4
play,2,1,florw001,32,SBBFFBB,W
play,2,1,yastm001,12,BC1FC,K
play,2,1,sabob001,02,FFC,K
play,2,1,villd001,01,CX,9/F9D
play,3,1,crawb001,00,X,7/F7LF/FL
play,3,1,wadel001,22,BCBCFX,63/G6M
play,3,1,estrt001,01,FH,HP
play,3,1,pedej001,11,1BF1X,4/P4
play,4,1,confm001,11,SBX,43/G34
play,4,1,florw001,12,CBFF.FS,K
play,4,1,yastm001,01,CX,9/F9
play,5,1,sabob001,01,FX,4/P9S
play,5,1,villd001,00,X,S9/L9+
play,5,1,crawb001,10,*BX,S8/G4.1-3
play,5,1,wadel001,00,>B,SB2
play,5,1,wadel001,31,>B.FB*BB,W
play,5,1,estrt001,01,FX,2(3)/FO/G2-.2-3;1-2;B-1
play,5,1,pedej001,00,X,9/L9D+
play,6,1,confm001,32,CS.BBBX,13/G1S
play,6,1,florw001,22,CCBBX,4/P8S
play,6,1,yastm001,21,.BCBX,D9/L9D+
play,6,1,sabob001,22,FS.BBS,K
play,7,1,villd001,00,,NP
play,7,1,villd001,00,.,NP
play,7,1,villd001,12,..CBC*S,K
play,7,1,crawb001,00,,NP
