Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,monim001,10,BX,HR/F9D
play,1,1,troum001,00,X,2/P2
play,1,1,ohtas001,12,SCBFS,K
play,1,1,drurb001,10,BX,8/F8XD+
play,2,1,mousm001,31,BSBBX,HR/F9LD
play,2,1,thaim001,01,CX,S7/L7
play,2,1,renfh001,20,BBX,HR/F7LD.1-H
play,2,1,escoe001,11,BSX,S8/L89D
play,2,1,velaa001,10,BX,S1/BG23.1-2
play,2,1,monim001,11,BSX,9/F9
play,2,1,troum001,12,CS*B*S,K
play,2,1,ohtas001,12,CS.*BS,K
play,3,1,drurb001,12,CBS.X,S7/G56
play,3,1,mousm001,32,FS*BB*B*B,W.1-2
play,3,1,thaim001,22,BCF*BX,46(1)/FO/G4.2-3;B-1
play,3,1,renfh001,21,FBBB,WP.3-H(NR);1-2
play,3,1,renfh001,32,FBBB.FFFX,4/L4MD
play,3,1,escoe001,02,CS.X,43/G34
play,4,1,velaa001,22,SBSBFX,3/G3S
play,4,1,monim001,22,FSBBS,K
play,4,1,troum001,01,CX,D7/G5+
play,4,1,ohtas001,30,VVVV,IW
play,4,1,drurb001,12,BSST,K
play,5,1,mousm001,11,.BSX,5/P56
play,5,1,thaim001,12,FSBS,K
play,5,1,renfh001,02,FF.S,K
play,6,1,escoe001,22,CBFBX,6/P6D
play,6,1,velaa001,32,LBBF.BX,8/F78
play,6,1,monim001,12,SFBFX,2/P5SF/FL
play,7,1,troum001,00,,NP
