Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,solad001,01,CX,S9/L9D
play,1,1,buxtb001,01,CX,HR/L78XD.1-H
play,1,1,larnt001,32,CBFBBFFC,K
play,1,1,miraj002,00,X,63/G6+
play,1,1,gordn001,22,CBSBX,D9/L9D+
play,1,1,farmk001,32,CBSFF*BBS,K
play,2,1,wallm001,32,FBSBFB.FS,K
play,2,1,vazqc001,00,X,9/F89D
play,2,1,taylm002,01,CX,HR/L78XD
play,2,1,solad001,00,X,S8/L8
play,2,1,buxtb001,22,FSBFBC,K
play,3,1,larnt001,12,SSBC,K
play,3,1,miraj002,21,BFBX,13/G13
play,3,1,gordn001,00,X,S9/L9D
play,3,1,farmk001,12,SBF1>T,K
play,4,1,wallm001,02,SS.FX,3/L3D
play,4,1,vazqc001,02,CCFS,K
play,4,1,taylm002,12,CS.BS,K
play,5,1,solad001,31,BBBCX,63/G6MD+
play,5,1,buxtb001,22,BFCBFX,13/G4MS
play,5,1,larnt001,01,SX,S9/G34
play,5,1,miraj002,31,BBSBX,53/G5
play,6,1,gordn001,00,X,8/F8XD
play,6,1,farmk001,32,CFFBBBC,K
play,6,1,wallm001,02,FF*S,K.BX1(23)
play,7,1,vazqc001,00,,NP
play,1,1,corrc001,00,X,8/F78D+
play,1,1,julie001,00,X,S7/L7D+.BX2(7E4)
play,1,1,kiria001,10,BX,HR/F89XD.2-H(UR)
play,1,1,keplm001,01,FX,S4/G4
play,1,1,wallm001,31,BBBC1B,W.1-2
play,1,1,buxtb001,00,X,HR/L78XD.2-H;1-H
play,1,1,solad001,12,CFBC,K
play,1,1,jeffr002,22,BBC.SX,5/P5SF/FL
play,2,1,taylm002,10,BX,S9/L9
play,2,1,corrc001,01,CX,54(1)3/GDP/G6
play,2,1,julie001,21,BBFX,7/F7LD
play,3,1,kiria001,02,CF*S,K
play,3,1,keplm001,10,BX,8/L8
play,3,1,wallm001,22,SC.BBX,4/P4
play,4,1,buxtb001,22,FF.BBX,HR/F7LD
play,4,1,solad001,22,CSBBS,K
play,4,1,jeffr002,11,BSX,HR/F78XD
play,4,1,taylm002,02,FSX,63/G6S
play,4,1,corrc001,11,BFX,8/L8D+
play,5,1,julie001,32,CFBBB.FB,W
play,5,1,kiria001,11,F1BX,64(1)/FO/G6.B-1
play,5,1,keplm001,01,SX,56(1)3/GDP/G56
play,6,1,wallm001,02,SF*S,K
play,6,1,buxtb001,32,BFBCB.S,K
play,6,1,solad001,11,BCX,43/G4MD
play,7,1,jeffr002,01,CX,3/P3D
play,7,1,taylm002,22,CBCBS,K
play,7,1,corrc001,02,CSX,E9/F9LD.B-2
play,7,1,julie001,32,CBFB*B.FB,W
play,7,1,kiria001,00,X,D8/F89XD+.2-H(UR);1-H(UR)
play,7,1,keplm001,00,,NP
