Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,wittb002,00,X,9/F9S
play,1,1,pasqv001,02,CSX,D9/L9L+
play,1,1,peres002,20,BBX,D7/L7LD+.2-H
play,1,1,melem001,32,BBCBTFX,S9/L9S.2-3
play,1,1,olive001,01,FX,FC/G5.3XH(52);1-2;B-1
play,1,1,pratn001,21,BBFX,S9/L9D+.2-H;1-3
play,1,1,duffm002,01,CX,S4/F3D.3-H;1-3
play,1,1,massm001,12,CTFBX,S8/G4.3-H;1-3
play,1,1,eaton001,32,BFTBFB>F>F>B,W.1-2
play,1,1,wittb002,00,X,7/L7D+
play,2,1,pasqv001,11,CBX,5/P5DF/FL
play,2,1,peres002,22,CFBBF.S,K
play,2,1,melem001,22,CBCBS,K
play,3,1,olive001,00,X,4/P3D
play,3,1,pratn001,02,CCFX,43/G34
play,3,1,duffm002,02,FCS,K
play,4,1,massm001,20,BBX,HR/F89XD
play,4,1,eaton001,00,X,8/F78XD
play,4,1,wittb002,12,CF.FBX,7/F78XD
play,4,1,pasqv001,32,BCFFBFBX,S56/G56S
play,4,1,peres002,01,FX,9/L89D
play,5,1,melem001,32,BCBBFFFFB,W
play,5,1,olive001,01,CX,7/L78D+
play,5,1,pratn001,10,*B1X,HR/L9LD.1-H
play,5,1,duffm002,22,BCFBS,K
play,5,1,massm001,01,CX,9/L9
play,6,1,eaton001,00,,NP
