Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,calhw001,11,BCX,43/G4
play,1,1,torrg001,31,CBBBB,W
play,1,1,rizza001,22,CF*BFB.X,36(1)/FO/G3.B-1
play,1,1,stanm004,31,CBBBB,W.1-2
play,1,1,bauej001,12,BCCS,K
play,2,1,lemad001,01,CX,53/G6S
play,2,1,cabro002,02,CFS,K
play,2,1,mckib001,10,BX,T8/L8XD+
play,2,1,higak001,22,BBSCFX,D9/L89XD+.3-H
play,2,1,calhw001,12,CSBX,S7/G6.2-H
play,2,1,torrg001,12,CFBX,8/F8XD
play,3,1,rizza001,01,FX,9/F9D
play,3,1,stanm004,02,CSS,K
play,3,1,bauej001,21,FBBX,D8/L78XD+
play,3,1,lemad001,31,CBBBB,W
play,3,1,cabro002,11,BFX,46(1)/FO/G4.B-1
play,4,1,mckib001,01,FX,43/G4
play,4,1,higak001,11,FBX,S57/L7S
play,4,1,calhw001,10,BX,HR/F9D.1-H
play,4,1,torrg001,22,SSFFBFFBS,K
play,4,1,rizza001,00,X,43/G34
play,5,1,stanm004,11,BFX,53/G56
play,5,1,bauej001,00,X,D9/L9LD+
play,5,1,lemad001,01,CX,4/L4
play,5,1,cabro002,32,FBBCBX,S7/G6.2-H
play,5,1,mckib001,32,BFBFB>F>F>X,8/F78XD
play,6,1,higak001,00,,NP
