Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,wadel001,22,CFF.BFBS,K
play,1,0,florw001,32,CCBBFF.BB,W
play,1,0,pedej001,11,C*BX,5/P5SF/FL
play,1,0,villd001,32,CBFBB>F>F>X,D7/L7LD+.1-3
play,1,0,confm001,12,BSCX,HR/F9LD.3-H;2-H
play,1,0,davij006,02,SCS,K
play,2,0,yastm001,00,X,5/P5SF/FL
play,2,0,estrt001,02,CFX,53/G56
play,2,0,sabob001,10,BX,HR/F8XD
play,2,0,wadel001,10,BX,D9/L9LS
play,2,0,florw001,21,BBCX,7/F7D
play,3,0,pedej001,32,FCBBBS,K
play,3,0,villd001,02,FCS,K
play,3,0,confm001,31,BBCBB,W
play,3,0,davij006,00,X,64(1)/FO/G6.B-1
play,4,0,yastm001,21,CBBX,143/G4S
play,4,0,estrt001,01,CX,S9/L34D
play,4,0,sabob001,11,L1BX,S9/G34.1-3
play,4,0,wadel001,31,CBBBB,W.1-2
play,4,0,florw001,02,FFFX,4/P4
play,4,0,pedej001,32,BBBCS>X,S8/L89.3-H;2-H;1-3
play,4,0,villd001,20,B+1BX,9/F9L
play,5,0,confm001,32,.BSBBS.C,K
play,5,0,davij006,11,CBX,S7/G6
play,5,0,yastm001,11,BFX,HR/F9LD.1-H
play,5,0,estrt001,00,,NP
play,1,0,stotb001,22,CBBFX,S8/G4M
play,1,0,turnt001,12,BSF1X,9/F89D
play,1,0,schwk001,32,CBF*BB>FB,W.1-2
play,1,0,castn001,00,X,S9/L9D+.2-H;1-2
play,1,0,marsb002,00,X,S2/BG2-.2-3;1-2
play,1,0,realj001,12,CBCFFS,K
play,1,0,bohma001,22,FSBBFX,S9/L9D+.3-H;2-H;1-3
play,1,0,cavej001,12,CBS>B,SB2
play,1,0,cavej001,22,CBS>B.X,3/G3
play,2,0,harrj002,00,X,63/G6
play,2,0,stotb001,12,CCBFC,K
play,2,0,turnt001,31,CBBBB,W
play,2,0,schwk001,12,CB1FX,8/F8S
play,3,0,castn001,00,X,S8/L8
play,3,0,marsb002,02,CSS,K
play,3,0,realj001,00,X,S7/L7.1-2
play,3,0,bohma001,32,BBCCBB,W.2-3;1-2
play,3,0,cavej001,22,BFBCS,K
play,3,0,harrj002,00,X,S8/F89.3-H;2-H;1-3
play,3,0,stotb001,00,X,8/F8D
play,4,0,turnt001,10,BX,63/G6M
play,4,0,schwk001,00,X,3/G3
play,4,0,castn001,32,FBSBBC,K
play,5,0,marsb002,12,CSFBC,K
play,5,0,realj001,00,X,4/P4D
play,5,0,bohma001,01,CX,S7/G56
play,5,0,cavej001,02,FFB,WP.1-2
play,5,0,cavej001,32,FFB.B*BFX,3/G3
play,6,0,harrj002,22,CBBFFFFX,S7/L78
play,6,0,stotb001,01,CX,S56/G56S+.1-2
play,6,0,turnt001,22,CBBFS,K
play,6,0,schwk001,00,,NP
play,1,0,loweb001,32,CBS.BBFS,K
play,1,0,franw002,32,BCSBBFB,W
play,1,0,arozr001,12,SBCS,K
play,1,0,lowej002,22,SFFF*BBFS,K
play,2,0,parei001,20,BBX,43/G4
play,2,0,wallt003,02,FSC,K
play,2,0,ralel001,32,BFSBFBC,K
play,3,0,mejif001,00,,NP
play,3,0,mejif001,00,.,NP
play,3,0,mejif001,00,..,NP
play,3,0,mejif001,12,...CSFBFX,8/L8XD
play,3,0,sirij001,11,SBX,3/P3
play,3,0,loweb001,00,X,43/G4
play,4,0,franw002,12,FFBC,K
play,4,0,arozr001,00,X,63/G6D
play,4,0,lowej002,21,CBBX,8/F8XD+
play,5,0,parei001,12,FFBS,K
play,5,0,wallt003,02,CFS,K
play,5,0,ralel001,31,BBBCX,43/G34
play,6,0,mejif001,22,FSBBFC,K
play,6,0,sirij001,00,X,1/L13
play,6,0,loweb001,21,TBBX,7/F7D
play,7,0,franw002,02,CCX,HR/F7D
play,7,0,arozr001,22,SBSBFS,K
play,7,0,lowej002,02,CSX,S8/L8
play,7,0,parei001,22,CFB.BX,D7/L7LD+.1-H;B-3(E1/TH)
play,7,0,wallt003,31,BFBBB,W
play,7,0,ralel001,00,,NP
play,1,0,kwans001,00,X,6/P5D
play,1,0,rosaa003,22,CFBBT,K
play,1,0,naylj001,00,X,7/F7S
play,2,0,bellj005,01,CX,4/L4D+
play,2,0,gimea001,21,CBBX,43/G34
play,2,0,ariag002,12,FCFBT,K
play,3,0,brenw002,22,CFBBFX,7/F7
play,3,0,zunim001,12,SBSFC,K
play,3,0,stram002,02,CFT,K
play,4,0,kwans001,21,CBBX,8/F78
play,4,0,rosaa003,31,BBBCX,53/G56
play,4,0,naylj001,10,BX,S9/G34
play,4,0,bellj005,12,BCS.X,46(1)/FO/G4.B-1
play,5,0,gimea001,00,X,43/G34D
play,5,0,ariag002,01,CX,43/G4
play,5,0,brenw002,01,CX,S9/L89
play,5,0,zunim001,32,C1BSBB>S,K
play,6,0,stram002,01,CX,T8/L78XD+
play,6,0,kwans001,11,BCX,7/SF/F7.3-H
play,6,0,rosaa003,22,FFFBBF*S,K
play,6,0,naylj001,00,,NP
play,6,0,roccb001,00,.X,S2/G2-.B-2(E2/TH)
play,6,0,bellj005,00,X,3/G3
play,7,0,gimea001,12,BCFFX,S9/L9L
play,7,0,ariag002,12,CS*BS,K
play,7,0,brenw002,21,BBCX,S9/L9S.1-2
play,7,0,zunim001,00,,NP
play,7,0,fry-d001,02,.CFX,46(1)3/GDP/G4MS
play,8,0,stram002,02,CCX,E6/TH/G6MS.B-1
play,8,0,kwans001,32,CBFBBX,D9/L9LD.1-H(UR)
play,8,0,rosaa003,00,,NP
play,1,0,wittb002,32,BFS.BFBS,K
play,1,0,pratn001,12,TBS.S,K
play,1,0,peres002,12,BTF.X,63/G56
play,2,0,melem001,22,SBS.BX,9/F89
play,2,0,olive001,00,X,S8/G6M
play,2,0,massm001,32,FBBF1B>X,HR/F9D+.1-H
play,2,0,garcm003,30,BBBB,W
play,2,0,bradj001,11,BCX,9/L9D+
play,2,0,duffm002,02,1TFFX,8/F8D
play,3,0,wittb002,12,CBFS,K
play,3,0,pratn001,21,BBFX,S7/L7S
play,3,0,peres002,22,BFBFS,K
play,3,0,melem001,12,BCSS,K
play,4,0,olive001,21,BBFX,53/G56S-
play,4,0,massm001,32,TBBBCX,3/G3
play,4,0,garcm003,11,BFX,53/G56
play,5,0,bradj001,12,CBSX,8/L8XD+
play,5,0,duffm002,00,X,S8/F89S-
play,5,0,wittb002,32,CFBBBX,9/F9D
play,5,0,pratn001,32,BCBBS>B,W.1-2
play,5,0,peres002,12,BSSS,K
play,6,0,melem001,00,.,NP
play,6,0,melem001,00,..,NP
play,6,0,melem001,01,...SX,3/L3+
play,6,0,olive001,21,CBBX,53/G5
play,6,0,massm001,12,CBFFX,7/F7D
play,7,0,garcm003,00,,NP
play,1,0,monim001,01,CX,S9/F89S
play,1,0,troum001,12,BFFX,HR/F78XD.1-H
play,1,0,ohtas001,10,BX,8/F8
play,1,0,wardt002,21,BBFX,S8/G6M
play,1,0,thaim001,00,X,S8/L89S+.1-2
play,1,0,urshg001,32,BBBCF>S,K+CS3(25)/DP
play,2,0,walsj001,32,BBSSB.FFX,3/G3S
play,2,0,netoz001,01,CX,3/G3
play,2,0,sotol001,32,FBF.BBT,K
play,3,0,monim001,02,FFX,7/F78S
play,3,0,troum001,00,H,HP
