Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,5,0,doylb001,22,LCBF*BFFFS,K
play,5,0,profj001,12,BSCFS,K
play,5,0,tovae001,02,FSFS,K
play,6,0,mcmar001,00,,NP
play,1,0,yelic001,11,CBX,43/G4
play,1,0,contw002,21,BSBX,9/F9L
play,1,0,santc002,32,BFSBBX,9/F9LD
play,2,0,frels001,00,X,S7/L78
play,2,0,adamw002,32,FB*BBF>C,K+SB2
play,2,0,monaa001,01,FX,8/L8XD+.2-3
play,2,0,carav001,01,CX,43/G34
play,3,0,turab002,00,X,9/L9
play,3,0,taylt002,01,CX,S7/L7D+
play,3,0,yelic001,01,FX,46(1)3/GDP/G34
play,4,0,contw002,21,BCBX,63/G6S
play,4,0,santc002,02,FFFX,9/L9
play,4,0,frels001,32,CCBBBB,W
play,4,0,adamw002,01,C>S,SB2
play,4,0,adamw002,12,C>S.FBS,K
play,5,0,monaa001,10,BX,3/P3D
play,5,0,carav001,00,X,43/G34D+
play,5,0,turab002,21,CBBX,43/G34
play,6,0,taylt002,20,BBX,S7/L7D
play,6,0,yelic001,11,B1CX,S9/G34.1-3
play,6,0,contw002,32,SF*B1FBB>FX,FC/G1S.3XH(12);1-2;B-1
play,6,0,santc002,32,FB*S*BBX,3/L3+
play,6,0,frels001,10,BX,6/P6D
play,7,0,adamw002,12,CF.FBS,K
play,7,0,monaa001,21,BCBX,3/G3-
play,7,0,carav001,00,X,63/G6
play,8,0,turab002,00,,NP
play,1,0,acunr001,32,BSFBBX,S8/L89+
play,1,0,harrm004,12,BFFX,46(1)/FO/G34.B-1
play,1,0,rilea001,22,BFF1BF>FX,7/F7
play,1,0,olsom001,32,F1SBFBB>S,K
play,2,0,ozunm001,00,X,S8/L8D+
play,2,0,rosae001,00,X,8/F89D+
play,2,0,murps001,21,BFBH,HP.1-2
play,2,0,arcio002,32,FSFFBBBFX,S5/G5S-.2-3;1-2
play,2,0,lopen001,32,BBCFBFB,W.3-H;2-3;1-2
play,2,0,acunr001,22,FBBFX,HR/F78XD.3-H;2-H;1-H
play,2,0,harrm004,21,FBBX,6/L6M
play,2,0,rilea001,11,BFX,HR/F8XD
play,2,0,olsom001,10,BX,43/G34D
play,3,0,ozunm001,00,X,63/G6D
play,3,0,rosae001,22,CBBSX,63/G6M
play,3,0,murps001,32,BSBBFFF.X,4/F9LS
play,4,0,arcio002,22,BFFBX,53/G5
play,4,0,lopen001,21,FBBX,43/G34
play,4,0,acunr001,01,FX,6/P6D
play,5,0,harrm004,22,BFFBFX,HR/F8XD
play,5,0,rilea001,02,CCX,S8/L78D
play,5,0,olsom001,21,*BBCX,8/F89D+
play,5,0,ozunm001,32,CBBS.BB,W.1-2
play,5,0,rosae001,00,,NP
play,1,0,profj001,32,CS.BBBB,W
play,1,0,tatif002,11,LBX,S6/G6+.1-2
play,1,0,sotoj001,31,B*BBSX,5/P56S
play,1,0,machm001,22,CFFB*BX,9/F89XD
play,1,0,bogax001,32,BBCF.B>S,K
play,2,0,grist001,11,CBX,6/L6M
play,2,0,battm001,12,BLSX,43/G6M
play,2,0,sullb001,31,BBCBX,53/G56
play,3,0,rosae002,22,CBBC.FFC,K
play,3,0,profj001,00,X,S7/F8S
play,3,0,tatif002,21,FBBX,64(1)3/GDP/G6+
play,4,0,sotoj001,32,CBBBCFX,D7/L7LD+
play,4,0,machm001,32,BSSBBX,S7/L7D+.2-3
play,4,0,bogax001,31,BBBC*B,W.1-2
play,4,0,grist001,00,X,5(2)/FO/BG5S-.3-H;1-2;B-1
play,4,0,battm001,11,BCX,9/L9D.2-3
play,4,0,sullb001,11,BSX,7/F78S
play,5,0,rosae002,21,BCBX,4/P4D
play,5,0,profj001,11,SBX,8/F89
play,5,0,tatif002,00,X,HR/F89XD
play,5,0,sotoj001,22,BFBCS,K
play,6,0,machm001,11,SBX,7/L78D
play,6,0,bogax001,22,CBT.FBX,6/L6D
play,6,0,grist001,11,CBX,4/L4-
play,7,0,battm001,22,CBFBX,4/P34D
play,7,0,sullb001,11,BFX,9/F89S
play,7,0,rosae002,10,BX,E5/G56.B-1
play,7,0,profj001,00,X,7/F7LS
play,8,0,tatif002,00,,NP
play,8,0,tatif002,00,.,NP
play,8,0,tatif002,00,..,NP
play,8,0,tatif002,00,...,NP
play,1,0,badda001,32,BBSBCC,K
play,1,0,mckiz001,01,CH,HP
play,1,0,cabrm001,32,C>FB*BBC,K
play,1,0,carpk001,32,BBF1BS>B,W.1-2
play,1,0,rogej004,02,FSFFS,K
play,2,0,nevit001,11,BSX,S8/L8
play,2,0,meadp001,00,X,8/F8
play,2,0,baezj001,32,BBFBS>B,W.1-2
play,2,0,lipca001,12,SBFX,8/F8
play,2,0,badda001,11,FBX,7/F78S
play,3,0,mckiz001,32,FSBBFFBS,K
play,3,0,cabrm001,12,.CSBFFS,K
play,3,0,carpk001,00,X,D8/L8XD+
play,3,0,rogej004,32,BCBBCS,K
play,4,0,nevit001,01,CX,3/P4S
play,4,0,meadp001,01,CX,S8/G4
play,4,0,baezj001,21,BBCX,2/P25F/FL
play,4,0,lipca001,00,X,9/F9L
play,5,0,badda001,10,.BX,7/F7LS
play,5,0,mckiz001,22,BBCFX,7/L7
play,5,0,cabrm001,02,FSX,S9/L9L
play,5,0,carpk001,00,X,S7/L78D+.1-2
play,5,0,rogej004,21,.FBBX,HR/F7LD.2-H;1-H
play,5,0,nevit001,32,BBBCS.X,9/F9LS
play,6,0,meadp001,00,,NP
