Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,kim-h002,12,CC.BX,53/G5
play,1,1,tatif002,10,BX,6/L6D
play,1,1,sotoj001,22,.CBFBS,K
play,2,1,machm001,12,CCFBC,K
play,2,1,bogax001,01,CX,8/F8D
play,2,1,cronj001,01,.CX,7/F7LS
play,3,1,choij001,32,CFBBFB.FFX,13/G1S
play,3,1,sancg002,02,SS.FFFX,HR/F7LD
play,3,1,grist001,32,.CBBBCX,S49/L89S+
play,3,1,kim-h002,32,BCBFB>B,W.1-2
play,3,1,tatif002,02,SFX,64(1)3/GDP/G6
play,4,1,sotoj001,02,CFX,8/L78D+
play,4,1,machm001,31,BBFBB,W
play,4,1,bogax001,11,BCX,S7/L56D.1-2
play,4,1,cronj001,12,FFBFS,K
play,4,1,choij001,20,BBX,43/G34+
play,5,1,sancg002,12,BCS.X,9/F89D
play,5,1,grist001,22,BBFF.C,K
play,5,1,kim-h002,02,CCX,S7/G56
play,5,1,tatif002,12,FFBX,8/F89XD+
play,6,1,sotoj001,00,,NP
play,6,1,sotoj001,00,.,NP
play,6,1,sotoj001,21,..BFBX,43/G4MS
play,6,1,machm001,02,CFS,K
play,6,1,bogax001,12,CCBC,K
play,7,1,cronj001,00,,NP
