Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,crawj002,22,FBSBFS,K
play,1,1,rodrj007,10,BX,7/F78D
play,1,1,frant002,12,BSTT,K
play,2,1,hernt002,22,BSBSS,K
play,2,1,kelej001,22,BC.SBS,K
play,2,1,suare001,32,BBSSFBX,4/P4D
play,3,1,ralec001,01,CX,S9/G34
play,3,1,fordm002,22,BSS.BS,K
play,3,1,wongk001,22,FBSBS,K
play,3,1,crawj002,30,BBBB,W.1-2
play,3,1,rodrj007,10,BX,D9/L89XD+.2-H;1-H
play,3,1,frant002,22,SSB*BX,2/P2F/FL
play,4,1,hernt002,02,SF.S,K
play,4,1,kelej001,12,CBFT,K
play,4,1,suare001,22,CSBBS,K
play,5,1,ralec001,00,X,9/F9S
play,5,1,fordm002,22,BFFBC,K
play,5,1,wongk001,12,SFBS,K
play,6,1,crawj002,32,CC.BFBBS,K
play,6,1,rodrj007,32,BBFBF.B,W
play,6,1,frant002,01,S>B,SB2
play,6,1,frant002,22,S>B.FBS,K
play,6,1,hernt002,22,CCBFBS,K
play,7,1,kelej001,01,FX,8/F8
play,7,1,suare001,12,CFBS,K
play,7,1,ralec001,02,S.FX,S8/G4
play,7,1,fordm002,32,BFFBB.>S,K
play,8,1,wongk001,00,X,S4/BG34S
play,8,1,crawj002,00,,NP
