id,OAK202308090
version,2
info,visteam,TEX
info,hometeam,OAK
info,site,OAK01
info,date,2023/08/09
info,number,0
info,gametype,regular
info,starttime,12:37PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,bacoj901
info,ump1b,morag901
info,ump2b,becka901
info,ump3b,iassd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/24 10:02:43
info,howscored,unknown
info,pitches,pitches
info,oscorer,irvia701
info,temp,71
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,137
info,attendance,6372
info,wp,tarnf001
info,lp,montj004
info,save,may-t001
start,semim001,"Marcus Semien",0,1,4
start,jankt001,"Travis Jankowski",0,2,7
start,lowen001,"Nathaniel Lowe",0,3,3
start,garca005,"Adolis Garcia",0,4,9
start,tavel001,"Leody Taveras",0,5,8
start,huffs001,"Sam Huff",0,6,2
start,grosr001,"Robbie Grossman",0,7,10
start,smitj007,"Josh H. Smith",0,8,5
start,durae002,"Ezequiel Duran",0,9,6
start,montj004,"Jordan Montgomery",0,0,1
start,ruize001,"Esteury Ruiz",1,1,8
start,bridj001,"Jonah Bride",1,2,5
start,geloz001,"Zack Gelof",1,3,4
start,rookb001,"Brent Rooker",1,4,9
start,diazj008,"Jordan Diaz",1,5,10
start,diaza003,"Aledmys Diaz",1,6,3
start,langs001,"Shea Langeliers",1,7,2
start,bledj001,"JJ Bleday",1,8,7
start,allen002,"Nick Allen",1,9,6
start,pruia001,"Austin Pruitt",1,0,1
play,1,0,semim001,00,X,7/F7LD
play,1,0,jankt001,32,BCCBBFFFC,K
play,1,0,lowen001,22,S.BFFBFX,9/L89D+
play,1,1,ruize001,02,SS.*S,K
play,1,1,bridj001,32,CSBFBBX,53/G56
play,1,1,geloz001,11,BCX,9/F89D
play,2,0,garca005,31,BBBCB,W
play,2,0,tavel001,01,SX,7/F7
play,2,0,huffs001,22,B1SF*BS,K
play,2,0,grosr001,31,C*B*BBX,8/F8D
play,2,1,rookb001,11,SBX,13/G4MS-
play,2,1,diazj008,21,BCBX,S57/G56+
play,2,1,diaza003,02,CT.X,S7/G56.1-2
play,2,1,langs001,11,CBX,9/F89D
play,2,1,bledj001,32,FF*BBB>T,K
play,3,0,smitj007,00,,NP
sub,tarnf001,"Freddy Tarnok",1,0,1
play,3,0,smitj007,10,.BX,D9/F89D+
play,3,0,durae002,22,BFFBC,K
play,3,0,semim001,31,BBCBB,W
play,3,0,jankt001,31,*BSBBX,9/L9D+
play,3,0,lowen001,12,FBCFX,43/G34
play,3,1,allen002,12,CBSX,5/P25F/FL
play,3,1,ruize001,11,SBX,S8/G6
play,3,1,bridj001,21,B1BC>B,SB2
play,3,1,bridj001,31,B1BC>B.>C,SB3
play,3,1,bridj001,32,B1BC>B.>C.FFFX,7/SF/F7D.3-H
play,3,1,geloz001,21,FBBX,7/F7D
play,4,0,garca005,22,CCBB.C,K
play,4,0,tavel001,02,CS.T,K
play,4,0,huffs001,32,BBCCBS,K
play,4,1,rookb001,00,X,S8/L8+
