id,CHN202303300
version,2
info,visteam,MIL
info,hometeam,CHN
info,site,CHI11
info,date,2023/03/30
info,number,0
info,gametype,regular
info,starttime,1:20PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,kulpr901
info,ump1b,blasc901
info,ump2b,torrc901
info,ump3b,viscj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/16 09:03:31
info,howscored,unknown
info,pitches,pitches
info,oscorer,speaa701
info,temp,42
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,141
info,attendance,36054
info,wp,strom001
info,lp,burnc002
info,save,
start,yelic001,"Christian Yelich",0,1,7
start,winkj002,"Jesse Winker",0,2,10
start,adamw002,"Willy Adames",0,3,6
start,tellr001,"Rowdy Tellez",0,4,3
start,contw002,"William Contreras",0,5,2
start,urial001,"Luis Urias",0,6,5
start,mitcg001,"Garrett Mitchell",0,7,8
start,andeb006,"Brian Anderson",0,8,9
start,turab002,"Brice Turang",0,9,4
start,burnc002,"Corbin Burnes",0,0,1
start,hoern001,"Nico Hoerner",1,1,4
start,swand001,"Dansby Swanson",1,2,6
start,happi001,"Ian Happ",1,3,7
start,bellc002,"Cody Bellinger",1,4,8
start,manct001,"Trey Mancini",1,5,10
start,gomey001,"Yan Gomes",1,6,2
start,hosme001,"Eric Hosmer",1,7,3
start,wisdp001,"Patrick Wisdom",1,8,5
start,mastm001,"Miles Mastrobuoni",1,9,9
start,strom001,"Marcus Stroman",1,0,1
play,1,0,yelic001,12,BTSC,K
play,1,0,winkj002,12,CSB*S,K
play,1,0,adamw002,11,CBX,S7/L7
play,1,0,tellr001,21,CBBB,PB.1-2
play,1,0,tellr001,31,CBBB.B,W
play,1,0,contw002,22,CC.*BBS,K
play,1,1,hoern001,12,CBF.X,9/F89D
play,1,1,swand001,11,BCX,8/L8XD+
play,1,1,happi001,30,BBBB,W
play,1,1,bellc002,01,S1X,63/G4
play,2,0,urial001,10,BX,53/G56
play,2,0,mitcg001,32,BBFFBFX,13/L56
play,2,0,andeb006,22,CFBBC,K
play,2,1,manct001,22,BSSBFH,HP
play,2,1,gomey001,22,BCBFX,54(1)3/GDP/G56S+
play,2,1,hosme001,22,CBBFFFX,13/G1S+
play,3,0,turab002,00,X,S4/G34.B-2(E4/TH)
play,3,0,yelic001,32,F*BCV*BB,W
play,3,0,winkj002,12,SS*BS,K
play,3,0,adamw002,00,B,PB.2-3;1-2
play,3,0,adamw002,32,B.BBSSB,W
play,3,0,tellr001,12,CC*BX,46(1)3/GDP/G34
play,3,1,wisdp001,31,BBFBB,W
play,3,1,mastm001,11,CBX,64(1)/FO/G6.B-1
play,3,1,hoern001,00,X,S9/G3.1-3
play,3,1,swand001,01,CX,S9/G3.3-H;1-H(E6/TH)(NR)
play,3,1,happi001,32,CTB1F*BB1>B,W.1-2
play,3,1,bellc002,02,CF*S,K
play,3,1,manct001,12,TCBX,S7/L56D.2-H;1-3
play,3,1,gomey001,00,X,FC6/G6.3-H;1-2;B-1
play,3,1,hosme001,01,CX,46(1)/FO/G4.B-1
play,4,0,contw002,22,BCFBC,K
play,4,0,urial001,22,CC.BBX,3/P2F/FL
play,4,0,mitcg001,10,BX,3/G3S
play,4,1,wisdp001,00,X,43/G4
play,4,1,mastm001,21,BBCX,63/G4M
play,4,1,hoern001,11,BFX,8/F8
play,5,0,andeb006,10,BX,S8/G6M+
play,5,0,turab002,12,BFFX,46(1)/FO/G4.B-1
play,5,0,yelic001,00,X,31/G3S.1-2
play,5,0,winkj002,21,BSBB,WP.2-3
play,5,0,winkj002,31,BSBB.X,43/G34
play,5,1,swand001,01,CX,S5/G5
play,5,1,happi001,22,CB1BSFS,K
play,5,1,bellc002,32,FBFBF1BF1>X,8/F8
play,5,1,manct001,12,FC*B*S,K
play,6,0,adamw002,10,BX,63/G6
play,6,0,tellr001,12,CBS.*S,K.BX1(23)
play,6,0,contw002,12,CSFB*S,K
play,6,1,gomey001,00,,NP
sub,strzp001,"Peter Strzelecki",0,0,1
play,6,1,gomey001,22,.CCBBX,63/G6
play,6,1,hosme001,00,X,53/G5
play,6,1,wisdp001,12,BCCX,63/G56
play,7,0,urial001,00,,NP
sub,thomk002,"Keegan Thompson",1,0,1
play,7,0,urial001,02,.CSX,3/P3F/FL
play,7,0,mitcg001,02,CC.T,K
play,7,0,andeb006,30,BBBB,W
play,7,0,turab002,21,BFBX,7/F78D
play,7,1,mastm001,00,,NP
sub,varlg001,"Gus Varland",0,0,1
play,7,1,mastm001,02,.CF.S,K
play,7,1,hoern001,01,CX,63/G6
play,7,1,swand001,01,CX,S8/G6M
play,7,1,happi001,11,BSX,S7/L6D.1-2
play,7,1,bellc002,32,BCTBB>*B,W.2-3;1-2
play,7,1,manct001,11,FBX,3/G3
play,8,0,yelic001,00,,NP
sub,boxbb001,"Brad Boxberger",1,0,1
play,8,0,yelic001,31,.BCBBB,W
play,8,0,winkj002,32,CBSBFF.BS,K
play,8,0,adamw002,00,X,54(1)3/GDP/G56S
com,"$Cubs challenged (play at 1st), call on the field was overturned."
play,8,1,gomey001,00,,NP
sub,guerj004,"Javy Guerra",0,0,1
play,8,1,gomey001,00,.X,4/P8S
play,8,1,hosme001,21,F.BBX,7/F7LS
play,8,1,wisdp001,02,FSS,K
play,9,0,tellr001,00,,NP
sub,fulmm001,"Michael Fulmer",1,0,1
play,9,0,tellr001,02,.CFS,K
play,9,0,contw002,01,SX,S78/L78D
play,9,0,urial001,12,SBFFX,13/G1S.1-2
play,9,0,mitcg001,02,FFFF*S,K.BX1(23)
data,er,guerj004,0
data,er,burnc002,4
data,er,varlg001,0
data,er,strzp001,0
data,er,thomk002,0
data,er,fulmm001,0
data,er,boxbb001,0
data,er,strom001,0
id,CHN202308290
version,2
info,visteam,MIL
info,hometeam,CHN
info,site,CHI11
info,date,2023/08/29
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,libkj901
info,ump1b,reybd901
info,ump2b,herna901
info,ump3b,hoyej901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/10 09:03:17
info,howscored,unknown
info,pitches,pitches
info,oscorer,speaa701
info,temp,70
info,winddir,fromlf
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,150
info,attendance,33294
info,wp,steej002
info,lp,burnc002
info,save,alzoa001
start,yelic001,"Christian Yelich",0,1,7
start,contw002,"William Contreras",0,2,10
start,canhm001,"Mark Canha",0,3,3
start,adamw002,"Willy Adames",0,4,6
start,monaa001,"Andruw Monasterio",0,5,5
start,wiemj001,"Joey Wiemer",0,6,8
start,carav001,"Victor Caratini",0,7,2
start,turab002,"Brice Turang",0,8,4
