id,SFN202308250
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2023/08/25
info,number,0
info,gametype,regular
info,starttime,7:15PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,ticht901
info,ump1b,tosia901
info,ump2b,jimee901
info,ump3b,guccc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/22 09:02:13
info,howscored,unknown
info,pitches,pitches
info,oscorer,ducam701
info,temp,64
info,winddir,unknown
info,windspeed,16
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,135
info,attendance,36511
info,wp,stris002
info,lp,webbl001
info,save,
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,harrm004,"Michael Harris II",0,2,8
start,rilea001,"Austin Riley",0,3,5
start,olsom001,"Matt Olson",0,4,3
start,ozunm001,"Marcell Ozuna",0,5,10
start,rosae001,"Eddie Rosario",0,6,7
start,darnt001,"Travis d'Arnaud",0,7,2
start,arcio002,"Orlando Arcia",0,8,6
start,lopen001,"Nicky Lopez",0,9,4
start,stris002,"Spencer Strider",0,0,1
start,wadel001,"LaMonte Wade Jr.",1,1,3
start,estrt001,"Thairo Estrada",1,2,4
start,florw001,"Wilmer Flores",1,3,10
start,pedej001,"Joc Pederson",1,4,7
start,sabob001,"Blake Sabol",1,5,2
start,davij006,"J.D. Davis",1,6,5
start,dejop001,"Paul DeJong",1,7,6
start,meckw001,"Wade Meckler",1,8,8
start,matol002,"Luis Matos",1,9,9
start,webbl001,"Logan Webb",1,0,1
play,1,0,acunr001,11,FBX,9/F9
play,1,0,harrm004,11,BSX,HR/F9D
play,1,0,rilea001,32,BFBS.BFFX,3/L3
play,1,0,olsom001,22,CBSBX,3/G34
play,1,1,wadel001,11,CBX,13/G15-
play,1,1,estrt001,11,FBX,9/F9S
play,1,1,florw001,32,BCBFB.C,K
play,2,0,ozunm001,31,FBBBB,W
play,2,0,rosae001,12,CBSX,36(1)3/GDP/G3S
play,2,0,darnt001,22,BCFBX,7/F78D+
play,2,1,pedej001,11,BFX,7/F78XD
play,2,1,sabob001,02,SFS,K
play,2,1,davij006,02,SS.FX,43/G6MD
play,3,0,arcio002,22,CBCBX,31/G34
play,3,0,lopen001,01,CX,43/G34
play,3,0,acunr001,01,CX,63/G6
play,3,1,dejop001,02,CSC,K
play,3,1,meckw001,31,*SBBBX,S8/G4
play,3,1,matol002,10,BX,S7/L7D.1-2
play,3,1,wadel001,02,FCFS,K
play,3,1,estrt001,01,SX,9/L9D
play,4,0,harrm004,10,BX,S9/G34
play,4,0,rilea001,02,1SS>B,SB2
play,4,0,rilea001,22,1SS>B.BX,13/G1S
play,4,0,olsom001,22,BCBSX,D9/L89D.2-H
play,4,0,ozunm001,00,X,S9/L9.2-H
play,4,0,rosae001,12,BCFX,46(1)3/GDP/G4
play,4,1,florw001,00,X,8/F8D
play,4,1,pedej001,12,CFBX,9/F9D
play,4,1,sabob001,12,SS.FBS,K
play,5,0,darnt001,32,BFBFFFFBFFFFFX,63/G56
play,5,0,arcio002,32,BBBCFS,K
play,5,0,lopen001,11,FBX,43/G34
play,5,1,davij006,22,BFBSFX,9/F9LD
play,5,1,dejop001,02,*SCS,K
play,5,1,meckw001,31,BBCBB,W
play,5,1,matol002,12,BSC.FS,K
play,6,0,acunr001,21,BBCX,T8/L89XD+
play,6,0,harrm004,00,X,S9/L89D+.3-H
play,6,0,rilea001,11,BF>B,SB2
play,6,0,rilea001,31,BF>B.BX,43/G34.2-3
play,6,0,olsom001,00,,NP
sub,wooda002,"Alex Wood",1,0,1
play,6,0,olsom001,01,.FX,5/SF/P5F/FL.3-H
play,6,0,ozunm001,10,BX,7/F7S
play,6,1,wadel001,31,SBBBX,6/P56D
play,6,1,estrt001,02,SFS,K
play,6,1,florw001,32,CSBBB.FFX,7/F78XD
play,7,0,rosae001,32,.F*SBBBX,31/G3
play,7,0,darnt001,11,SBX,63/G56
play,7,0,arcio002,32,BBCCBF.FX,43/G4
play,7,1,pedej001,00,X,T9/F89XD+
play,7,1,sabob001,02,FFS,K
play,7,1,davij006,22,BSS.BX,53/G6S.3-H
play,7,1,dejop001,01,SX,1/G34S-
play,8,0,lopen001,11,CBX,S7/G56
play,8,0,acunr001,00,X,8/F89XD+.1-2
play,8,0,harrm004,12,BFC.X,6/L4M
com,"$Giants challenged (tag play), call on the field was upheld."
play,8,0,rilea001,01,CB,WP.2-3
play,8,0,rilea001,22,CB.SBX,8/F78
play,8,1,meckw001,00,,NP
