id,PHI202306200
version,2
info,visteam,ATL
info,hometeam,PHI
info,site,PHI13
info,date,2023/06/20
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,marqa901
info,ump1b,dejer901
info,ump2b,barrl901
info,ump3b,macka901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/26 10:07:28
info,howscored,unknown
info,pitches,pitches
info,oscorer,shutd701
info,temp,75
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,166
info,attendance,37746
info,wp,stris002
info,lp,hoffj003
info,save,igler001
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,albio001,"Ozzie Albies",0,2,4
start,rilea001,"Austin Riley",0,3,5
start,darnt001,"Travis d'Arnaud",0,4,2
start,olsom001,"Matt Olson",0,5,3
start,ozunm001,"Marcell Ozuna",0,6,10
start,arcio002,"Orlando Arcia",0,7,6
start,pillk001,"Kevin Pillar",0,8,7
start,harrm004,"Michael Harris II",0,9,8
start,stris002,"Spencer Strider",0,0,1
start,schwk001,"Kyle Schwarber",1,1,7
start,turnt001,"Trea Turner",1,2,6
start,castn001,"Nick Castellanos",1,3,9
start,harpb003,"Bryce Harper",1,4,10
start,realj001,"J.T. Realmuto",1,5,2
start,stotb001,"Bryson Stott",1,6,4
start,bohma001,"Alec Bohm",1,7,5
start,clemk001,"Kody Clemens",1,8,3
start,marsb002,"Brandon Marsh",1,9,8
start,suarr001,"Ranger Suarez",1,0,1
play,1,0,acunr001,10,BX,8/F89XD+
play,1,0,albio001,32,CBBFBX,53/G5
play,1,0,rilea001,11,FBX,3/P3D
play,1,1,schwk001,00,X,S8/L8D+
play,1,1,turnt001,01,FX,9/F9D
play,1,1,castn001,22,BSS.FFBS,K
play,1,1,harpb003,31,BBBCX,S8/L78.1-2
play,1,1,realj001,12,*BCFT,K
play,2,0,darnt001,32,CBBFBFB,W
play,2,0,olsom001,12,BFCC,K
play,2,0,ozunm001,10,BX,S8/L8.1-2
play,2,0,arcio002,22,BBCFS,K
play,2,0,pillk001,12,BCSB,WP.2-3;1-2
play,2,0,pillk001,22,BCSB.S,K
play,2,1,stotb001,21,BBFX,3/G3
play,2,1,bohma001,32,SBBF.FBS,K
play,2,1,clemk001,02,CFFS,K
play,3,0,harrm004,01,CX,43/G4
play,3,0,acunr001,00,X,8/F89
play,3,0,albio001,12,BCSX,S9/L9S
play,3,0,rilea001,00,X,8/L8D
play,3,1,marsb002,12,CCFBX,D9/L9LD+
play,3,1,schwk001,12,SFF*BX,3/G3.2-3
play,3,1,turnt001,12,BCTFX,13/G1S
play,3,1,castn001,22,BSF.B*S,K
play,4,0,darnt001,22,BSFFBS,K
play,4,0,olsom001,32,BFBBFFFX,8/F8XD
play,4,0,ozunm001,32,BCBS.BS,K
play,4,1,harpb003,12,BCSFX,S7/L7D+
play,4,1,realj001,00,X,S9/G34.1-2
play,4,1,stotb001,02,CFX,64(1)5(2)/GDP/G6.B-1
play,4,1,bohma001,01,C>B,SB2
play,4,1,bohma001,22,C>B.FBC,K
play,5,0,arcio002,22,BCCBX,7/F78XD
play,5,0,pillk001,12,CFBS,K
