id,MIA202307040
version,2
info,visteam,SLN
info,hometeam,MIA
info,site,MIA02
info,date,2023/07/04
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,may-b901
info,ump1b,nelsj901
info,ump2b,willr901
info,ump3b,buckc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/21 08:43:17
info,howscored,unknown
info,pitches,pitches
info,oscorer,garnj701
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,180
info,attendance,16437
info,wp,luzaj001
info,lp,waina001
info,save,
start,edmat001,"Tommy Edman",0,1,4
start,goldp001,"Paul Goldschmidt",0,2,3
start,arenn001,"Nolan Arenado",0,3,5
start,contw001,"Willson Contreras",0,4,10
start,walkj003,"Jordan Walker",0,5,7
start,dejop001,"Paul DeJong",0,6,6
start,carld002,"Dylan Carlson",0,7,9
start,kniza001,"Andrew Knizner",0,8,2
start,nootl001,"Lars Nootbaar",0,9,8
start,waina001,"Adam Wainwright",0,0,1
start,arral001,"Luis Arraez",1,1,4
start,solej001,"Jorge Soler",1,2,10
start,delab001,"Bryan De La Cruz",1,3,7
start,sancj003,"Jesus Sanchez",1,4,9
start,coopg002,"Garrett Cooper",1,5,3
start,seguj002,"Jean Segura",1,6,5
start,wendj002,"Joey Wendle",1,7,6
start,fortn001,"Nick Fortes",1,8,2
start,davij007,"Jonathan Davis",1,9,8
start,luzaj001,"Jesus Luzardo",1,0,1
play,1,0,edmat001,12,CTBS,K
play,1,0,goldp001,10,BX,8/F8
play,1,0,arenn001,00,X,63/G6
play,1,1,arral001,02,AFX,S8/L8
play,1,1,solej001,21,CBBX,D8/L78XD+.1-3
play,1,1,delab001,10,BX,5/L56
play,1,1,sancj003,00,X,HR/F8XD.3-H;2-H
play,1,1,coopg002,11,CBX,S8/L8
play,1,1,seguj002,22,BCBF.X,S8/L8.1-2
play,1,1,wendj002,21,C*BBX,9/F9D+
play,1,1,fortn001,12,BFCC,K
play,2,0,contw001,22,CBFB.X,D9/F9D+
play,2,0,walkj003,32,BCCFFB*BS,K
play,2,0,dejop001,21,BC*B2,POCS3(1456)
play,2,0,dejop001,31,BC*B2.BB,W
play,2,0,carld002,12,FF.F*B1S,K
play,2,1,davij007,22,TBCF.BX,5/L5F/FL
play,2,1,arral001,22,SBBFF.X,63/G4M
play,2,1,solej001,12,S.BSFFS,K
play,3,0,kniza001,00,X,S7/G56
play,3,0,nootl001,12,BCCC,K
play,3,0,edmat001,12,CBCS,K
play,3,0,goldp001,02,CSX,S7/L78.1-3
play,3,0,arenn001,01,CX,4/P4D
play,3,1,delab001,32,BCFBFBX,4/L4M
play,3,1,sancj003,00,X,4/P89S
play,3,1,coopg002,01,CX,HR/F89XD
play,3,1,seguj002,32,BCBBC.FX,S56/G6S
play,3,1,wendj002,00,1>B,SB2
play,3,1,wendj002,11,1>B.FX,63/G4M
play,4,0,contw001,12,CBFS,K
play,4,0,walkj003,21,BFBX,63/G6
play,4,0,dejop001,12,CS.BH,HP
play,4,0,carld002,32,CB*BBF.>B,W.1-2
play,4,0,kniza001,11,SBX,4/P6MD
play,4,1,fortn001,02,FF.H,HP
play,4,1,davij007,32,CFB*B*BS,K
play,4,1,arral001,31,BBFBB,W.1-2
play,4,1,solej001,31,VBCBB,W.2-3;1-2
play,4,1,delab001,00,,NP
