id,SLN202306270
version,2
info,visteam,HOU
info,hometeam,SLN
info,site,STL10
info,date,2023/06/27
info,number,0
info,gametype,regular
info,starttime,6:45PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,porta901
info,ump1b,wolfj901
info,ump2b,jimee901
info,ump3b,barbs901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/04 09:04:45
info,howscored,unknown
info,pitches,pitches
info,oscorer,smitm701
info,temp,87
info,winddir,fromlf
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,146
info,attendance,41512
info,wp,montj004
info,lp,valdf001
info,save,hickj002
start,dubom001,"Mauricio Dubon",0,1,4
start,brega001,"Alex Bregman",0,2,5
start,tuckk001,"Kyle Tucker",0,3,9
start,abrej003,"Jose Abreu",0,4,3
start,diazy004,"Yainer Diaz",0,5,10
start,julkc001,"Corey Julks",0,6,7
start,penaj004,"Jeremy Pena",0,7,6
start,mccoc001,"Chas McCormick",0,8,8
start,maldm001,"Martin Maldonado",0,9,2
start,valdf001,"Framber Valdez",0,0,1
start,edmat001,"Tommy Edman",1,1,8
start,goldp001,"Paul Goldschmidt",1,2,3
start,arenn001,"Nolan Arenado",1,3,5
start,contw001,"Willson Contreras",1,4,10
start,walkj003,"Jordan Walker",1,5,7
start,carld002,"Dylan Carlson",1,6,9
start,donob001,"Brendan Donovan",1,7,4
start,dejop001,"Paul DeJong",1,8,6
start,kniza001,"Andrew Knizner",1,9,2
start,montj004,"Jordan Montgomery",1,0,1
play,1,0,dubom001,00,X,E4/G4.B-1
play,1,0,brega001,10,BX,S9/G3.1-3
play,1,0,tuckk001,00,X,36(1)/FO/G34.3-H(UR);B-1
play,1,0,abrej003,22,*BS*BFX,64(1)3/GDP/G6
play,1,1,edmat001,20,VBX,8/F8D
play,1,1,goldp001,02,FSS,K.BX1(23)
play,1,1,arenn001,01,CX,S9/L9
play,1,1,contw001,01,TB,WP.1-2
play,1,1,contw001,12,TB.SC,K
play,2,0,diazy004,22,CSBFBX,S7/G56
play,2,0,julkc001,02,CCFFS,K
play,2,0,penaj004,02,SCS,K
play,2,0,mccoc001,02,FS>*S,K
play,2,1,walkj003,10,BX,9/F9LS
play,2,1,carld002,10,BX,7/F7
play,2,1,donob001,01,CX,3/G1S
play,3,0,maldm001,10,BX,HR/F7D
play,3,0,dubom001,12,CCBS,K
play,3,0,brega001,12,CBCX,53/G56
play,3,0,tuckk001,21,TBBX,8/F89D
play,3,1,dejop001,12,BCCX,HR/F7LD
play,3,1,kniza001,10,BX,S9/L9LD
play,3,1,edmat001,12,BCCC,K
play,3,1,goldp001,12,*BFSC,K
play,3,1,arenn001,00,S,WP.1-2
play,3,1,arenn001,22,S.*S*BF*BX,43/G4+
play,4,0,abrej003,10,BX,S7/L78D
play,4,0,diazy004,11,BCX,64(1)/FO/G6.B-1
play,4,0,julkc001,01,CX,54(1)3/GDP/G56
play,4,1,contw001,00,X,D7/L7LD+
play,4,1,walkj003,00,X,S6/G6.2X3(635)
play,4,1,carld002,12,*BFS.FX,S7/G6+.1-2
play,4,1,donob001,32,BBBCCB,W.2-3;1-2
play,4,1,dejop001,10,BX,9/SF/F89XD+.3-H;2-3
play,4,1,kniza001,02,*S*S1X,43/G4M+
play,5,0,penaj004,21,BFBX,43/G4MS
play,5,0,mccoc001,12,LBFFS,K
play,5,0,maldm001,32,BBS.BSX,9/L9D
play,5,1,edmat001,00,X,63/G6
play,5,1,goldp001,32,C.BBCB*B,W
play,5,1,arenn001,10,BX,D9/F89XD+.1-H;B-3(E4/TH)
play,5,1,contw001,00,X,53/G56S
play,5,1,walkj003,31,*SBB*BB,W
play,5,1,carld002,10,BB,WP.3-H(NR);1-2
com,"$Cardinals challenged (tag play), call on the field was overturned."
play,5,1,carld002,32,BB.C*S*BX,S5/G5.2-3
play,5,1,donob001,32,*B1FBFFFB>X,53/G56S
play,6,0,dubom001,12,CBFX,63/G6
play,6,0,brega001,02,CFX,6/L56
play,6,0,tuckk001,22,FBF.BC,K
play,6,1,dejop001,02,CCS,K
play,6,1,kniza001,00,X,63/G6
