id,KCA202309170
version,2
info,visteam,HOU
info,hometeam,KCA
info,site,KAN06
info,date,2023/09/17
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,thomd901
info,ump1b,herna901
info,ump2b,hoyej901
info,ump3b,libkj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 06:10:34
info,howscored,unknown
info,pitches,pitches
info,oscorer,olivr701
info,temp,73
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,145
info,attendance,15311
info,wp,valdf001
info,lp,lylej001
info,save,
start,altuj001,"Jose Altuve",0,1,4
start,brega001,"Alex Bregman",0,2,5
start,alvay001,"Yordan Alvarez",0,3,10
start,abrej003,"Jose Abreu",0,4,3
start,branm003,"Michael Brantley",0,5,7
start,mccoc001,"Chas McCormick",0,6,9
start,penaj004,"Jeremy Pena",0,7,6
start,meyej002,"Jake Meyers",0,8,8
start,maldm001,"Martin Maldonado",0,9,2
start,valdf001,"Framber Valdez",0,0,1
start,garcm003,"Maikel Garcia",1,1,5
start,wittb002,"Bobby Witt Jr.",1,2,6
start,olive001,"Edward Olivares",1,3,10
start,velan001,"Nelson Velazquez",1,4,7
start,duffm002,"Matt Duffy",1,5,3
start,loftn001,"Nick Loftin",1,6,4
start,portl001,"Logan Porter",1,7,2
start,wated001,"Drew Waters",1,8,8
start,bland001,"Dairon Blanco",1,9,9
start,lylej001,"Jordan Lyles",1,0,1
play,1,0,altuj001,22,BFCBX,S6/G6M
play,1,0,brega001,30,BBBB,W.1-2
play,1,0,alvay001,00,X,5/P5F/FL
play,1,0,abrej003,22,BSCBS,K
play,1,0,branm003,01,CX,8/L8D
play,1,1,garcm003,20,BBX,63/G6
play,1,1,wittb002,31,BBBCX,9/F9LD
play,1,1,olive001,32,CBFFBBFX,S9/L9
play,1,1,velan001,00,X,53/G56
play,2,0,mccoc001,00,X,S8/G4M
play,2,0,penaj004,00,>C,SB2
play,2,0,penaj004,02,>C.F.S,K
play,2,0,meyej002,22,BCFFBX,4/P3
play,2,0,maldm001,02,SC.X,7/F7D
play,2,1,duffm002,01,CX,63/G6
play,2,1,loftn001,10,BX,S9/L9LS
play,2,1,portl001,22,BBC1FFX,E1/TH/G25.1-3;B-2
play,2,1,wated001,00,X,9/SF/F9D.3-H(UR);2-3
play,2,1,bland001,10,*BX,63/G6
play,3,0,altuj001,32,BBFFBFX,D7/L7L+
play,3,0,brega001,11,CBH,HP
play,3,0,alvay001,12,C*BFH,HP.2-3;1-2
play,3,0,abrej003,11,BSX,7/SF/L78.3-H
play,3,0,branm003,00,X,7/F7
play,3,0,mccoc001,00,X,S8/G6M.2-H;1-2
play,3,0,penaj004,12,CBSS,K
play,3,1,garcm003,20,BBX,9/F9LD
play,3,1,wittb002,10,BX,43/G6MD
play,3,1,olive001,12,BFCS,K
play,4,0,meyej002,01,LX,HR/F78XD
play,4,0,maldm001,20,BBX,3/P3F/FL
play,4,0,altuj001,00,X,53/G56S
