id,TOR202308300
version,2
info,visteam,WAS
info,hometeam,TOR
info,site,TOR02
info,date,2023/08/30
info,number,0
info,gametype,regular
info,starttime,3:07PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,fairc901
info,ump1b,lentn901
info,ump2b,clemp901
info,ump3b,rehaj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/22 09:02:16
info,howscored,unknown
info,pitches,pitches
info,oscorer,starh701
info,temp,67
info,winddir,fromcf
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,143
info,attendance,39303
info,wp,bassc001
info,lp,corbp001
info,save,
start,abrac001,"CJ Abrams",0,1,6
start,thoml002,"Lane Thomas",0,2,9
start,menej001,"Joey Meneses",0,3,3
start,ruizk001,"Keibert Ruiz",0,4,10
start,kiebc001,"Carter Kieboom",0,5,5
start,alu-j001,"Jake Alu",0,6,7
start,vargi001,"Ildemaro Vargas",0,7,4
start,adamr004,"Riley Adams",0,8,2
start,younj004,"Jacob Young",0,9,8
start,corbp001,"Patrick Corbin",0,0,1
start,sprig001,"George Springer",1,1,10
start,schnd001,"Davis Schneider",1,2,4
start,guerv002,"Vladimir Guerrero Jr.",1,3,3
start,merrw001,"Whit Merrifield",1,4,7
start,kirka001,"Alejandro Kirk",1,5,2
start,varsd001,"Daulton Varsho",1,6,8
start,cleme002,"Ernie Clement",1,7,6
start,espis001,"Santiago Espinal",1,8,5
start,biggc002,"Cavan Biggio",1,9,9
start,bassc001,"Chris Bassitt",1,0,1
play,1,0,abrac001,22,BFBFFX,9/F89D
play,1,0,thoml002,32,CBFBBX,8/F89XD
play,1,0,menej001,12,CBSX,S7/L8D
play,1,0,ruizk001,31,BBC*BX,3/P34S
play,1,1,sprig001,01,FX,8/F8
play,1,1,schnd001,31,BBSBB,W
play,1,1,guerv002,22,C*BBCX,S65/G56.1-2
play,1,1,merrw001,32,CSB*BFFF*BC,K
play,1,1,kirka001,00,>C,SB3;SB2
play,1,1,kirka001,01,>C.X,D8/F78XD.3-H;2-H
play,1,1,varsd001,11,CBX,5/P5SF/FL
play,2,0,kiebc001,12,CS.BX,3/G34
play,2,0,alu-j001,01,CX,7/F7D
play,2,0,vargi001,11,CBX,43/G34
play,2,1,cleme002,02,CFX,8/L89
play,2,1,espis001,01,CX,9/F89
play,2,1,biggc002,32,CBCBFFBX,D9/F9D
play,2,1,sprig001,22,FBSBX,6/P6D
play,3,0,adamr004,00,X,8/L8
play,3,0,younj004,32,BCBBCX,23/G2-
play,3,0,abrac001,21,BFBX,8/F8XD
play,3,1,schnd001,00,X,S7/L7LD.BX2(74)
play,3,1,guerv002,22,BBCCC,K
play,3,1,merrw001,11,BFX,43/G4
play,4,0,thoml002,31,CBBBX,2/P2F/FL
play,4,0,menej001,12,CC.BFX,63/G6D
play,4,0,ruizk001,31,FBBBB,W
play,4,0,kiebc001,01,SX,S8/L8.1-2
play,4,0,alu-j001,02,CFX,31/G3
play,4,1,kirka001,21,CBBX,D7/L78XD+
play,4,1,varsd001,22,BFL*B*S,K
play,4,1,cleme002,00,X,S7/G6.2-3
play,4,1,espis001,21,FBB1X,S9/L89.3-H;1-3;B-2
play,4,1,biggc002,31,BBBCX,8/SF/F8XD.3-H;2-3
play,4,1,sprig001,22,BFF*BS,K
play,5,0,vargi001,32,BBCBCX,7/F7
play,5,0,adamr004,12,BCFX,53/G5
play,5,0,younj004,12,CC.BX,D7/L7LD
play,5,0,abrac001,11,BC2,PO2(16)
play,5,1,schnd001,00,X,4/P34D
play,5,1,guerv002,22,BFFB*S,K
play,5,1,merrw001,21,FBBX,9/F9LD
play,6,0,abrac001,12,CFBS,K
play,6,0,thoml002,11,BCX,63/G6
play,6,0,menej001,10,BX,8/F8D
play,6,1,kirka001,22,CCBBX,S8/G4M
play,6,1,varsd001,10,*BX,D8/L89XD+.1-3
play,6,1,cleme002,01,CX,S8/L8.3-H;2-3
play,6,1,espis001,00,,NP
