id,MIL202309170
version,2
info,visteam,WAS
info,hometeam,MIL
info,site,MIL06
info,date,2023/09/17
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,hobep901
info,ump1b,cejan901
info,ump2b,onorb901
info,ump3b,hanat901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 06:10:34
info,howscored,unknown
info,pitches,pitches
info,oscorer,quesd701
info,temp,67
info,winddir,fromlf
info,windspeed,16
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,195
info,attendance,31865
info,wp,garcr008
info,lp,vieit001
info,save,
start,abrac001,"CJ Abrams",0,1,6
start,thoml002,"Lane Thomas",0,2,9
start,menej001,"Joey Meneses",0,3,10
start,smitd008,"Dominic Smith",0,4,3
start,vargi001,"Ildemaro Vargas",0,5,5
start,garcl006,"Luis Garcia",0,6,4
start,milld003,"Drew Millas",0,7,2
start,alu-j001,"Jake Alu",0,8,7
start,younj004,"Jacob Young",0,9,8
start,corbp001,"Patrick Corbin",0,0,1
start,canhm001,"Mark Canha",1,1,7
start,contw002,"William Contreras",1,2,10
start,santc002,"Carlos Santana",1,3,3
start,adamw002,"Willy Adames",1,4,6
start,donaj001,"Josh Donaldson",1,5,5
start,monaa001,"Andruw Monasterio",1,6,4
start,taylt002,"Tyrone Taylor",1,7,9
start,carav001,"Victor Caratini",1,8,2
start,perkb002,"Blake Perkins",1,9,8
start,woodb005,"Brandon Woodruff",1,0,1
play,1,0,abrac001,22,CTFBFBS,K
play,1,0,thoml002,01,FX,23/G2
play,1,0,menej001,12,BSSFFFX,43/G6M
play,1,1,canhm001,32,.BBBCCB,W
play,1,1,contw002,21,BCBX,S5/G56S.1-2
play,1,1,santc002,00,X,64(1)/FO/G6.2-3;B-1
play,1,1,adamw002,00,.X,4/F8S
play,1,1,donaj001,31,BFBBX,8/F8D
play,2,0,smitd008,00,X,8/F8+
play,2,0,vargi001,12,BCS.FX,7/F7L
play,2,0,garcl006,12,SBSX,HR/L78XD
play,2,0,milld003,22,SBC.BFFC,K
play,2,1,monaa001,32,CBBFBS,K
play,2,1,taylt002,31,BFBBX,8/F8D
play,2,1,carav001,22,CFF.BBX,9/F9S
play,3,0,alu-j001,12,BCCF*S,K
play,3,0,younj004,00,X,63/G6
play,3,0,abrac001,12,CBCFX,9/F89D
play,3,1,perkb002,31,BBBCX,8/F8D
play,3,1,canhm001,10,BX,S6/G56
play,3,1,contw002,02,SCS,K
play,3,1,santc002,12,C11B>F>F>F>*B,SB2
play,3,1,santc002,22,C11B>F>F>F>*B.X,53/G56
play,4,0,thoml002,32,BFBFB.S,K
play,4,0,menej001,11,BSX,9/F9L
play,4,0,smitd008,22,BBCF.X,63/G6MD
play,4,1,adamw002,30,BBBB,W
play,4,1,donaj001,21,BCBX,14(1)3/GDP/G13
play,4,1,monaa001,01,CX,9/F9
play,5,0,vargi001,22,FBBCFX,13/G1-
play,5,0,garcl006,22,BBCCF.FFX,S9/L89+
play,5,0,milld003,12,BSF.F>B,SB2
play,5,0,milld003,32,BSF.F>B.BFC,K
play,5,0,alu-j001,12,BTCFS,K
play,5,1,taylt002,11,BCX,63/G6D
play,5,1,carav001,10,BX,S8/G6M
play,5,1,perkb002,31,BF*BBX,14(1)3/GDP/G6MS
play,6,0,younj004,32,CFFBBBX,9/L9
play,6,0,abrac001,12,SBFFX,3/G3
play,6,0,thoml002,32,BBFCBF.X,DGR/L8XD+
play,6,0,menej001,10,BX,7/F7LD
play,6,1,canhm001,32,CBFFBBX,S7/G56
play,6,1,contw002,01,S>B,SB2
play,6,1,contw002,11,S>B.X,13/SH/BG2-.2-3
play,6,1,santc002,10,BX,9/SF/F89.3-H
play,6,1,adamw002,22,BCBFX,8/F89
play,7,0,smitd008,00,,NP
sub,milnh001,"Hoby Milner",1,0,1
play,7,0,smitd008,12,.CCBX,43/G4
play,7,0,vargi001,12,CB.CX,63/G15
play,7,0,garcl006,32,CSBBBFFX,43/G4
play,7,1,donaj001,00,,NP
