id,SFN202305090
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2023/05/09
info,number,0
info,gametype,regular
info,starttime,6:45PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,segac901
info,ump1b,onorb901
info,ump2b,hobep901
info,ump3b,jimee901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:29
info,howscored,unknown
info,pitches,pitches
info,oscorer,irvia701
info,temp,57
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,142
info,attendance,22028
info,wp,webbl001
info,lp,corbp001
info,save,dovac001
start,thoml002,"Lane Thomas",0,1,9
start,garcl006,"Luis Garcia",0,2,4
start,ruizk001,"Keibert Ruiz",0,3,2
start,menej001,"Joey Meneses",0,4,10
start,candj002,"Jeimer Candelario",0,5,5
start,smitd008,"Dominic Smith",0,6,3
start,calla002,"Alex Call",0,7,8
start,abrac001,"CJ Abrams",0,8,6
start,alu-j001,"Jake Alu",0,9,7
start,corbp001,"Patrick Corbin",0,0,1
start,slata001,"Austin Slater",1,1,7
start,estrt001,"Thairo Estrada",1,2,4
start,hanim001,"Mitch Haniger",1,3,9
start,davij006,"J.D. Davis",1,4,5
start,florw001,"Wilmer Flores",1,5,3
start,villd001,"David Villar",1,6,10
start,schmc003,"Casey Schmitt",1,7,6
start,bartj003,"Joey Bart",1,8,2
start,wiseb001,"Brett Wisely",1,9,8
start,webbl001,"Logan Webb",1,0,1
play,1,0,thoml002,32,CBFBBX,S8/G6M
play,1,0,garcl006,00,X,3/G3S-.1-2
play,1,0,ruizk001,32,BBBCFFFFFB,W
play,1,0,menej001,01,CX,43/G4.2-3;1-2
play,1,0,candj002,02,CFX,3/G3
play,1,1,slata001,11,BCX,E6/TH/G6.B-1
play,1,1,estrt001,01,F1X,S9/L9LS.1-3
play,1,1,hanim001,21,BBFX,D8/L89XD+.3-H(UR);1-H
play,1,1,davij006,32,BBFSFBFX,6/L6D+
play,1,1,florw001,00,X,8/F78
play,1,1,villd001,10,BX,8/F8XD
play,2,0,smitd008,22,CCBFFBX,S7/G56
play,2,0,calla002,00,X,S5/BG25.1-3(E3);B-2
play,2,0,abrac001,02,SCT,K
play,2,0,alu-j001,12,CTBS,K
play,2,0,thoml002,12,CFBT,K
play,2,1,schmc003,01,FX,63/G6
play,2,1,bartj003,00,X,8/F89
play,2,1,wiseb001,11,CBX,S6/G6
play,2,1,slata001,01,FX,S6/G6.1-2
play,2,1,estrt001,12,CF.*BFFB,WP.2-3;1-2
play,2,1,estrt001,32,CF.*BFFB.*BX,63/G6
play,3,0,garcl006,02,CCX,S7/G6
play,3,0,ruizk001,00,X,S9/G34.1-2
play,3,0,menej001,32,.CFFBBFBFX,64(1)3/GDP/G6D.2-3
play,3,0,candj002,11,BCX,43/G34
play,3,1,hanim001,12,CBFS,K
play,3,1,davij006,10,BX,9/F9
play,3,1,florw001,11,CBX,53/G5
play,4,0,smitd008,00,X,S8/G4M
play,4,0,calla002,12,CS.BFS,K
play,4,0,abrac001,02,LSS,K
play,4,0,alu-j001,00,X,7/F1S
play,4,1,villd001,01,CX,31/G34
play,4,1,schmc003,00,X,HR/F78XD
play,4,1,bartj003,12,CBSX,63/G56D
play,4,1,wiseb001,32,CBS.BBX,43/G34
play,5,0,thoml002,01,CX,43/G34
play,5,0,garcl006,01,FX,7/F7
play,5,0,ruizk001,01,CX,43/G34
play,5,1,slata001,32,BBSCBX,8/F8D
play,5,1,estrt001,02,FF.C,K
play,5,1,hanim001,02,FCX,S15/L56S
play,5,1,davij006,12,*BFFX,54(1)/FO/G56.B-1
play,6,0,menej001,01,CX,D7/G5
play,6,0,candj002,12,C*BFFX,43/G34.2-3
play,6,0,smitd008,01,FX,S7/L7S.3-H
play,6,0,calla002,12,FBFX,S8/L8D+.1-2
play,6,0,abrac001,22,TSFBFBX,43/G34.2-3;1-2
play,6,0,alu-j001,02,CTT,K
play,6,1,florw001,32,BSCFBFBFX,53/G56
play,6,1,villd001,00,X,S8/L8+
play,6,1,schmc003,20,BBX,S8/L8S.1-2
play,6,1,bartj003,32,S*BBC.FBT,K
play,6,1,wiseb001,01,CX,43/G34
play,7,0,thoml002,12,CCBC,K
play,7,0,garcl006,10,BX,7/L7D+
play,7,0,ruizk001,11,BSX,8/L89
play,7,1,slata001,00,,NP
